version,trade_id,entry_mode,stock_code,stock_name,session,scan_session,decision_session,decision_time,session_valid_at_decision,strategy,TP,SL,signal_time,entry_time,exit_time,holding_sec,entry_price,exit_price,return_rate,MFE,MAE,result,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,shadow_group,pre_fail_reason,medium_trend_positive_count,medium_trend_all_positive,wide_high_gap_lower_bound,wide_high_gap_upper_bound,signal_price,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,high_gap,trading_value_source,actual_trading_value,estimated_trading_value,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,watch_start_time,watch_start_price,watch_start_score,watch_to_signal_sec,watch_episode_id,watch_episode_start_time,watch_episode_start_price,watch_episode_start_score,watch_episode_to_signal_sec,stock_entry_seq_today,mode_entry_seq_today,is_reentry,previous_same_mode_result,previous_same_mode_trade_id,scan_start_time,first_75_time,first_75_price,first_75_score,first_75_pre_result,first_75_pre_status,first_75_pre_reason,price_30s_positive,price_60s_positive,first75_price_30s_positive,had_prior_shadow_70_74,prior_shadow_trade_id,prior_shadow_time,prior_shadow_price,prior_shadow_score,prior_shadow_to_first75_sec,prior_shadow_to_first75_pct,pre_status,pre_entry_type,later_pass_origin,first_75_to_pre_entry_sec,confirm_first_signal_time,confirm_first_signal_price,confirm_delay_sec,confirm_rise_pct,strategy_family,strategy_name,strategy_status,rule_version,grid_family,cost_model_version,gross_return_pct,estimated_net_return_pct,cost_status,entry_source_timestamp,entry_data_age_ms,opening_range_complete,opening_range_high,opening_range_low,breakout_seen_at,retest_seen_at,reclaim_seen_at,market_proxy_return_pct,relative_strength_pctp,market_data_status,opening_leader_episode_id,shared_entry_group_id,candidate_first_seen_time,first_rank,entry_rank,best_rank,top_n_dwell_sec,reference_high,reference_high_source,reference_high_cutoff_time,price_change_15s,price_change_15s_actual_sec,price_change_30s,price_change_30s_actual_sec,price_change_60s,price_change_60s_actual_sec,price_change_120s,price_change_120s_actual_sec,price_change_180s,price_change_180s_actual_sec,price_change_300s,price_change_300s_actual_sec,high_gap_change_30s,high_gap_change_30s_actual_sec,high_gap_change_60s,high_gap_change_60s_actual_sec,high_gap_change_120s,high_gap_change_120s_actual_sec,high_gap_change_180s,high_gap_change_180s_actual_sec,high_gap_change_300s,high_gap_change_300s_actual_sec
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:50_EPISODE_145037896939,ETF_KOSDAQ150_LONG_14:50,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 14:50:37.896,True,T100_S050,1.0,-0.5,2026-09-15 14:50:37.896,2026-09-15 14:50:37.896,2026-09-15 15:05:48.668,910.772,13710.0,13640.0,-0.511,0.182,-0.511,STOP_LOSS,0,,,,,,,,,,,13710.0,2026-09-15 14:50:37.896,13710.0,,,,ETF,,,2026-09-15 14:50:38.593,13700.0,0.696886,-0.07293946024799416,-0.07293946024799416,0.07293946024799416,,,,,NO_EPISODE,,,,,2,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:50,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,-0.5106,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_15:00_EPISODE_150026053374,ETF_KOSDAQ150_LONG_15:00,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 15:00:26.053,True,T030_S030,0.3,-0.3,2026-09-15 15:00:26.053,2026-09-15 15:00:26.053,2026-09-15 15:07:00.326,394.273,13675.0,13630.0,-0.329,0.0,-0.329,STOP_LOSS,0,,,,,,,,,,,13675.0,2026-09-15 15:00:26.053,13675.0,,,,ETF,,,2026-09-15 15:00:26.403,13665.0,0.350164,-0.07312614259597806,-0.07312614259597806,0.07312614259597806,,,,,NO_EPISODE,,,,,3,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_15:00,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,-0.3291,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_15:00_EPISODE_150026053374,ETF_KOSDAQ150_LONG_15:00,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 15:00:26.053,True,T050_S030,0.5,-0.3,2026-09-15 15:00:26.053,2026-09-15 15:00:26.053,2026-09-15 15:07:00.327,394.274,13675.0,13630.0,-0.329,0.0,-0.329,STOP_LOSS,0,,,,,,,,,,,13675.0,2026-09-15 15:00:26.053,13675.0,,,,ETF,,,2026-09-15 15:00:26.403,13665.0,0.350164,-0.07312614259597806,-0.07312614259597806,0.07312614259597806,,,,,NO_EPISODE,,,,,3,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_15:00,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,-0.3291,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_15:00_EPISODE_150026053374,ETF_KOSDAQ150_LONG_15:00,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 15:00:26.053,True,T075_S030,0.75,-0.3,2026-09-15 15:00:26.053,2026-09-15 15:00:26.053,2026-09-15 15:07:00.327,394.274,13675.0,13630.0,-0.329,0.0,-0.329,STOP_LOSS,0,,,,,,,,,,,13675.0,2026-09-15 15:00:26.053,13675.0,,,,ETF,,,2026-09-15 15:00:26.403,13665.0,0.350164,-0.07312614259597806,-0.07312614259597806,0.07312614259597806,,,,,NO_EPISODE,,,,,3,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_15:00,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,-0.3291,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_15:00_EPISODE_150026053374,ETF_KOSDAQ150_LONG_15:00,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 15:00:26.053,True,T100_S030,1.0,-0.3,2026-09-15 15:00:26.053,2026-09-15 15:00:26.053,2026-09-15 15:07:00.327,394.274,13675.0,13630.0,-0.329,0.0,-0.329,STOP_LOSS,0,,,,,,,,,,,13675.0,2026-09-15 15:00:26.053,13675.0,,,,ETF,,,2026-09-15 15:00:26.403,13665.0,0.350164,-0.07312614259597806,-0.07312614259597806,0.07312614259597806,,,,,NO_EPISODE,,,,,3,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_15:00,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,-0.3291,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:30_EPISODE_143035153958,ETF_KOSDAQ150_LONG_14:30,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 14:30:35.153,True,T075_S020,0.75,-0.2,2026-09-15 14:30:35.153,2026-09-15 14:30:35.153,2026-09-15 15:07:28.694,2213.54,13655.0,13625.0,-0.22,0.622,-0.22,STOP_LOSS,0,,,,,,,,,,,13655.0,2026-09-15 14:30:35.153,13655.0,,,,ETF,,,2026-09-15 14:30:37.403,13645.0,2.249199,-0.07323324789454412,-0.07323324789454412,0.07323324789454412,,,,,NO_EPISODE,,,,,1,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:30,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,-0.2197,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:30_EPISODE_143035153958,ETF_KOSDAQ150_LONG_14:30,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 14:30:35.153,True,T100_S020,1.0,-0.2,2026-09-15 14:30:35.153,2026-09-15 14:30:35.153,2026-09-15 15:07:28.694,2213.54,13655.0,13625.0,-0.22,0.622,-0.22,STOP_LOSS,0,,,,,,,,,,,13655.0,2026-09-15 14:30:35.153,13655.0,,,,ETF,,,2026-09-15 14:30:37.403,13645.0,2.249199,-0.07323324789454412,-0.07323324789454412,0.07323324789454412,,,,,NO_EPISODE,,,,,1,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:30,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,-0.2197,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:30_EPISODE_143035153958,ETF_KOSDAQ150_LONG_14:30,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 14:30:35.153,True,T075_S030,0.75,-0.3,2026-09-15 14:30:35.153,2026-09-15 14:30:35.153,2026-09-15 15:20:21.741,2986.588,13655.0,13665.0,0.073,0.622,-0.256,TIME_EXIT,0,,,,,,,,,,,13655.0,2026-09-15 14:30:35.153,13655.0,,,,ETF,,,2026-09-15 14:30:37.403,13645.0,2.249199,-0.07323324789454412,-0.07323324789454412,0.07323324789454412,,,,,NO_EPISODE,,,,,1,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:30,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,0.0732,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:30_EPISODE_143035153958,ETF_KOSDAQ150_LONG_14:30,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 14:30:35.153,True,T075_S050,0.75,-0.5,2026-09-15 14:30:35.153,2026-09-15 14:30:35.153,2026-09-15 15:20:21.741,2986.588,13655.0,13665.0,0.073,0.622,-0.256,TIME_EXIT,0,,,,,,,,,,,13655.0,2026-09-15 14:30:35.153,13655.0,,,,ETF,,,2026-09-15 14:30:37.403,13645.0,2.249199,-0.07323324789454412,-0.07323324789454412,0.07323324789454412,,,,,NO_EPISODE,,,,,1,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:30,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,0.0732,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:30_EPISODE_143035153958,ETF_KOSDAQ150_LONG_14:30,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 14:30:35.153,True,T075_S075,0.75,-0.75,2026-09-15 14:30:35.153,2026-09-15 14:30:35.153,2026-09-15 15:20:21.741,2986.588,13655.0,13665.0,0.073,0.622,-0.256,TIME_EXIT,0,,,,,,,,,,,13655.0,2026-09-15 14:30:35.153,13655.0,,,,ETF,,,2026-09-15 14:30:37.403,13645.0,2.249199,-0.07323324789454412,-0.07323324789454412,0.07323324789454412,,,,,NO_EPISODE,,,,,1,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:30,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,0.0732,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:30_EPISODE_143035153958,ETF_KOSDAQ150_LONG_14:30,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 14:30:35.153,True,T100_S030,1.0,-0.3,2026-09-15 14:30:35.153,2026-09-15 14:30:35.153,2026-09-15 15:20:21.741,2986.588,13655.0,13665.0,0.073,0.622,-0.256,TIME_EXIT,0,,,,,,,,,,,13655.0,2026-09-15 14:30:35.153,13655.0,,,,ETF,,,2026-09-15 14:30:37.403,13645.0,2.249199,-0.07323324789454412,-0.07323324789454412,0.07323324789454412,,,,,NO_EPISODE,,,,,1,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:30,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,0.0732,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:30_EPISODE_143035153958,ETF_KOSDAQ150_LONG_14:30,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 14:30:35.153,True,T100_S050,1.0,-0.5,2026-09-15 14:30:35.153,2026-09-15 14:30:35.153,2026-09-15 15:20:21.741,2986.588,13655.0,13665.0,0.073,0.622,-0.256,TIME_EXIT,0,,,,,,,,,,,13655.0,2026-09-15 14:30:35.153,13655.0,,,,ETF,,,2026-09-15 14:30:37.403,13645.0,2.249199,-0.07323324789454412,-0.07323324789454412,0.07323324789454412,,,,,NO_EPISODE,,,,,1,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:30,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,0.0732,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:30_EPISODE_143035153958,ETF_KOSDAQ150_LONG_14:30,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 14:30:35.153,True,T100_S075,1.0,-0.75,2026-09-15 14:30:35.153,2026-09-15 14:30:35.153,2026-09-15 15:20:21.741,2986.588,13655.0,13665.0,0.073,0.622,-0.256,TIME_EXIT,0,,,,,,,,,,,13655.0,2026-09-15 14:30:35.153,13655.0,,,,ETF,,,2026-09-15 14:30:37.403,13645.0,2.249199,-0.07323324789454412,-0.07323324789454412,0.07323324789454412,,,,,NO_EPISODE,,,,,1,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:30,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,0.0732,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:50_EPISODE_145037896939,ETF_KOSDAQ150_LONG_14:50,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 14:50:37.896,True,T030_S075,0.3,-0.75,2026-09-15 14:50:37.896,2026-09-15 14:50:37.896,2026-09-15 15:20:21.741,1783.845,13710.0,13665.0,-0.328,0.182,-0.656,TIME_EXIT,0,,,,,,,,,,,13710.0,2026-09-15 14:50:37.896,13710.0,,,,ETF,,,2026-09-15 14:50:38.593,13700.0,0.696886,-0.07293946024799416,-0.07293946024799416,0.07293946024799416,,,,,NO_EPISODE,,,,,2,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:50,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,-0.3282,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:50_EPISODE_145037896939,ETF_KOSDAQ150_LONG_14:50,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 14:50:37.896,True,T050_S075,0.5,-0.75,2026-09-15 14:50:37.896,2026-09-15 14:50:37.896,2026-09-15 15:20:21.741,1783.845,13710.0,13665.0,-0.328,0.182,-0.656,TIME_EXIT,0,,,,,,,,,,,13710.0,2026-09-15 14:50:37.896,13710.0,,,,ETF,,,2026-09-15 14:50:38.593,13700.0,0.696886,-0.07293946024799416,-0.07293946024799416,0.07293946024799416,,,,,NO_EPISODE,,,,,2,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:50,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,-0.3282,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:50_EPISODE_145037896939,ETF_KOSDAQ150_LONG_14:50,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 14:50:37.896,True,T075_S075,0.75,-0.75,2026-09-15 14:50:37.896,2026-09-15 14:50:37.896,2026-09-15 15:20:21.741,1783.845,13710.0,13665.0,-0.328,0.182,-0.656,TIME_EXIT,0,,,,,,,,,,,13710.0,2026-09-15 14:50:37.896,13710.0,,,,ETF,,,2026-09-15 14:50:38.593,13700.0,0.696886,-0.07293946024799416,-0.07293946024799416,0.07293946024799416,,,,,NO_EPISODE,,,,,2,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:50,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,-0.3282,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_14:50_EPISODE_145037896939,ETF_KOSDAQ150_LONG_14:50,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 14:50:37.896,True,T100_S075,1.0,-0.75,2026-09-15 14:50:37.896,2026-09-15 14:50:37.896,2026-09-15 15:20:21.741,1783.845,13710.0,13665.0,-0.328,0.182,-0.656,TIME_EXIT,0,,,,,,,,,,,13710.0,2026-09-15 14:50:37.896,13710.0,,,,ETF,,,2026-09-15 14:50:38.593,13700.0,0.696886,-0.07293946024799416,-0.07293946024799416,0.07293946024799416,,,,,NO_EPISODE,,,,,2,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_14:50,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,-0.3282,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_15:00_EPISODE_150026053374,ETF_KOSDAQ150_LONG_15:00,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 15:00:26.053,True,T030_S050,0.3,-0.5,2026-09-15 15:00:26.053,2026-09-15 15:00:26.053,2026-09-15 15:20:21.741,1195.688,13675.0,13665.0,-0.073,0.0,-0.402,TIME_EXIT,0,,,,,,,,,,,13675.0,2026-09-15 15:00:26.053,13675.0,,,,ETF,,,2026-09-15 15:00:26.403,13665.0,0.350164,-0.07312614259597806,-0.07312614259597806,0.07312614259597806,,,,,NO_EPISODE,,,,,3,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_15:00,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,-0.0731,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_15:00_EPISODE_150026053374,ETF_KOSDAQ150_LONG_15:00,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 15:00:26.053,True,T030_S075,0.3,-0.75,2026-09-15 15:00:26.053,2026-09-15 15:00:26.053,2026-09-15 15:20:21.741,1195.688,13675.0,13665.0,-0.073,0.0,-0.402,TIME_EXIT,0,,,,,,,,,,,13675.0,2026-09-15 15:00:26.053,13675.0,,,,ETF,,,2026-09-15 15:00:26.403,13665.0,0.350164,-0.07312614259597806,-0.07312614259597806,0.07312614259597806,,,,,NO_EPISODE,,,,,3,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_15:00,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,-0.0731,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_15:00_EPISODE_150026053374,ETF_KOSDAQ150_LONG_15:00,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 15:00:26.053,True,T050_S050,0.5,-0.5,2026-09-15 15:00:26.053,2026-09-15 15:00:26.053,2026-09-15 15:20:21.741,1195.688,13675.0,13665.0,-0.073,0.0,-0.402,TIME_EXIT,0,,,,,,,,,,,13675.0,2026-09-15 15:00:26.053,13675.0,,,,ETF,,,2026-09-15 15:00:26.403,13665.0,0.350164,-0.07312614259597806,-0.07312614259597806,0.07312614259597806,,,,,NO_EPISODE,,,,,3,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_15:00,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,-0.0731,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_15:00_EPISODE_150026053374,ETF_KOSDAQ150_LONG_15:00,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 15:00:26.053,True,T050_S075,0.5,-0.75,2026-09-15 15:00:26.053,2026-09-15 15:00:26.053,2026-09-15 15:20:21.741,1195.688,13675.0,13665.0,-0.073,0.0,-0.402,TIME_EXIT,0,,,,,,,,,,,13675.0,2026-09-15 15:00:26.053,13675.0,,,,ETF,,,2026-09-15 15:00:26.403,13665.0,0.350164,-0.07312614259597806,-0.07312614259597806,0.07312614259597806,,,,,NO_EPISODE,,,,,3,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_15:00,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,-0.0731,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_15:00_EPISODE_150026053374,ETF_KOSDAQ150_LONG_15:00,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 15:00:26.053,True,T075_S050,0.75,-0.5,2026-09-15 15:00:26.053,2026-09-15 15:00:26.053,2026-09-15 15:20:21.741,1195.688,13675.0,13665.0,-0.073,0.0,-0.402,TIME_EXIT,0,,,,,,,,,,,13675.0,2026-09-15 15:00:26.053,13675.0,,,,ETF,,,2026-09-15 15:00:26.403,13665.0,0.350164,-0.07312614259597806,-0.07312614259597806,0.07312614259597806,,,,,NO_EPISODE,,,,,3,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_15:00,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,-0.0731,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_15:00_EPISODE_150026053374,ETF_KOSDAQ150_LONG_15:00,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 15:00:26.053,True,T075_S075,0.75,-0.75,2026-09-15 15:00:26.053,2026-09-15 15:00:26.053,2026-09-15 15:20:21.741,1195.688,13675.0,13665.0,-0.073,0.0,-0.402,TIME_EXIT,0,,,,,,,,,,,13675.0,2026-09-15 15:00:26.053,13675.0,,,,ETF,,,2026-09-15 15:00:26.403,13665.0,0.350164,-0.07312614259597806,-0.07312614259597806,0.07312614259597806,,,,,NO_EPISODE,,,,,3,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_15:00,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,-0.0731,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_15:00_EPISODE_150026053374,ETF_KOSDAQ150_LONG_15:00,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 15:00:26.053,True,T100_S050,1.0,-0.5,2026-09-15 15:00:26.053,2026-09-15 15:00:26.053,2026-09-15 15:20:21.741,1195.688,13675.0,13665.0,-0.073,0.0,-0.402,TIME_EXIT,0,,,,,,,,,,,13675.0,2026-09-15 15:00:26.053,13675.0,,,,ETF,,,2026-09-15 15:00:26.403,13665.0,0.350164,-0.07312614259597806,-0.07312614259597806,0.07312614259597806,,,,,NO_EPISODE,,,,,3,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_15:00,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,-0.0731,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2.1.1,20260915_229200_ETF_KOSDAQ150_LONG_15:00_EPISODE_150026053374,ETF_KOSDAQ150_LONG_15:00,229200,KOSDAQ150_LONG,MAIN,MAIN,MAIN,2026-09-15 15:00:26.053,True,T100_S075,1.0,-0.75,2026-09-15 15:00:26.053,2026-09-15 15:00:26.053,2026-09-15 15:20:21.741,1195.688,13675.0,13665.0,-0.073,0.0,-0.402,TIME_EXIT,0,,,,,,,,,,,13675.0,2026-09-15 15:00:26.053,13675.0,,,,ETF,,,2026-09-15 15:00:26.403,13665.0,0.350164,-0.07312614259597806,-0.07312614259597806,0.07312614259597806,,,,,NO_EPISODE,,,,,3,1,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,ETF_INTRADAY_MOMENTUM,ETF_KOSDAQ150_LONG_15:00,신규/ON,v20_initial_20260914,ETF_16,stock_0p24_v20,-0.0731,,UNCONFIRMED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
