datetime,version,trade_id,entry_mode,stock_code,stock_name,entry_time,signal_price,entry_price,scan_session,decision_session,decision_time,first_75_time,first_75_price,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,had_prior_shadow_70_74,prior_shadow_trade_id,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,horizon_sec,actual_elapsed_sec,price,return_from_signal,return_from_entry,mfe_from_signal,mae_from_signal,mfe_from_entry,mae_from_entry,tracking_status
2026-08-31 09:25:04.560,v1.6.7,20260831_096770_CONFIRM_E002_092434306988,CONFIRM,096770,SK이노베이션,2026-08-31 09:24:34.306,124300.0,124424.29999999999,MAIN,MAIN,2026-08-31 09:24:34.298,2026-08-31 09:24:16.282,123400.0,2026-08-31 09:24:34.298,124300.0,18.015821,0.7293354943273878,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:24:34.358,124300.0,0.060608,0.0,-0.09990009990009055,0.0,30,30.254,123400.0,-0.7240547063555913,-0.8232314748807014,0.08045052292839903,-0.8849557522123894,-0.019529947124467133,-0.9839717804319482,COMPLETE
2026-08-31 09:25:16.357,v1.6.7,20260831_096770_PRE_HISTORY_E002_092416306391,PRE_HISTORY,096770,SK이노베이션,2026-08-31 09:24:16.306,123400.0,123523.39999999998,MAIN,MAIN,2026-08-31 09:24:16.282,2026-08-31 09:24:16.282,123400.0,2026-08-31 09:24:16.282,123400.0,0.0,0.0,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:24:16.460,123500.0,0.178053,0.08103727714748785,-0.018943779073422227,0.08103727714748785,60,60.051,123400.0,0.0,-0.09990009990008342,0.8914100486223663,-0.24311183144246357,0.7906194291931897,-0.342769062380067,COMPLETE
2026-08-31 09:25:16.357,v1.6.7,20260831_096770_BASE_E002_092416300550,BASE,096770,SK이노베이션,2026-08-31 09:24:16.300,123400.0,123523.39999999998,MAIN,MAIN,2026-08-31 09:24:16.282,2026-08-31 09:24:16.282,123400.0,2026-08-31 09:24:16.282,123400.0,0.0,0.0,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:24:16.460,123500.0,0.178053,0.08103727714748785,-0.018943779073422227,0.08103727714748785,60,60.057,123400.0,0.0,-0.09990009990008342,0.8914100486223663,-0.24311183144246357,0.7906194291931897,-0.342769062380067,COMPLETE
2026-08-31 09:25:22.258,v1.6.7,20260831_096770_LIVE_FILTER_SHADOW_E002_092422256797,LIVE_FILTER_SHADOW,096770,SK이노베이션,2026-08-31 09:24:22.256,123400.0,123523.39999999998,MAIN,MAIN,2026-08-31 09:24:16.282,2026-08-31 09:24:16.282,123400.0,2026-08-31 09:24:16.282,123400.0,0.0,0.0,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:24:22.309,123600.0,6.02769,0.1620745542949757,0.06201254175323896,0.1620745542949757,60,60.001,123400.0,0.0,-0.09990009990008342,0.8914100486223663,-0.24311183144246357,0.7906194291931897,-0.342769062380067,COMPLETE
2026-08-31 09:25:34.358,v1.6.7,20260831_096770_CONFIRM_E002_092434306988,CONFIRM,096770,SK이노베이션,2026-08-31 09:24:34.306,124300.0,124424.29999999999,MAIN,MAIN,2026-08-31 09:24:34.298,2026-08-31 09:24:16.282,123400.0,2026-08-31 09:24:34.298,124300.0,18.015821,0.7293354943273878,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:24:34.358,124300.0,0.060608,0.0,-0.09990009990009055,0.0,60,60.052,123800.0,-0.4022526146419952,-0.5017508637782077,0.08045052292839903,-0.9654062751407884,-0.019529947124467133,-1.0643419332075714,COMPLETE
2026-08-31 09:25:45.856,v1.6.7,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,SHADOW_SCORE_70_74,096770,SK이노베이션,2026-08-31 09:23:45.784,123000.0,123122.99999999999,MAIN,MAIN,2026-08-31 09:23:45.774,,,2026-08-31 09:23:45.774,123000.0,,,False,,2026-08-31 09:23:45.960,123000.0,0.185755,0.0,-0.09990009990008808,0.0,120,120.072,123900.0,0.7317073170731708,0.6310762408323503,1.2195121951219512,-0.24390243902439024,1.1183938013206425,-0.3435588801442342,COMPLETE
2026-08-31 09:26:16.356,v1.6.7,20260831_096770_PRE_HISTORY_E002_092416306391,PRE_HISTORY,096770,SK이노베이션,2026-08-31 09:24:16.306,123400.0,123523.39999999998,MAIN,MAIN,2026-08-31 09:24:16.282,2026-08-31 09:24:16.282,123400.0,2026-08-31 09:24:16.282,123400.0,0.0,0.0,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:24:16.460,123500.0,0.178053,0.08103727714748785,-0.018943779073422227,0.08103727714748785,120,120.05,123900.0,0.4051863857374392,0.3048815042332226,0.8914100486223663,-0.24311183144246357,0.7906194291931897,-0.342769062380067,COMPLETE
2026-08-31 09:26:16.356,v1.6.7,20260831_096770_BASE_E002_092416300550,BASE,096770,SK이노베이션,2026-08-31 09:24:16.300,123400.0,123523.39999999998,MAIN,MAIN,2026-08-31 09:24:16.282,2026-08-31 09:24:16.282,123400.0,2026-08-31 09:24:16.282,123400.0,0.0,0.0,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:24:16.460,123500.0,0.178053,0.08103727714748785,-0.018943779073422227,0.08103727714748785,120,120.056,123900.0,0.4051863857374392,0.3048815042332226,0.8914100486223663,-0.24311183144246357,0.7906194291931897,-0.342769062380067,COMPLETE
2026-08-31 09:26:22.257,v1.6.7,20260831_096770_LIVE_FILTER_SHADOW_E002_092422256797,LIVE_FILTER_SHADOW,096770,SK이노베이션,2026-08-31 09:24:22.256,123400.0,123523.39999999998,MAIN,MAIN,2026-08-31 09:24:16.282,2026-08-31 09:24:16.282,123400.0,2026-08-31 09:24:16.282,123400.0,0.0,0.0,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:24:22.309,123600.0,6.02769,0.1620745542949757,0.06201254175323896,0.1620745542949757,120,120.001,124100.0,0.5672609400324149,0.46679414588654494,0.8914100486223663,-0.24311183144246357,0.7906194291931897,-0.342769062380067,COMPLETE
2026-08-31 09:26:34.355,v1.6.7,20260831_096770_CONFIRM_E002_092434306988,CONFIRM,096770,SK이노베이션,2026-08-31 09:24:34.306,124300.0,124424.29999999999,MAIN,MAIN,2026-08-31 09:24:34.298,2026-08-31 09:24:16.282,123400.0,2026-08-31 09:24:34.298,124300.0,18.015821,0.7293354943273878,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:24:34.358,124300.0,0.060608,0.0,-0.09990009990009055,0.0,120,120.049,124100.0,-0.16090104585679807,-0.2606404054513374,0.08045052292839903,-0.9654062751407884,-0.019529947124467133,-1.0643419332075714,COMPLETE
2026-08-31 09:26:41.955,v1.6.7,20260831_096770_SHADOW_SCORE_70_74_E001_092141921151,SHADOW_SCORE_70_74,096770,SK이노베이션,2026-08-31 09:21:41.921,122700.0,122822.69999999998,MAIN,MAIN,2026-08-31 09:21:41.911,,,2026-08-31 09:21:41.911,122700.0,,,False,,2026-08-31 09:21:42.063,122700.0,0.151758,0.0,-0.09990009990008569,0.0,300,300.034,123900.0,0.9779951100244498,0.8771179920324317,1.466992665036675,-0.4889975550122249,1.3656270379986906,-0.5884091458663444,COMPLETE
2026-08-31 09:26:45.856,v1.6.7,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,SHADOW_SCORE_70_74,096770,SK이노베이션,2026-08-31 09:23:45.784,123000.0,123122.99999999999,MAIN,MAIN,2026-08-31 09:23:45.774,,,2026-08-31 09:23:45.774,123000.0,,,False,,2026-08-31 09:23:45.960,123000.0,0.185755,0.0,-0.09990009990008808,0.0,180,180.072,123800.0,0.6504065040650406,0.549856647417635,1.2195121951219512,-0.24390243902439024,1.1183938013206425,-0.3435588801442342,COMPLETE
2026-08-31 09:27:16.359,v1.6.7,20260831_096770_PRE_HISTORY_E002_092416306391,PRE_HISTORY,096770,SK이노베이션,2026-08-31 09:24:16.306,123400.0,123523.39999999998,MAIN,MAIN,2026-08-31 09:24:16.282,2026-08-31 09:24:16.282,123400.0,2026-08-31 09:24:16.282,123400.0,0.0,0.0,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:24:16.460,123500.0,0.178053,0.08103727714748785,-0.018943779073422227,0.08103727714748785,180,180.053,123600.0,0.1620745542949757,0.06201254175323896,0.8914100486223663,-0.24311183144246357,0.7906194291931897,-0.342769062380067,COMPLETE
2026-08-31 09:27:16.359,v1.6.7,20260831_096770_BASE_E002_092416300550,BASE,096770,SK이노베이션,2026-08-31 09:24:16.300,123400.0,123523.39999999998,MAIN,MAIN,2026-08-31 09:24:16.282,2026-08-31 09:24:16.282,123400.0,2026-08-31 09:24:16.282,123400.0,0.0,0.0,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:24:16.460,123500.0,0.178053,0.08103727714748785,-0.018943779073422227,0.08103727714748785,180,180.059,123600.0,0.1620745542949757,0.06201254175323896,0.8914100486223663,-0.24311183144246357,0.7906194291931897,-0.342769062380067,COMPLETE
2026-08-31 09:27:22.257,v1.6.7,20260831_096770_LIVE_FILTER_SHADOW_E002_092422256797,LIVE_FILTER_SHADOW,096770,SK이노베이션,2026-08-31 09:24:22.256,123400.0,123523.39999999998,MAIN,MAIN,2026-08-31 09:24:16.282,2026-08-31 09:24:16.282,123400.0,2026-08-31 09:24:16.282,123400.0,0.0,0.0,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:24:22.309,123600.0,6.02769,0.1620745542949757,0.06201254175323896,0.1620745542949757,180,180.001,123400.0,0.0,-0.09990009990008342,0.8914100486223663,-0.24311183144246357,0.7906194291931897,-0.342769062380067,COMPLETE
2026-08-31 09:27:34.353,v1.6.7,20260831_096770_CONFIRM_E002_092434306988,CONFIRM,096770,SK이노베이션,2026-08-31 09:24:34.306,124300.0,124424.29999999999,MAIN,MAIN,2026-08-31 09:24:34.298,2026-08-31 09:24:16.282,123400.0,2026-08-31 09:24:34.298,124300.0,18.015821,0.7293354943273878,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:24:34.358,124300.0,0.060608,0.0,-0.09990009990009055,0.0,180,180.047,124400.0,0.08045052292839903,-0.019529947124467133,0.16090104585679807,-0.9654062751407884,0.06084020565115629,-1.0643419332075714,COMPLETE
2026-08-31 09:28:45.853,v1.6.7,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,SHADOW_SCORE_70_74,096770,SK이노베이션,2026-08-31 09:23:45.784,123000.0,123122.99999999999,MAIN,MAIN,2026-08-31 09:23:45.774,,,2026-08-31 09:23:45.774,123000.0,,,False,,2026-08-31 09:23:45.960,123000.0,0.185755,0.0,-0.09990009990008808,0.0,300,300.069,124300.0,1.056910569105691,0.9559546144912118,1.6260162601626018,-0.24390243902439024,1.5244917683942194,-0.3435588801442342,COMPLETE
2026-08-31 09:29:16.352,v1.6.7,20260831_096770_PRE_HISTORY_E002_092416306391,PRE_HISTORY,096770,SK이노베이션,2026-08-31 09:24:16.306,123400.0,123523.39999999998,MAIN,MAIN,2026-08-31 09:24:16.282,2026-08-31 09:24:16.282,123400.0,2026-08-31 09:24:16.282,123400.0,0.0,0.0,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:24:16.460,123500.0,0.178053,0.08103727714748785,-0.018943779073422227,0.08103727714748785,300,300.046,124000.0,0.48622366288492713,0.3858378250598838,1.2965964343598055,-0.24311183144246357,1.1954010333264957,-0.342769062380067,COMPLETE
2026-08-31 09:29:16.352,v1.6.7,20260831_096770_BASE_E002_092416300550,BASE,096770,SK이노베이션,2026-08-31 09:24:16.300,123400.0,123523.39999999998,MAIN,MAIN,2026-08-31 09:24:16.282,2026-08-31 09:24:16.282,123400.0,2026-08-31 09:24:16.282,123400.0,0.0,0.0,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:24:16.460,123500.0,0.178053,0.08103727714748785,-0.018943779073422227,0.08103727714748785,300,300.052,124000.0,0.48622366288492713,0.3858378250598838,1.2965964343598055,-0.24311183144246357,1.1954010333264957,-0.342769062380067,COMPLETE
2026-08-31 09:29:22.453,v1.6.7,20260831_096770_LIVE_FILTER_SHADOW_E002_092422256797,LIVE_FILTER_SHADOW,096770,SK이노베이션,2026-08-31 09:24:22.256,123400.0,123523.39999999998,MAIN,MAIN,2026-08-31 09:24:16.282,2026-08-31 09:24:16.282,123400.0,2026-08-31 09:24:16.282,123400.0,0.0,0.0,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:24:22.309,123600.0,6.02769,0.1620745542949757,0.06201254175323896,0.1620745542949757,300,300.197,123900.0,0.4051863857374392,0.3048815042332226,1.2965964343598055,-0.24311183144246357,1.1954010333264957,-0.342769062380067,COMPLETE
2026-08-31 09:29:34.353,v1.6.7,20260831_096770_CONFIRM_E002_092434306988,CONFIRM,096770,SK이노베이션,2026-08-31 09:24:34.306,124300.0,124424.29999999999,MAIN,MAIN,2026-08-31 09:24:34.298,2026-08-31 09:24:16.282,123400.0,2026-08-31 09:24:34.298,124300.0,18.015821,0.7293354943273878,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:24:34.358,124300.0,0.060608,0.0,-0.09990009990009055,0.0,300,300.047,123900.0,-0.32180209171359614,-0.42138071100258423,0.5631536604987932,-0.9654062751407884,0.4626909695292734,-1.0643419332075714,COMPLETE
2026-08-31 09:34:13.695,v1.6.7,20260831_024840_SHADOW_SCORE_70_74_E003_093338191759,SHADOW_SCORE_70_74,024840,KBI메탈,2026-08-31 09:33:38.191,6310.0,6316.3099999999995,MAIN,MAIN,2026-08-31 09:33:38.180,,,2026-08-31 09:33:38.180,6310.0,,,False,,,,,,,,30,35.504,6310.0,0.0,-0.09990009990009185,0.0,0.0,-0.09990009990009185,-0.09990009990009185,COMPLETE
2026-08-31 09:34:26.060,v1.6.7,20260831_003670_BASE_E003_093355950748,BASE,003670,포스코퓨처엠,2026-08-31 09:33:55.950,196100.0,196296.09999999998,MAIN,MAIN,2026-08-31 09:33:55.929,2026-08-31 09:33:55.929,196100.0,2026-08-31 09:33:55.929,196100.0,0.0,0.0,False,,2026-08-31 09:33:56.346,196100.0,0.417546,0.0,-0.09990009990008807,0.0,30,30.109,195900.0,-0.10198878123406425,-0.20178699423981258,0.10198878123406425,-0.10198878123406425,0.0019867944396364896,-0.20178699423981258,COMPLETE
2026-08-31 09:34:44.214,v1.6.7,20260831_024840_SHADOW_SCORE_70_74_E003_093338191759,SHADOW_SCORE_70_74,024840,KBI메탈,2026-08-31 09:33:38.191,6310.0,6316.3099999999995,MAIN,MAIN,2026-08-31 09:33:38.180,,,2026-08-31 09:33:38.180,6310.0,,,False,,,,,,,,60,66.023,6310.0,0.0,-0.09990009990009185,0.0,0.0,-0.09990009990009185,-0.09990009990009185,COMPLETE
2026-08-31 09:34:56.046,v1.6.7,20260831_003670_BASE_E003_093355950748,BASE,003670,포스코퓨처엠,2026-08-31 09:33:55.950,196100.0,196296.09999999998,MAIN,MAIN,2026-08-31 09:33:55.929,2026-08-31 09:33:55.929,196100.0,2026-08-31 09:33:55.929,196100.0,0.0,0.0,False,,2026-08-31 09:33:56.346,196100.0,0.417546,0.0,-0.09990009990008807,0.0,60,60.095,196800.0,0.35696073431922487,0.25670403028894784,0.407955124936257,-0.10198878123406425,0.3076474774588101,-0.20178699423981258,COMPLETE
2026-08-31 09:35:38.245,v1.6.7,20260831_024840_SHADOW_SCORE_70_74_E003_093338191759,SHADOW_SCORE_70_74,024840,KBI메탈,2026-08-31 09:33:38.191,6310.0,6316.3099999999995,MAIN,MAIN,2026-08-31 09:33:38.180,,,2026-08-31 09:33:38.180,6310.0,,,False,,2026-08-31 09:35:31.047,6290.0,112.866919,-0.31695721077654515,-0.4165406701064307,0.31695721077654515,120,120.054,6280.0,-0.4754358161648178,-0.5748609552096001,0.2377179080824089,-0.7923930269413629,0.13758032775466228,-0.891501525415939,COMPLETE
2026-08-31 09:35:56.048,v1.6.7,20260831_003670_BASE_E003_093355950748,BASE,003670,포스코퓨처엠,2026-08-31 09:33:55.950,196100.0,196296.09999999998,MAIN,MAIN,2026-08-31 09:33:55.929,2026-08-31 09:33:55.929,196100.0,2026-08-31 09:33:55.929,196100.0,0.0,0.0,False,,2026-08-31 09:33:56.346,196100.0,0.417546,0.0,-0.09990009990008807,0.0,120,120.098,196700.0,0.3059663437021928,0.20576058311908557,0.407955124936257,-0.10198878123406425,0.3076474774588101,-0.20178699423981258,COMPLETE
2026-08-31 09:35:58.943,v1.6.7,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,SHADOW_SCORE_70_74,000500,가온전선,2026-08-31 09:35:28.860,215000.0,215214.99999999997,MAIN,MAIN,2026-08-31 09:35:28.844,,,2026-08-31 09:35:28.844,215000.0,,,False,,2026-08-31 09:35:29.044,215000.0,0.200609,0.0,-0.09990009990008639,0.0,30,30.083,215000.0,0.0,-0.09990009990008639,0.0,-0.23255813953488372,-0.09990009990008639,-0.332225913621249,COMPLETE
2026-08-31 09:36:28.944,v1.6.7,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,SHADOW_SCORE_70_74,000500,가온전선,2026-08-31 09:35:28.860,215000.0,215214.99999999997,MAIN,MAIN,2026-08-31 09:35:28.844,,,2026-08-31 09:35:28.844,215000.0,,,False,,2026-08-31 09:35:29.044,215000.0,0.200609,0.0,-0.09990009990008639,0.0,60,60.083,216500.0,0.6976744186046512,0.5970773412634014,0.9302325581395349,-0.23255813953488372,0.829403154984564,-0.332225913621249,COMPLETE
2026-08-31 09:36:31.070,v1.6.7,20260831_000500_BASE_E002_093601056612,BASE,000500,가온전선,2026-08-31 09:36:01.056,215500.0,215715.49999999997,MAIN,MAIN,2026-08-31 09:36:01.029,2026-08-31 09:36:01.029,215500.0,2026-08-31 09:36:01.029,215500.0,0.0,0.0,True,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,2026-08-31 09:36:01.144,215500.0,0.114562,0.0,-0.09990009990008641,0.0,30,30.014,216500.0,0.46403712296983757,0.3636734495203308,0.6960556844547563,0.0,0.5954602242305395,-0.09990009990008641,COMPLETE
2026-08-31 09:36:38.256,v1.6.7,20260831_024840_SHADOW_SCORE_70_74_E003_093338191759,SHADOW_SCORE_70_74,024840,KBI메탈,2026-08-31 09:33:38.191,6310.0,6316.3099999999995,MAIN,MAIN,2026-08-31 09:33:38.180,,,2026-08-31 09:33:38.180,6310.0,,,False,,2026-08-31 09:35:31.047,6290.0,112.866919,-0.31695721077654515,-0.4165406701064307,0.31695721077654515,180,180.064,6210.0,-1.5847860538827259,-1.6831029509317859,0.2377179080824089,-1.7432646592709984,0.13758032775466228,-1.8414232360349554,COMPLETE
2026-08-31 09:36:45.842,v1.6.7,20260831_000500_PRE_HISTORY_E002_093615814933,PRE_HISTORY,000500,가온전선,2026-08-31 09:36:15.814,216500.0,216716.49999999997,MAIN,MAIN,2026-08-31 09:36:15.784,2026-08-31 09:36:01.029,215500.0,2026-08-31 09:36:15.784,216500.0,14.75521,0.46403712296982924,True,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,2026-08-31 09:36:15.844,216500.0,0.059624,0.0,-0.09990009990008648,0.0,30,30.028,216500.0,0.0,-0.09990009990008648,0.23094688221709006,-0.4618937644341801,0.1308160661509526,-0.5613324320021645,COMPLETE
2026-08-31 09:36:45.842,v1.6.7,20260831_000500_CONFIRM_E002_093615797713,CONFIRM,000500,가온전선,2026-08-31 09:36:15.797,216500.0,216716.49999999997,MAIN,MAIN,2026-08-31 09:36:15.784,2026-08-31 09:36:01.029,215500.0,2026-08-31 09:36:15.784,216500.0,14.75521,0.46403712296982924,True,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,2026-08-31 09:36:15.844,216500.0,0.059624,0.0,-0.09990009990008648,0.0,30,30.045,216500.0,0.0,-0.09990009990008648,0.23094688221709006,-0.4618937644341801,0.1308160661509526,-0.5613324320021645,COMPLETE
2026-08-31 09:36:56.195,v1.6.7,20260831_003670_BASE_E003_093355950748,BASE,003670,포스코퓨처엠,2026-08-31 09:33:55.950,196100.0,196296.09999999998,MAIN,MAIN,2026-08-31 09:33:55.929,2026-08-31 09:33:55.929,196100.0,2026-08-31 09:33:55.929,196100.0,0.0,0.0,False,,2026-08-31 09:33:56.346,196100.0,0.417546,0.0,-0.09990009990008807,0.0,180,180.245,196500.0,0.2039775624681285,0.10387368877936103,0.4589495155532891,-0.10198878123406425,0.35859092462867237,-0.20178699423981258,COMPLETE
2026-08-31 09:37:01.143,v1.6.7,20260831_000500_BASE_E002_093601056612,BASE,000500,가온전선,2026-08-31 09:36:01.056,215500.0,215715.49999999997,MAIN,MAIN,2026-08-31 09:36:01.029,2026-08-31 09:36:01.029,215500.0,2026-08-31 09:36:01.029,215500.0,0.0,0.0,True,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,2026-08-31 09:36:01.144,215500.0,0.114562,0.0,-0.09990009990008641,0.0,60,60.087,217500.0,0.9280742459396751,0.827246998940748,0.9280742459396751,0.0,0.827246998940748,-0.09990009990008641,COMPLETE
2026-08-31 09:37:15.847,v1.6.7,20260831_000500_PRE_HISTORY_E002_093615814933,PRE_HISTORY,000500,가온전선,2026-08-31 09:36:15.814,216500.0,216716.49999999997,MAIN,MAIN,2026-08-31 09:36:15.784,2026-08-31 09:36:01.029,215500.0,2026-08-31 09:36:15.784,216500.0,14.75521,0.46403712296982924,True,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,2026-08-31 09:36:15.844,216500.0,0.059624,0.0,-0.09990009990008648,0.0,60,60.032,218000.0,0.6928406466512702,0.5922483982530308,0.9237875288683602,-0.4618937644341801,0.8229645643040697,-0.5613324320021645,COMPLETE
2026-08-31 09:37:15.847,v1.6.7,20260831_000500_CONFIRM_E002_093615797713,CONFIRM,000500,가온전선,2026-08-31 09:36:15.797,216500.0,216716.49999999997,MAIN,MAIN,2026-08-31 09:36:15.784,2026-08-31 09:36:01.029,215500.0,2026-08-31 09:36:15.784,216500.0,14.75521,0.46403712296982924,True,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,2026-08-31 09:36:15.844,216500.0,0.059624,0.0,-0.09990009990008648,0.0,60,60.05,218000.0,0.6928406466512702,0.5922483982530308,0.9237875288683602,-0.4618937644341801,0.8229645643040697,-0.5613324320021645,COMPLETE
2026-08-31 09:37:28.886,v1.6.7,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,SHADOW_SCORE_70_74,000500,가온전선,2026-08-31 09:35:28.860,215000.0,215214.99999999997,MAIN,MAIN,2026-08-31 09:35:28.844,,,2026-08-31 09:35:28.844,215000.0,,,False,,2026-08-31 09:35:29.044,215000.0,0.200609,0.0,-0.09990009990008639,0.0,120,120.025,217500.0,1.1627906976744187,1.0617289687057265,1.627906976744186,-0.23255813953488372,1.5263805961480517,-0.332225913621249,COMPLETE
2026-08-31 09:38:01.105,v1.6.7,20260831_000500_BASE_E002_093601056612,BASE,000500,가온전선,2026-08-31 09:36:01.056,215500.0,215715.49999999997,MAIN,MAIN,2026-08-31 09:36:01.029,2026-08-31 09:36:01.029,215500.0,2026-08-31 09:36:01.029,215500.0,0.0,0.0,True,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,2026-08-31 09:36:01.144,215500.0,0.114562,0.0,-0.09990009990008641,0.0,120,120.049,217000.0,0.6960556844547563,0.5954602242305395,1.3921113689095126,0.0,1.2908205483611652,-0.09990009990008641,COMPLETE
2026-08-31 09:38:15.882,v1.6.7,20260831_000500_PRE_HISTORY_E002_093615814933,PRE_HISTORY,000500,가온전선,2026-08-31 09:36:15.814,216500.0,216716.49999999997,MAIN,MAIN,2026-08-31 09:36:15.784,2026-08-31 09:36:01.029,215500.0,2026-08-31 09:36:15.784,216500.0,14.75521,0.46403712296982924,True,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,2026-08-31 09:36:15.844,216500.0,0.059624,0.0,-0.09990009990008648,0.0,120,120.068,216000.0,-0.23094688221709006,-0.33061626595112553,0.9237875288683602,-0.4618937644341801,0.8229645643040697,-0.5613324320021645,COMPLETE
2026-08-31 09:38:15.882,v1.6.7,20260831_000500_CONFIRM_E002_093615797713,CONFIRM,000500,가온전선,2026-08-31 09:36:15.797,216500.0,216716.49999999997,MAIN,MAIN,2026-08-31 09:36:15.784,2026-08-31 09:36:01.029,215500.0,2026-08-31 09:36:15.784,216500.0,14.75521,0.46403712296982924,True,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,2026-08-31 09:36:15.844,216500.0,0.059624,0.0,-0.09990009990008648,0.0,120,120.085,216000.0,-0.23094688221709006,-0.33061626595112553,0.9237875288683602,-0.4618937644341801,0.8229645643040697,-0.5613324320021645,COMPLETE
2026-08-31 09:38:28.944,v1.6.7,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,SHADOW_SCORE_70_74,000500,가온전선,2026-08-31 09:35:28.860,215000.0,215214.99999999997,MAIN,MAIN,2026-08-31 09:35:28.844,,,2026-08-31 09:35:28.844,215000.0,,,False,,2026-08-31 09:35:29.044,215000.0,0.200609,0.0,-0.09990009990008639,0.0,180,180.084,216500.0,0.6976744186046512,0.5970773412634014,1.627906976744186,-0.23255813953488372,1.5263805961480517,-0.332225913621249,COMPLETE
2026-08-31 09:38:38.348,v1.6.7,20260831_024840_SHADOW_SCORE_70_74_E003_093338191759,SHADOW_SCORE_70_74,024840,KBI메탈,2026-08-31 09:33:38.191,6310.0,6316.3099999999995,MAIN,MAIN,2026-08-31 09:33:38.180,,,2026-08-31 09:33:38.180,6310.0,,,False,,2026-08-31 09:35:31.047,6290.0,112.866919,-0.31695721077654515,-0.4165406701064307,0.31695721077654515,300,300.157,6140.0,-2.694136291600634,-2.791344946653972,0.2377179080824089,-3.011093502377179,0.13758032775466228,-3.107985516860311,COMPLETE
2026-08-31 09:38:56.346,v1.6.7,20260831_003670_BASE_E003_093355950748,BASE,003670,포스코퓨처엠,2026-08-31 09:33:55.950,196100.0,196296.09999999998,MAIN,MAIN,2026-08-31 09:33:55.929,2026-08-31 09:33:55.929,196100.0,2026-08-31 09:33:55.929,196100.0,0.0,0.0,False,,2026-08-31 09:33:56.346,196100.0,0.417546,0.0,-0.09990009990008807,0.0,300,300.396,196000.0,-0.05099439061703213,-0.15084354706995032,0.4589495155532891,-0.2039775624681285,0.35859092462867237,-0.30367388857953714,COMPLETE
2026-08-31 09:39:01.142,v1.6.7,20260831_000500_BASE_E002_093601056612,BASE,000500,가온전선,2026-08-31 09:36:01.056,215500.0,215715.49999999997,MAIN,MAIN,2026-08-31 09:36:01.029,2026-08-31 09:36:01.029,215500.0,2026-08-31 09:36:01.029,215500.0,0.0,0.0,True,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,2026-08-31 09:36:01.144,215500.0,0.114562,0.0,-0.09990009990008641,0.0,180,180.086,215500.0,0.0,-0.09990009990008641,1.3921113689095126,0.0,1.2908205483611652,-0.09990009990008641,COMPLETE
