datetime,version,session,scan_session,decision_session,decision_time,session_valid_at_decision,market,stock_code,stock_name,current_price,change_rate,volume,actual_trading_value,estimated_trading_value,trading_value_used,trading_value_source,trading_value_rank,day_high,high_gap,value_growth,volume_growth,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,focus_signal,watch_score,watch_start_time,watch_start_price,watch_start_score,watch_to_signal_sec,watch_episode_id,watch_episode_start_time,watch_episode_start_price,watch_episode_start_score,watch_episode_to_signal_sec,history_available_sec,history_sample_count,price_30s_positive,price_60s_positive,first75_price_30s_positive,had_prior_shadow_70_74,prior_shadow_trade_id,prior_shadow_time,prior_shadow_price,prior_shadow_score,prior_shadow_to_first75_sec,prior_shadow_to_first75_pct,price_change_15s,price_change_15s_actual_sec,price_change_30s,price_change_30s_actual_sec,price_change_60s,price_change_60s_actual_sec,price_change_120s,price_change_120s_actual_sec,price_change_180s,price_change_180s_actual_sec,price_change_300s,price_change_300s_actual_sec,high_gap_change_30s,high_gap_change_30s_actual_sec,high_gap_change_60s,high_gap_change_60s_actual_sec,high_gap_change_120s,high_gap_change_120s_actual_sec,high_gap_change_180s,high_gap_change_180s_actual_sec,high_gap_change_300s,high_gap_change_300s_actual_sec
2026-08-31 09:17:49,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:17:49.825,True,KOSPI,066970,엘앤에프,143200.0,6.31,168478,71667000000.0,24126049600.0,71667000000.0,ACTUAL,21,143800.0,0.4172461752433936,1.0392395701918475,1.0678371098082713,76,37,25,5,9,True,60,2026-08-31 09:11:45.691,142300.0,67.0,364.134091,20260831_066970_E001,2026-08-31 09:11:45.691,142300.0,67.0,364.134091,598.8208727836609,39,False,False,False,False,,,,,,,-0.3132613992342499,15.529178380966187,-0.3479471120389701,30.74483036994934,-0.1394700139470014,61.6563401222229,-0.1394700139470014,125.43194675445557,0.35038542396636296,172.22057151794434,0.5617977528089888,296.44570875167847,0.3477051460361613,30.74483036994934,0.3475597640935678,61.6563401222229,0.3475597640935678,125.43194675445557,0.137721367416699,172.22057151794434,-0.07192223845332202,296.44570875167847
2026-08-31 09:18:36,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:18:36.059,True,KOSPI,066970,엘앤에프,141500.0,5.27,182674,74715000000.0,25848371000.0,74715000000.0,ACTUAL,21,143800.0,1.5994436717663423,1.05013493000506,1.1000018064997863,76,37,19,11,9,False,60,2026-08-31 09:11:45.691,142300.0,67.0,410.367551,20260831_066970_E001,2026-08-31 09:11:45.691,142300.0,67.0,410.367551,598.9996583461761,39,False,False,False,False,,,,,,,-0.49226441631504925,15.792469024658203,-1.048951048951049,31.13489031791687,-1.4966933518969718,62.59285283088684,-1.2561060711793441,124.68048143386841,-1.3249651324965133,172.49562120437622,-0.9103641456582634,297.482435464859,1.0431154381084842,31.13489031791687,1.4951321279554939,62.59285283088684,1.4600708494666907,124.68048143386841,1.5297572606165164,172.49562120437622,1.3898000658963212,297.482435464859
2026-08-31 09:18:51,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:18:51.019,True,KOSPI,066970,엘앤에프,142700.0,5.86,184746,75255000000.0,26363254200.0,75255000000.0,ACTUAL,21,143800.0,0.764951321279555,1.0500648834191468,1.0965586011229953,79,37,22,11,9,True,60,2026-08-31 09:11:45.691,142300.0,67.0,425.328185,20260831_066970_E001,2026-08-31 09:11:45.691,142300.0,67.0,425.328185,590.244542837143,39,True,False,False,False,,,,,,,0.8480565371024734,15.105975151062012,0.35161744022503516,30.898444175720215,-0.34916201117318435,62.169649600982666,-0.4881450488145049,123.82598972320557,-0.4881450488145049,187.60159635543823,0.35161744022503516,297.0796220302582,-0.3477051460361612,30.898444175720215,0.3477051460361614,62.169649600982666,0.6952649101297292,123.82598972320557,0.6952649101297292,187.60159635543823,0.13602050366949203,297.0796220302582
2026-08-31 09:22:13,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:22:12.992,True,KOSPI,066970,엘앤에프,144200.0,6.94,208597,81216000000.0,30079687400.0,81216000000.0,ACTUAL,19,144400.0,0.13850415512465375,1.0407904348160393,1.0630500700726206,76,37,25,5,9,True,60,2026-08-31 09:11:45.691,142300.0,67.0,627.300437,20260831_066970_E001,2026-08-31 09:11:45.691,142300.0,67.0,627.300437,589.2675516605377,39,True,True,False,False,,,,,,,0.0,15.354488849639893,0.3479471120389701,30.60077452659607,0.7686932215234101,61.27680253982544,1.692524682651622,122.8631501197815,0.9097270818754375,184.25057816505432,0.3479471120389701,293.12132573127747,0.06896312591742149,30.60077452659607,-0.3482830493259721,61.27680253982544,-1.2523164290199917,122.8631501197815,-0.4873651077404366,184.25057816505432,0.06896312591742149,293.12132573127747
2026-08-31 09:22:28,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:22:28.507,True,KOSPI,066970,엘앤에프,144700.0,7.27,213719,82401000000.0,30925139300.0,82401000000.0,ACTUAL,18,144800.0,0.06906077348066297,1.0540042722470229,1.0850112197548916,82,37,25,11,9,True,60,2026-08-31 09:11:45.691,142300.0,67.0,642.816086,20260831_066970_E001,2026-08-31 09:11:45.691,142300.0,67.0,642.816086,589.7842636108398,39,True,True,False,False,,,,,,,0.34674063800277394,15.735790729522705,0.34674063800277394,31.090279579162598,1.047486033519553,61.75457787513733,1.4015416958654519,122.66062021255493,1.2596221133659902,184.03178763389587,0.7309432648799165,293.641464471817,-0.00023929581940632105,31.090279579162598,-0.3481854017627306,61.75457787513733,-0.695890547798892,122.66062021255493,-0.5568084893844274,184.03178763389587,-0.03525077033018542,293.641464471817
2026-08-31 09:22:44,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:22:44.817,True,KOSPI,066970,엘앤에프,144700.0,7.49,216740,83165000000.0,31362278000.0,83165000000.0,ACTUAL,18,144900.0,0.13802622498274672,1.0606427751562302,1.0915977094277094,82,37,25,11,9,True,60,2026-08-31 09:11:45.691,142300.0,67.0,659.126116,20260831_066970_E001,2026-08-31 09:11:45.691,142300.0,67.0,659.126116,590.0739278793335,39,True,True,False,False,,,,,,,0.0,15.5159330368042,0.34674063800277394,31.251723766326904,0.6958942240779402,61.852498292922974,1.330532212885154,122.87959384918213,1.2596221133659902,184.4196059703827,1.047486033519553,293.62821912765503,-0.0004779301419070292,31.251723766326904,0.06848519577551446,61.852498292922974,-0.557384067089576,122.87959384918213,-0.4878430378823436,184.4196059703827,-0.27921995026064683,293.62821912765503
2026-08-31 09:22:59,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:22:59.154,True,KOSPI,066970,엘앤에프,144800.0,7.49,218777,84113000000.0,31678909600.0,84113000000.0,ACTUAL,17,144900.0,0.06901311249137336,1.0435467662493951,1.0678768590966998,76,37,25,5,9,True,60,2026-08-31 09:11:45.691,142300.0,67.0,673.462952,20260831_066970_E001,2026-08-31 09:11:45.691,142300.0,67.0,673.462952,589.9030239582062,39,True,True,False,False,,,,,,,0.0691085003455425,15.304524898529053,0.0691085003455425,30.820457935333252,0.4160887656033287,61.91073751449585,1.187980433263452,122.8426718711853,1.3296011196641007,184.44401597976685,1.2587412587412588,293.0039598941803,-4.766098928961349e-05,30.820457935333252,-0.00028695680869593454,61.91073751449585,-0.41777409195925247,122.8426718711853,-0.556856150373717,184.44401597976685,-0.48731512116648473,293.0039598941803
2026-08-31 09:23:14,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:23:14.298,True,KOSPI,066970,엘앤에프,146000.0,8.16,230594,87841000000.0,33666724000.0,87841000000.0,ACTUAL,17,146000.0,0.0,1.081572596532703,1.1054521397719046,82,37,25,11,9,True,60,2026-08-31 09:11:45.691,142300.0,67.0,688.606707,20260831_066970_E001,2026-08-31 09:11:45.691,142300.0,67.0,688.606707,590.1617934703827,39,True,True,False,False,,,,,,,0.8287292817679558,15.400213718414307,0.8984105044920525,30.70473861694336,1.248266296809986,61.956462383270264,2.026554856743536,123.2332649230957,2.9619181946403383,184.81961250305176,2.6722925457102673,293.06175231933594,-0.13802622498274672,30.70473861694336,-0.13850415512465375,61.956462383270264,-0.48678720445062584,123.2332649230957,-1.3908205841446455,184.81961250305176,-1.1126564673157162,293.06175231933594
2026-08-31 09:23:29,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:23:29.756,True,KOSPI,066970,엘앤에프,145500.0,8.16,234755,89049000000.0,34156852500.0,89049000000.0,ACTUAL,17,146200.0,0.478796169630643,1.0806786325408673,1.0984283100707004,82,37,25,11,9,True,60,2026-08-31 09:11:45.691,142300.0,67.0,704.065213,20260831_066970_E001,2026-08-31 09:11:45.691,142300.0,67.0,704.065213,589.8312106132507,39,True,True,False,False,,,,,,,-0.3424657534246575,15.07949185371399,0.48342541436464087,30.479705572128296,0.55286800276434,61.30016350746155,1.606145251396648,123.05474138259888,1.9621583742116329,183.96078372001648,2.8268551236749118,292.3487751483917,0.4097830571392696,30.479705572128296,0.40973539614998,61.30016350746155,0.061549994387249396,123.05474138259888,-0.28615515164891203,183.96078372001648,-1.1206475021356992,292.3487751483917
2026-08-31 09:23:45,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:23:45.772,True,KOSPI,066970,엘앤에프,146000.0,8.38,237472,89710000000.0,34670912000.0,89710000000.0,ACTUAL,17,146200.0,0.13679890560875513,1.0786989719232851,1.0956537787210483,82,37,25,11,9,True,60,2026-08-31 09:11:45.691,142300.0,67.0,720.080304,20260831_066970_E001,2026-08-31 09:11:45.691,142300.0,67.0,720.080304,589.8129241466522,39,False,True,False,False,,,,,,,0.3436426116838488,15.490502119064331,0.0,30.56999397277832,0.8984105044920525,61.27473258972168,1.6005567153792624,123.12723088264465,2.2408963585434174,184.1543264389038,2.312543798177996,292.73330211639404,0.13679890560875513,30.56999397277832,-0.0012273193739915922,61.27473258972168,0.06725787640152286,123.12723088264465,-0.5586113864635676,184.1543264389038,-0.6281524156707998,292.73330211639404
2026-08-31 09:24:01,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:24:01.372,True,KOSPI,066970,엘앤에프,145800.0,8.23,240497,90447000000.0,35064462600.0,90447000000.0,ACTUAL,17,146200.0,0.27359781121751026,1.0753034608205627,1.0992791746847246,82,37,25,11,9,True,60,2026-08-31 09:11:45.691,142300.0,67.0,735.680367,20260831_066970_E001,2026-08-31 09:11:45.691,142300.0,67.0,735.680367,588.9935657978058,39,True,True,False,False,,,,,,,-0.136986301369863,15.016392469406128,0.2061855670103093,30.50689458847046,0.6906077348066298,60.986600160598755,1.1095700416088765,122.8973376750946,1.8867924528301887,183.82927203178406,2.172389628591451,307.74969458580017,-0.20519835841313272,30.50689458847046,0.20458469872613688,60.986600160598755,0.20429774191744096,122.8973376750946,-0.2131893932331156,183.82927203178406,-0.49135351006204475,307.74969458580017
2026-08-31 09:24:16,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:24:16.282,True,KOSPI,096770,SK이노베이션,123400.0,5.3,404258,128736000000.0,49885437200.0,128736000000.0,ACTUAL,12,123500.0,0.08097165991902834,1.0354046359000757,1.0648680827748978,79,40,25,5,9,True,60,2026-08-31 09:21:35.688,122700.0,74.0,160.59331,20260831_096770_E002,2026-08-31 09:23:38.816,123000.0,74.0,37.466079,588.672107219696,39,True,True,True,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:23:45.774,123000.0,74.0,30.507711,0.3252032520325132,0.16233766233766234,15.564532279968262,0.3252032520325203,30.58092474937439,0.6525285481239804,61.15091872215271,0.2437043054427295,123.10738110542297,1.2305168170631664,184.3841836452484,1.6474464579901154,307.3579592704773,-0.32388663967611336,30.58092474937439,-0.4858299595141701,76.55113244056702,-0.24291497975708504,123.10738110542297,,,,
2026-08-31 09:24:34,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:24:34.298,True,KOSPI,096770,SK이노베이션,124300.0,6.33,416074,131391000000.0,51717998200.0,131391000000.0,ACTUAL,12,124500.0,0.1606425702811245,1.0567584088020976,1.0959929616049227,85,40,25,11,9,True,60,2026-08-31 09:21:35.688,122700.0,74.0,178.609131,20260831_096770_E002,2026-08-31 09:23:38.816,123000.0,74.0,55.4819,589.4115300178528,39,True,True,True,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:23:45.774,123000.0,74.0,30.507711,0.3252032520325132,0.7293354943273906,16.075430154800415,0.8928571428571428,31.639962434768677,1.718494271685761,62.146857023239136,1.056910569105691,123.44702053070068,1.6353229762878168,185.201598405838,2.3887973640856672,307.47880816459656,-0.08227240947596054,31.639962434768677,-0.2442157293140172,46.656354904174805,-0.2442157293140172,123.44702053070068,-0.08325986874326574,169.78358578681946,,
2026-08-31 09:24:48,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:24:48.383,True,KOSPI,096770,SK이노베이션,123700.0,6.07,420472,132493000000.0,52012386400.0,132493000000.0,ACTUAL,12,124500.0,0.642570281124498,1.0531365254991734,1.0884005787932833,82,40,22,11,9,True,60,2026-08-31 09:21:35.688,122700.0,74.0,192.694718,20260831_096770_E002,2026-08-31 09:23:38.816,123000.0,74.0,69.567487,589.6306254863739,39,True,True,True,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:23:45.774,123000.0,74.0,30.507711,0.3252032520325132,-0.4827031375703942,15.850747346878052,0.24311183144246357,31.926177501678467,0.5691056910569106,62.507102251052856,0.6509357200976403,123.78183484077454,0.8149959250203749,185.6343331336975,1.8945634266886324,292.92132592201233,0.5615986212054697,31.926177501678467,0.2377119815293563,62.507102251052856,0.15674032161032792,123.78183484077454,0.39866784210010775,185.6343331336975,,
2026-08-31 09:25:05,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:25:05.471,True,KOSPI,096770,SK이노베이션,123400.0,5.47,425233,133432000000.0,52473752200.0,133432000000.0,ACTUAL,12,124500.0,0.8835341365461846,1.053757156959526,1.085941570049543,82,40,22,11,9,True,60,2026-08-31 09:21:35.688,122700.0,74.0,209.78305,20260831_096770_E002,2026-08-31 09:23:38.816,123000.0,74.0,86.655819,588.9142849445343,39,False,True,True,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:23:45.774,123000.0,74.0,30.507711,0.3252032520325132,-0.2425222312045271,15.088316917419434,-0.7240547063555913,30.939064264297485,0.16233766233766234,62.57902669906616,0.4885993485342019,123.56562685966492,0.16233766233766234,185.47636437416077,2.0678246484698097,292.98502564430237,0.7228915662650601,30.939064264297485,0.6406191567890995,62.57902669906616,0.3167325171129862,123.56562685966492,0.6406191567890995,185.47636437416077,,
2026-08-31 09:25:18,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:25:18.928,True,KOSPI,096770,SK이노베이션,123400.0,5.39,428247,134082000000.0,52845679800.0,134082000000.0,ACTUAL,11,124500.0,0.8835341365461846,1.041526845637584,1.059340817003003,76,40,22,5,9,True,60,2026-08-31 09:21:35.688,122700.0,74.0,223.239719,20260831_096770_E002,2026-08-31 09:23:38.816,123000.0,74.0,100.112488,588.918342590332,39,False,False,True,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:23:45.774,123000.0,74.0,30.507711,0.3252032520325132,0.0,15.087585210800171,-0.2425222312045271,30.175902128219604,0.0,62.10207962989807,0.6525285481239804,123.25299835205078,0.2437043054427295,185.20946073532104,1.8992568125516103,292.13429021835327,0.24096385542168663,30.175902128219604,0.8025624766271563,62.10207962989807,0.3167325171129862,138.6532120704651,0.5596474968700713,185.20946073532104,,
2026-08-31 09:27:54,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:27:54.097,True,KOSPI,096770,SK이노베이션,124800.0,6.84,479374,144270000000.0,59825875200.0,144270000000.0,ACTUAL,11,125000.0,0.16,1.0349502862307924,1.0534094829575296,79,40,25,5,9,True,60,2026-08-31 09:21:35.688,122700.0,74.0,378.408398,20260831_096770_E002,2026-08-31 09:23:38.816,123000.0,74.0,255.281167,586.7173924446106,39,True,True,True,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:23:45.774,123000.0,74.0,30.507711,0.3252032520325132,0.08019246190858059,15.682610034942627,1.2165450121654502,31.509615659713745,0.8077544426494345,62.20765519142151,0.7263922518159807,124.02548909187317,0.8892481810832661,185.23612260818481,1.6286644951140066,293.7134325504303,-0.8038554216867471,31.509615659713745,-0.4022489959839357,62.20765519142151,-0.32192771084337357,124.02548909187317,-0.48257028112449796,185.23612260818481,-0.40680161943319837,293.7134325504303
2026-08-31 09:28:09,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:28:09.334,True,KOSPI,096770,SK이노베이션,125000.0,6.76,484699,145914000000.0,60587375000.0,145914000000.0,ACTUAL,11,125000.0,0.0,1.0429207556340192,1.0603228008155337,79,40,25,5,9,True,60,2026-08-31 09:21:35.688,122700.0,74.0,393.645148,20260831_096770_E002,2026-08-31 09:23:38.816,123000.0,74.0,270.517917,586.999785900116,39,True,True,True,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:23:45.774,123000.0,74.0,30.507711,0.3252032520325132,0.16025641025641024,15.624814748764038,0.24057738572574178,31.307424783706665,0.8878127522195319,62.74822783470154,0.8878127522195319,124.5697181224823,1.2965964343598055,185.77262043952942,1.957585644371941,293.93803358078003,-0.08012820512820512,31.307424783706665,-0.48192771084337355,62.74822783470154,-0.48192771084337355,124.5697181224823,-0.8835341365461846,185.77262043952942,-0.5668016194331984,309.33824729919434
2026-08-31 09:28:24,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:28:24.172,True,KOSPI,096770,SK이노베이션,124600.0,6.16,494803,148812000000.0,61652453800.0,148812000000.0,ACTUAL,10,125000.0,0.32,1.0608514642561806,1.07892831755363,85,40,25,11,9,True,60,2026-08-31 09:21:35.688,122700.0,74.0,408.483117,20260831_096770_E002,2026-08-31 09:23:38.816,123000.0,74.0,285.355886,586.3818964958191,39,False,True,True,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:23:45.774,123000.0,74.0,30.507711,0.3252032520325132,-0.32,15.174579620361328,-0.16025641025641024,30.799394369125366,1.05433901054339,62.30901002883911,0.40290088638195,124.1856369972229,0.9724473257698543,185.85961484909058,1.9639934533551555,294.03312134742737,0.16,30.799394369125366,-0.6438554216867471,62.30901002883911,-0.0012851405622489875,124.1856369972229,-0.5635341365461846,185.85961484909058,-0.08485829959514168,278.54261922836304
2026-08-31 09:28:40,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:28:40.023,True,KOSPI,096770,SK이노베이션,124200.0,6.5,497615,149291000000.0,61803783000.0,149291000000.0,ACTUAL,11,125000.0,0.64,1.0535188805069615,1.0605786117410356,82,40,22,11,9,True,60,2026-08-31 09:21:35.688,122700.0,74.0,424.334449,20260831_096770_E002,2026-08-31 09:23:38.816,123000.0,74.0,301.207218,587.1122872829437,39,False,False,True,True,20260831_096770_SHADOW_SCORE_70_74_E002_092345784779,2026-08-31 09:23:45.774,123000.0,74.0,30.507711,0.3252032520325132,-0.32102728731942215,15.836365938186646,-0.64,31.010945558547974,-0.40096230954290296,62.31837034225464,0.24213075060532688,124.31270027160645,0.32310177705977383,186.23597645759583,0.975609756097561,294.3789851665497,0.64,31.010945558547974,0.5598717948717948,62.31837034225464,0.15807228915662647,124.31270027160645,0.07775100401606427,186.23597645759583,0.23514170040485832,294.3789851665497
2026-08-31 09:33:55,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:33:55.929,True,KOSPI,003670,포스코퓨처엠,196100.0,5.05,226673,81170000000.0,44450575300.0,81170000000.0,ACTUAL,22,196900.0,0.40629761300152356,1.1695965417867435,1.203735369713448,90,37,25,16,12,False,60,2026-08-31 09:21:35.688,195900.0,67.0,740.240304,20260831_003670_E003,2026-08-31 09:33:47.035,196100.0,90.0,8.893693,593.2029874324799,39,True,True,True,False,,,,,,,0.409626216077829,15.969512939453125,0.5125576627370578,31.374011993408203,0.4610655737704918,62.42965865135193,0.8744855967078189,125.860524892807,1.0824742268041236,172.56290078163147,1.711618257261411,297.9330539703369,,,,,,,,,,
2026-08-31 09:36:01,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:36:01.029,True,KOSPI,000500,가온전선,215500.0,5.39,125059,71076000000.0,26950214500.0,71076000000.0,ACTUAL,26,215500.0,0.0,1.024061320346944,1.0520741320276943,76,37,25,5,9,False,60,2026-08-31 09:33:47.035,214500.0,67.0,133.994007,20260831_000500_E002,2026-08-31 09:34:33.757,214500.0,67.0,87.271909,594.2643928527832,39,True,True,True,True,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,2026-08-31 09:35:28.844,215000.0,71.0,32.185191,0.23255813953488857,0.23255813953488372,15.299331426620483,0.23255813953488372,31.248748064041138,0.4662004662004662,62.64327311515808,0.4662004662004662,124.84333443641663,1.411764705882353,187.27299308776855,1.650943396226415,297.4062352180481,0.0,31.248748064041138,0.0,62.64327311515808,0.0,124.84333443641663,,,,
2026-08-31 09:36:15,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:36:15.784,True,KOSPI,000500,가온전선,216500.0,6.13,127617,73175000000.0,27629080500.0,73175000000.0,ACTUAL,26,216500.0,0.0,1.0474970296462773,1.0649570652491385,76,37,25,5,9,False,60,2026-08-31 09:33:47.035,214500.0,67.0,148.749217,20260831_000500_E002,2026-08-31 09:34:33.757,214500.0,67.0,102.027119,594.470511674881,39,True,True,True,True,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,2026-08-31 09:35:28.844,215000.0,71.0,32.185191,0.23255813953488857,0.46403712296983757,15.764779567718506,0.6976744186046512,31.06411099433899,1.0501750291715286,62.88828229904175,1.1682242990654206,124.88838386535645,1.8823529411764703,187.97170996665955,2.1226415094339623,297.567973613739,0.0,31.06411099433899,-0.11655011655011654,62.88828229904175,-0.2331002331002331,124.88838386535645,,,,
2026-08-31 09:36:31,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:36:31.278,True,KOSPI,000500,가온전선,216500.0,6.37,130960,74345000000.0,28352840000.0,74345000000.0,ACTUAL,26,217000.0,0.2304147465437788,1.0557220147399213,1.0815632123154173,82,37,25,11,9,False,60,2026-08-31 09:33:47.035,214500.0,67.0,164.242488,20260831_000500_E002,2026-08-31 09:34:33.757,214500.0,67.0,117.52039,593.9411568641663,39,True,True,True,True,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,2026-08-31 09:35:28.844,215000.0,71.0,32.185191,0.23255813953488857,0.0,15.179947853088379,0.46403712296983757,30.944727420806885,0.6976744186046512,62.19347548484802,1.405152224824356,124.10300660133362,2.6066350710900474,187.1620738506317,2.1226415094339623,296.97702646255493,0.2304147465437788,30.944727420806885,0.2304147465437788,62.19347548484802,0.2304147465437788,109.06596398353577,0.2304147465437788,155.7880618572235,,
2026-08-31 09:36:46,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:36:46.529,True,KOSPI,000500,가온전선,216500.0,5.88,131944,75699000000.0,28565876000.0,75699000000.0,ACTUAL,26,217000.0,0.2304147465437788,1.0699354072733955,1.0838268755287952,82,37,25,11,9,False,60,2026-08-31 09:33:47.035,214500.0,67.0,179.494324,20260831_000500_E002,2026-08-31 09:34:33.757,214500.0,67.0,132.772226,593.9764597415924,39,False,True,True,True,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,2026-08-31 09:35:28.844,215000.0,71.0,32.185191,0.23255813953488857,0.0,15.504587650299072,0.0,30.68453550338745,0.6976744186046512,61.74864649772644,0.9324009324009324,124.57055163383484,1.1682242990654206,187.2621624469757,1.8823529411764703,297.1531744003296,0.2304147465437788,30.68453550338745,0.2304147465437788,61.74864649772644,0.2304147465437788,124.57055163383484,0.2304147465437788,171.29264950752258,,
2026-08-31 09:37:01,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:37:01.967,True,KOSPI,000500,가온전선,217500.0,6.13,134004,76120000000.0,29145870000.0,76120000000.0,ACTUAL,26,217500.0,0.0,1.0709662896054928,1.0715262396149017,82,37,25,11,9,False,60,2026-08-31 09:33:47.035,214500.0,67.0,194.931536,20260831_000500_E002,2026-08-31 09:34:33.757,214500.0,67.0,148.209438,594.1199276447296,39,True,True,True,True,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,2026-08-31 09:35:28.844,215000.0,71.0,32.185191,0.23255813953488857,0.4618937644341801,15.227710008621216,0.4618937644341801,30.732297658920288,0.9280742459396751,61.67702507972717,1.3986013986013985,124.32029819488525,1.3986013986013985,186.5203595161438,2.5943396226415096,296.59167313575745,-0.2304147465437788,30.732297658920288,0.0,61.67702507972717,0.0,124.32029819488525,0.0,186.5203595161438,,
2026-08-31 09:37:18,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:37:18.110,True,KOSPI,000500,가온전선,218000.0,6.86,137117,77937000000.0,29891506000.0,77937000000.0,ACTUAL,26,218500.0,0.2288329519450801,1.0650768705158866,1.0744414929045503,82,37,25,11,9,False,60,2026-08-31 09:33:47.035,214500.0,67.0,211.074656,20260831_000500_E002,2026-08-31 09:34:33.757,214500.0,67.0,164.352558,593.9576361179352,39,True,True,True,True,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,2026-08-31 09:35:28.844,215000.0,71.0,32.185191,0.23255813953488857,0.22988505747126436,15.451505899429321,0.6928406466512702,30.679215908050537,0.6928406466512702,61.36375141143799,1.7502917152858808,124.25203371047974,1.8691588785046727,186.25213527679443,2.8301886792452833,296.05790853500366,-0.0015817945986986992,30.679215908050537,0.2288329519450801,61.36375141143799,0.11228283539496356,124.25203371047974,-0.0042672811551529855,186.25213527679443,,
2026-08-31 09:37:33,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:37:33.225,True,KOSPI,000500,가온전선,217250.0,6.37,138802,79061000000.0,30154734500.0,79061000000.0,ACTUAL,25,218500.0,0.5720823798627002,1.0634339901809133,1.059880879657911,79,37,22,11,9,False,60,2026-08-31 09:33:47.035,214500.0,67.0,226.189982,20260831_000500_E002,2026-08-31 09:34:33.757,214500.0,67.0,179.467884,593.2730703353882,39,False,True,True,True,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,2026-08-31 09:35:28.844,215000.0,71.0,32.185191,0.23255813953488857,-0.34403669724770647,15.142439842224121,-0.11494252873563218,30.593945741653442,0.3464203233256351,61.32624340057373,1.0465116279069768,123.51971888542175,1.756440281030445,185.42925000190735,2.235294117647059,295.35299825668335,0.5720823798627002,30.593945741653442,0.34166763331892136,61.32624340057373,0.5720823798627002,123.51971888542175,0.5720823798627002,170.3922073841095,,
2026-08-31 09:37:48,v1.6.7,MAIN,MAIN,MAIN,2026-08-31 09:37:48.181,True,KOSPI,000500,가온전선,217500.0,6.62,139994,79678000000.0,30448695000.0,79678000000.0,ACTUAL,25,218500.0,0.4576659038901602,1.0525634420533956,1.061010731825623,82,37,25,11,9,False,60,2026-08-31 09:33:47.035,214500.0,67.0,241.145638,20260831_000500_E002,2026-08-31 09:34:33.757,214500.0,67.0,194.42354,592.7016127109528,39,False,True,True,True,20260831_000500_SHADOW_SCORE_70_74_E002_093528860674,2026-08-31 09:35:28.844,215000.0,71.0,32.185191,0.23255813953488857,0.11507479861910241,15.111152410507202,-0.22935779816513763,30.253592252731323,0.4618937644341801,60.93280816078186,1.1627906976744187,122.6814546585083,1.3986013986013985,185.5033597946167,2.3529411764705883,294.6551163196564,0.2288329519450801,30.253592252731323,0.2272511573463814,60.93280816078186,0.4576659038901602,122.6814546585083,0.4576659038901602,185.5033597946167,,
