datetime,version,session,scan_session,decision_session,decision_time,session_valid_at_decision,market,stock_code,stock_name,current_price,change_rate,volume,actual_trading_value,estimated_trading_value,trading_value_used,trading_value_source,trading_value_rank,day_high,high_gap,value_growth,volume_growth,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,focus_signal,watch_score,watch_start_time,watch_start_price,watch_start_score,watch_to_signal_sec,watch_episode_id,watch_episode_start_time,watch_episode_start_price,watch_episode_start_score,watch_episode_to_signal_sec,history_available_sec,history_sample_count,price_30s_positive,price_60s_positive,first75_price_30s_positive,had_prior_shadow_70_74,prior_shadow_trade_id,prior_shadow_time,prior_shadow_price,prior_shadow_score,prior_shadow_to_first75_sec,prior_shadow_to_first75_pct,price_change_15s,price_change_15s_actual_sec,price_change_30s,price_change_30s_actual_sec,price_change_60s,price_change_60s_actual_sec,price_change_120s,price_change_120s_actual_sec,price_change_180s,price_change_180s_actual_sec,price_change_300s,price_change_300s_actual_sec,high_gap_change_30s,high_gap_change_30s_actual_sec,high_gap_change_60s,high_gap_change_60s_actual_sec,high_gap_change_120s,high_gap_change_120s_actual_sec,high_gap_change_180s,high_gap_change_180s_actual_sec,high_gap_change_300s,high_gap_change_300s_actual_sec
2026-09-02 09:59:10,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 09:59:10.170,True,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),20600.0,6.27,4731246,94172000000.0,97463667600.0,94172000000.0,ACTUAL,3,20750.0,0.7228915662650602,1.0581836977773782,1.0594584838596053,79,37,22,11,9,False,60,2026-09-02 09:07:32.362,20400.0,63.0,3097.808167,20260902_950260_E004,2026-09-02 09:56:55.597,20400.0,91.0,134.572362,587.62668633461,38,False,True,True,False,,,,,,,0.0,15.840476751327515,0.0,31.61894679069519,1.2285012285012284,62.435816287994385,0.9803921568627451,124.1677143573761,3.0,186.24816918373108,2.4875621890547266,296.39518547058105,0.0,31.61894679069519,-1.204819277108434,62.435816287994385,-0.9638554216867471,124.1677143573761,,,,
2026-09-02 10:00:12,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:00:12.532,True,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),21050.0,8.35,5052999,99085000000.0,106365628950.0,99085000000.0,ACTUAL,3,21100.0,0.23696682464454977,1.0521704965382492,1.0680059755928988,82,37,25,11,9,False,60,2026-09-02 09:07:32.362,20400.0,63.0,3160.170379,20260902_950260_E004,2026-09-02 09:56:55.597,20400.0,91.0,196.934574,596.1016616821289,39,True,True,True,False,,,,,,,2.93398533007335,15.472171783447266,2.4330900243309004,31.177337169647217,2.1844660194174756,62.25590109825134,3.43980343980344,124.69171738624573,3.1862745098039214,186.42361545562744,5.25,296.2800557613373,-0.7268885970421973,31.177337169647217,-0.48592474162051047,62.25590109825134,-1.6907440187289444,124.69171738624573,-1.4497801633072576,186.42361545562744,,
2026-09-02 10:00:27,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:00:27.980,True,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),20700.0,8.35,5131111,102470000000.0,106213997700.0,102470000000.0,ACTUAL,3,21100.0,1.8957345971563981,1.0784385951987538,1.0785236967402427,79,40,19,11,9,False,60,2026-09-02 09:07:32.362,20400.0,63.0,3175.618091,20260902_950260_E004,2026-09-02 09:56:55.597,20400.0,91.0,212.382286,591.8776381015778,39,True,True,True,False,,,,,,,-1.66270783847981,15.564204454421997,1.2224938875305624,31.036376237869263,1.2224938875305624,62.39447379112244,0.24213075060532688,124.4616186618805,1.9704433497536946,186.75512170791626,3.5000000000000004,295.8589200973511,0.44995146462627766,31.036376237869263,0.44995146462627766,62.39447379112244,1.4138068863130246,124.4616186618805,-0.27294010163878246,186.75512170791626,,
2026-09-02 10:00:43,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:00:43.290,True,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),20800.0,7.83,5171447,103447000000.0,107566097600.0,103447000000.0,ACTUAL,3,21100.0,1.4218009478672986,1.0852146363979691,1.0822164371349587,79,40,19,11,9,False,60,2026-09-02 09:07:32.362,20400.0,63.0,3190.928277,20260902_950260_E004,2026-09-02 09:56:55.597,20400.0,91.0,227.692472,592.2532985210419,39,False,True,True,False,,,,,,,0.4830917874396135,15.416496992111206,-1.187648456057007,30.980701446533203,1.2165450121654502,62.15803861618042,0.9708737864077669,124.85554933547974,1.7114914425427872,186.7072114944458,4.052026013006503,295.38916635513306,1.1848341232227488,30.980701446533203,0.4579455261805515,62.15803861618042,0.6989093816022384,124.85554933547974,-0.02398218466282187,186.7072114944458,,
2026-09-02 10:00:58,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:00:58.487,True,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),20800.0,7.57,5193351,104101000000.0,108021700800.0,104101000000.0,ACTUAL,2,21100.0,1.4218009478672986,1.0870577670105677,1.0828638217192412,79,40,19,11,9,False,60,2026-09-02 09:07:32.362,20400.0,63.0,3206.125581,20260902_950260_E004,2026-09-02 09:56:55.597,20400.0,91.0,242.889776,592.1344151496887,39,True,True,True,False,,,,,,,0.0,15.305188655853271,0.4830917874396135,30.721685647964478,1.7114914425427872,61.75806188583374,0.9708737864077669,124.38226795196533,1.4634146341463417,186.9777717590332,4.0,294.7899603843689,-0.47393364928909953,30.721685647964478,-0.02398218466282187,61.75806188583374,0.6989093816022384,124.38226795196533,0.21698167075886476,186.9777717590332,,
2026-09-02 10:12:19,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:12:19.197,True,KOSDAQ,196170,알테오젠,315500.0,5.15,380750,257367000000.0,120126625000.0,257367000000.0,ACTUAL,1,322000.0,2.018633540372671,1.232954872089681,1.2566794617484265,82,40,14,16,12,False,60,2026-09-02 09:48:25.627,318500.0,74.0,1433.570563,20260902_196170_E002,2026-09-02 10:12:02.350,315500.0,82.0,16.847381,595.7777762413025,39,True,True,True,False,,,,,,,0.3179650238473768,15.051522970199585,0.6379585326953748,30.810711145401,1.1217948717948718,62.137577533721924,1.1217948717948718,123.84698677062988,1.2841091492776886,186.419771194458,1.1217948717948718,295.970205783844,,,,,,,,,,
2026-09-02 10:13:45,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:13:45.643,True,KOSDAQ,044490,태웅,39700.0,19.79,894208,70955000000.0,35500057600.0,70955000000.0,ACTUAL,4,40450.0,1.8541409147095178,1.052307646674972,1.0549010817889037,76,37,19,11,9,False,60,2026-09-02 09:21:28.722,37400.0,60.0,3136.921198,20260902_044490_E012,2026-09-02 10:13:22.279,39700.0,76.0,23.363714,597.2849938869476,38,False,False,False,False,,,,,,,-0.8739076154806492,22.08569622039795,-0.8739076154806492,22.08569622039795,-1.2437810945273633,61.939404249191284,-1.2437810945273633,126.52331137657166,-1.3664596273291925,172.63718628883362,-0.5012531328320802,298.3851475715637,,,,,,,,,1.1078722579931,298.3851475715637
2026-09-02 10:47:33,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:47:33.029,True,KOSPI,002990,금호건설,17360.0,5.52,4353905,72482000000.0,75583790800.0,72482000000.0,ACTUAL,38,17420.0,0.3444316877152698,1.3016431714106134,1.2942061756443155,94,37,25,20,12,False,60,2026-09-02 10:34:16.935,17400.0,67.0,796.094177,20260902_002990_E003,2026-09-02 10:47:18.616,17360.0,94.0,14.413524,595.1601274013519,39,True,True,True,False,,,,,,,1.639344262295082,15.97309136390686,1.579871269748391,32.67274618148804,1.639344262295082,65.16905403137207,1.2244897959183674,113.14344143867493,1.4018691588785046,176.4936454296112,1.0477299185098952,300.19926476478577,,,,,,,,,,
2026-09-02 10:49:39,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:49:39.657,True,KOSPI,002990,금호건설,17410.0,5.33,4674727,78102000000.0,81386997070.0,78102000000.0,ACTUAL,37,17500.0,0.5142857142857142,1.066093366093366,1.0644146208789094,79,37,22,11,9,False,60,2026-09-02 10:34:16.935,17400.0,67.0,922.722195,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,14.478614,596.9958300590515,39,True,True,True,False,,,,,,,0.7523148148148148,15.39114761352539,0.5777007510109763,30.81017565727234,0.6940427993059572,61.587668657302856,0.28801843317972353,126.56292796134949,1.8128654970760234,174.67978739738464,1.6939252336448596,303.0565733909607,-0.0023618172871905374,45.911317348480225,-0.0023618172871905374,45.911317348480225,0.16985402657044446,126.56292796134949,,,,
2026-09-02 10:49:53,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:49:52.980,True,KOSPI,002990,금호건설,17510.0,5.7,4819613,80512000000.0,84391423630.0,80512000000.0,ACTUAL,35,17580.0,0.39817974971558584,1.0731356214595136,1.073570188170534,82,37,25,11,9,False,60,2026-09-02 10:34:16.935,17400.0,67.0,936.044837,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,27.801256,596.9182341098785,39,True,True,True,False,,,,,,,0.5743825387708213,15.51619029045105,1.3310185185185186,30.90733790397644,1.03866128101558,61.427507638931274,1.1554015020219526,122.72248888015747,2.4575775307197194,174.75186443328857,2.39766081871345,303.2226150035858,-0.1161059645701284,15.51619029045105,-0.11846778185731893,61.427507638931274,-0.2332783444290754,122.72248888015747,,,,
2026-09-02 10:50:07,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:50:07.671,True,KOSPI,002990,금호건설,17540.0,6.24,4881976,81331000000.0,85629859040.0,81331000000.0,ACTUAL,35,17580.0,0.22753128555176336,1.0840519826724426,1.087461564437649,82,37,25,11,9,False,60,2026-09-02 10:34:16.935,17400.0,67.0,950.736561,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,42.49298,596.2978081703186,39,True,True,True,False,,,,,,,0.17133066818960593,15.31421422958374,0.7466973004020678,30.83040452003479,1.3287117273252456,61.64058017730713,1.563404748118124,122.75201535224915,2.693208430913349,173.36642384529114,2.2740524781341107,302.97101736068726,-0.28675442873395085,30.83040452003479,-0.2891162460211414,76.74172186851501,-0.40392680859289787,138.0367031097412,-0.11690040216350642,157.39333248138428,,
2026-09-02 10:50:21,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:50:21.495,True,KOSPI,002990,금호건설,17510.0,6.24,4934440,82560000000.0,86402044400.0,82560000000.0,ACTUAL,34,17580.0,0.39817974971558584,1.100433188937021,1.0991479355948726,82,37,25,11,9,False,60,2026-09-02 10:34:16.935,17400.0,67.0,964.56016,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,56.316579,596.3583898544312,39,False,True,True,False,,,,,,,-0.17103762827822122,15.687024116516113,0.0,31.001238346099854,1.3310185185185186,61.908576250076294,1.2724117987275883,123.42642617225647,0.8640552995391706,173.0803565979004,2.1586931155192532,302.9779107570648,0.0,31.001238346099854,-0.1161059645701284,46.5174286365509,,,0.053748062000316066,173.0803565979004,,
2026-09-02 10:50:38,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:50:38.418,True,KOSPI,002990,금호건설,17560.0,6.42,4973714,83436000000.0,87338417840.0,83436000000.0,ACTUAL,34,17580.0,0.11376564277588168,1.1121092969010329,1.1078962304414108,82,37,25,11,9,False,60,2026-09-02 10:34:16.935,17400.0,67.0,981.482902,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,73.239321,596.8772873878479,39,True,True,True,False,,,,,,,0.2855511136493432,15.874781370162964,0.11402508551881414,31.561805486679077,0.8615738081562321,62.39221000671387,1.5615962984384038,123.97987866401672,1.1520737327188941,188.95513796806335,2.39067055393586,302.0985794067383,-0.11376564277588168,31.561805486679077,-0.40052007150983254,62.39221000671387,-0.4028818887970231,108.30352735519409,-0.23066604493938808,188.95513796806335,,
2026-09-02 10:51:10,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:51:10.798,True,KOSPI,002990,금호건설,17820.0,7.39,5209790,86328000000.0,92838457800.0,86328000000.0,ACTUAL,33,17850.0,0.16806722689075632,1.0614402872213546,1.0671478106406094,82,37,25,11,9,False,60,2026-09-02 10:34:16.935,17400.0,67.0,1013.862772,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,105.619191,596.931435585022,39,True,True,True,False,,,,,,,1.5384615384615385,15.421722888946533,1.4806378132118452,31.306246519088745,1.596351197263398,62.86805200576782,2.946273830155979,124.50863218307495,3.1847133757961785,185.62006735801697,4.271503803393798,301.09578919410706,0.05430158411487464,31.306246519088745,-0.05946405866100704,62.86805200576782,-0.34858030468214846,139.60977387428284,-0.46339086725390494,200.90475511550903,,
2026-09-02 10:51:24,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:51:24.616,True,KOSPI,002990,금호건설,17760.0,8.12,5303163,88780000000.0,94184174880.0,88780000000.0,ACTUAL,31,17860.0,0.5599104143337066,1.0753391472868217,1.0747243861512148,79,37,22,11,9,False,60,2026-09-02 10:34:16.935,17400.0,67.0,1027.680961,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,119.43738,597.7293446063995,39,True,True,True,False,,,,,,,-0.33670033670033667,15.994423627853394,1.1965811965811968,31.416146516799927,1.4277555682467162,63.1754515171051,2.7777777777777777,125.0840277671814,2.7183342972816655,186.60187768936157,3.9812646370023423,301.42486214637756,0.3892619501698841,31.416146516799927,0.16173066461812075,63.1754515171051,0.04562470004799235,109.692880153656,0.04326288276080181,155.60419750213623,,
2026-09-02 10:51:40,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:51:40.730,True,KOSPI,002990,금호건설,17820.0,8.12,5371915,90371000000.0,95727525300.0,90371000000.0,ACTUAL,30,17860.0,0.22396416573348266,1.0831175991178867,1.080061097200201,82,37,25,11,9,False,60,2026-09-02 10:34:16.935,17400.0,67.0,1043.79558,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,135.551999,597.9581575393677,39,False,True,True,False,,,,,,,0.33783783783783783,15.778807640075684,0.0,31.773231267929077,1.4806378132118452,63.07947778701782,2.3549684089603677,125.47168779373169,3.065355696934644,187.05935645103455,4.2105263157894735,300.15147519111633,0.05589693884272634,31.773231267929077,0.11019852295760098,63.07947778701782,-0.2903215485522316,125.47168779373169,-0.2926833658394221,171.3830051422119,,
2026-09-02 10:51:55,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:51:55.678,True,KOSPI,002990,금호건설,17810.0,8.0,5419520,91328000000.0,96521651200.0,91328000000.0,ACTUAL,29,17860.0,0.2799552071668533,1.0841405508072175,1.080391431378303,82,37,25,11,9,False,60,2026-09-02 10:34:16.935,17400.0,67.0,1058.742682,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,150.499101,597.9510188102722,39,True,True,True,False,,,,,,,-0.05611672278338946,15.122764348983765,0.28153153153153154,30.90157198905945,1.4814814814814816,62.317718505859375,1.7133066818960592,125.0782618522644,2.7697634160415463,186.50576949119568,4.212990052662375,299.830126285553,-0.2799552071668533,30.90157198905945,0.10930674300303075,62.317718505859375,-0.11822454254873255,125.0782618522644,-0.23669232440605148,186.50576949119568,,
2026-09-02 10:52:11,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:52:11.006,True,KOSPI,002990,금호건설,17830.0,7.88,5501855,92459000000.0,98098074650.0,92459000000.0,ACTUAL,29,17860.0,0.16797312430011196,1.0710198313409323,1.0560608009152,82,37,25,11,9,False,60,2026-09-02 10:34:16.935,17400.0,67.0,1074.070978,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,165.827397,598.3602998256683,39,True,True,True,False,,,,,,,0.11229646266142618,15.9413001537323,0.05611672278338946,31.064064502716064,0.05611672278338946,62.83729577064514,1.653363740022805,125.70534777641296,3.004043905257077,187.3459279537201,4.391100702576113,299.0717716217041,-0.05599104143337069,31.064064502716064,-9.410259064435156e-05,62.83729577064514,-0.05955816125165139,125.70534777641296,-0.3486744072727928,202.44706964492798,-0.1764585634151578,283.09868025779724
2026-09-02 10:52:26,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:52:26.629,True,KOSPI,002990,금호건설,17880.0,8.36,5558090,93996000000.0,99378649200.0,93996000000.0,ACTUAL,29,17880.0,0.0,1.0587519711646767,1.0480707457040261,77,37,25,11,4,False,60,2026-09-02 10:34:16.935,17400.0,67.0,1089.694068,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,181.450487,598.607625246048,39,True,True,True,False,,,,,,,0.28042624789680315,15.309680223464966,0.39303761931499154,31.250980377197266,0.6756756756756757,62.152552366256714,2.11307824100514,125.32800388336182,3.4722222222222223,187.2365801334381,2.995391705069124,298.4083604812622,-0.2799552071668533,31.250980377197266,-0.5599104143337066,62.152552366256714,-0.39817974971558584,125.32800388336182,-0.5142857142857142,171.84543251991272,-0.3444316877152698,298.4083604812622
2026-09-02 10:55:16,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:55:16.632,True,KOSPI,002990,금호건설,17910.0,9.03,5938467,99411000000.0,106357943970.0,99411000000.0,ACTUAL,26,18000.0,0.5,1.057608834418486,1.0684366392051945,82,37,25,11,9,False,60,2026-09-02 10:34:16.935,17400.0,67.0,1259.697434,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,351.453853,597.3593533039093,39,False,True,True,False,,,,,,,-0.44469149527515284,15.816986322402954,-0.389321468298109,31.214824676513672,0.16778523489932887,62.20656967163086,0.16778523489932887,122.86628913879395,0.448681996634885,184.36311888694763,2.2844089091947457,294.3814425468445,0.5,31.214824676513672,0.5,62.20656967163086,0.5,122.86628913879395,0.33202687569988804,184.36311888694763,0.10182025028441416,294.3814425468445
2026-09-02 10:55:32,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:55:32.026,True,KOSPI,002990,금호건설,17800.0,8.79,6081225,101553000000.0,108245805000.0,101553000000.0,ACTUAL,26,18000.0,1.1111111111111112,1.080397038171837,1.094121361834731,79,40,19,11,9,False,60,2026-09-02 10:34:16.935,17400.0,67.0,1275.091523,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,366.847942,596.1861822605133,39,False,False,True,False,,,,,,,-0.6141820212171971,15.580941677093506,-1.056142301278488,31.39792799949646,-0.44742729306487694,61.86517000198364,-0.44742729306487694,123.30657243728638,-0.44742729306487694,184.63438034057617,1.366742596810934,294.087602853775,1.0555555555555556,31.39792799949646,1.1111111111111112,61.86517000198364,1.1111111111111112,123.30657243728638,1.1111111111111112,184.63438034057617,0.9973454683352295,294.087602853775
2026-09-02 10:55:47,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:55:47.283,True,KOSPI,002990,금호건설,17670.0,7.45,6169016,104463000000.0,109006512720.0,104463000000.0,ACTUAL,25,18000.0,1.8333333333333333,1.111355802374569,1.0872821453718367,79,40,19,11,9,False,60,2026-09-02 10:34:16.935,17400.0,67.0,1290.348039,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,382.104458,595.6074733734131,39,False,False,True,False,,,,,,,-0.7303370786516854,15.402071237564087,-1.340033500837521,30.983012914657593,-1.7241379310344827,62.197837591171265,-1.174496644295302,123.57744359970093,-1.174496644295302,184.41268515586853,0.6837606837606838,293.6051504611969,1.3333333333333333,30.983012914657593,1.8333333333333333,62.197837591171265,1.8333333333333333,123.57744359970093,1.8333333333333333,184.41268515586853,1.6626848691695106,293.6051504611969
2026-09-02 10:56:06,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:56:06.771,True,KOSPI,002990,금호건설,17720.0,7.15,6253130,105899000000.0,110805463600.0,105899000000.0,ACTUAL,25,18000.0,1.5555555555555556,1.0901800512667414,1.083675964573735,79,40,19,11,9,False,60,2026-09-02 10:34:16.935,17400.0,67.0,1309.836437,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,401.592856,594.52459192276,39,False,False,True,False,,,,,,,0.2829654782116582,15.245375156402588,-0.44943820224719105,30.647446393966675,-1.500833796553641,62.045374393463135,-0.8948545861297539,123.77472233772278,-0.8948545861297539,184.6293740272522,-0.5611672278338945,293.42880272865295,0.4444444444444444,30.647446393966675,1.5,62.045374393463135,1.5555555555555556,123.77472233772278,1.5555555555555556,184.6293740272522,1.3874883286647992,293.42880272865295
2026-09-02 10:56:21,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 10:56:21.735,True,KOSPI,002990,금호건설,17660.0,7.09,6324330,107339000000.0,111687667800.0,107339000000.0,ACTUAL,25,18000.0,1.8888888888888888,1.0797497258854654,1.064976870293293,79,40,19,11,9,False,60,2026-09-02 10:34:16.935,17400.0,67.0,1324.800532,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,416.556951,594.3477613925934,39,False,False,True,False,,,,,,,-0.33860045146726864,15.48852014541626,-0.056593095642331635,30.733895301818848,-1.3958682300390843,61.71690821647644,-1.2304250559284116,123.9234778881073,-1.2304250559284116,184.58319735527039,-0.5630630630630631,292.9228992462158,0.05555555555555558,30.733895301818848,1.3888888888888888,61.71690821647644,1.8888888888888888,123.9234778881073,1.8888888888888888,184.58319735527039,1.3289784745551823,292.9228992462158
2026-09-02 11:03:44,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 11:03:44.812,True,KOSPI,002990,금호건설,18160.0,9.94,7638393,130105000000.0,138713216880.0,130105000000.0,ACTUAL,25,18230.0,0.38398244651673064,1.051497983561378,1.055710973978022,85,40,25,11,9,False,60,2026-09-02 10:34:16.935,17400.0,67.0,1767.876926,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,859.633345,586.7038705348969,39,True,True,True,False,,,,,,,2.0224719101123596,15.617011785507202,1.8508132361189005,31.308931827545166,2.367531003382187,62.48374629020691,1.6228315612758812,123.62501311302185,3.1232254400908577,184.84966135025024,3.064699205448354,292.25530886650085,-0.5604619979277138,31.308931827545166,-1.060461997927714,62.48374629020691,-0.3382397757054916,123.62501311302185,-1.7826842201499362,184.84966135025024,-1.7271286645943804,292.25530886650085
2026-09-02 11:04:02,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 11:04:02.287,True,KOSPI,002990,금호건설,18100.0,9.94,7709932,131912000000.0,139549769200.0,131912000000.0,ACTUAL,25,18230.0,0.7131102578167855,1.0642012359423658,1.059921419399895,82,40,22,11,9,False,60,2026-09-02 10:34:16.935,17400.0,67.0,1785.351968,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,877.108387,586.9625401496887,39,True,True,True,False,,,,,,,-0.3303964757709251,15.598434209823608,1.6853932584269662,31.21544599533081,1.6282987085906795,62.08527445793152,1.5143017386427369,123.68671536445618,2.144469525959368,184.98508381843567,3.016505406943654,292.2505931854248,-0.39800085329432566,31.21544599533081,-0.3424452977387701,62.08527445793152,-0.23133418662765892,123.68671536445618,-0.8424452977387701,184.98508381843567,-1.6757786310721032,292.2505931854248
2026-09-02 11:04:18,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 11:04:18.346,True,KOSPI,002990,금호건설,18030.0,9.39,7760659,132926000000.0,139924681770.0,132926000000.0,ACTUAL,25,18230.0,1.0970927043335161,1.0667875830631441,1.0652654399584471,79,40,19,11,9,False,60,2026-09-02 10:34:16.935,17400.0,67.0,1801.411178,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,893.167597,586.5580365657806,39,False,True,True,False,,,,,,,-0.3867403314917127,15.517837762832642,-0.7158590308370044,31.11627197265625,1.1217049915872126,62.425203800201416,1.6920473773265652,123.92277264595032,1.6347237880496055,185.2099630832672,2.6765375854214124,292.3659644126892,0.7131102578167855,31.11627197265625,0.1526482598890717,62.425203800201416,-0.40290729566648387,123.92277264595032,-0.3473517401109283,185.2099630832672,-1.3473517401109285,292.3659644126892
2026-09-02 11:04:35,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 11:04:35.895,True,KOSPI,002990,금호건설,18100.0,9.21,7820891,134083000000.0,141558127100.0,134083000000.0,ACTUAL,25,18230.0,0.7131102578167855,1.0716266653879045,1.0698590340875436,82,40,22,11,9,False,60,2026-09-02 10:34:16.935,17400.0,67.0,1818.95973,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,910.716149,586.5410566329956,39,False,True,True,False,,,,,,,0.3882418191902385,15.05242371559143,0.0,30.570261478424072,1.6853932584269662,61.78570747375488,1.9144144144144142,123.85872793197632,1.799775028121485,185.13662385940552,3.0751708428246016,307.41838812828064,0.0,30.570261478424072,-0.39800085329432566,61.78570747375488,-0.620223075516548,123.85872793197632,-0.5091119644054368,185.13662385940552,-1.731334186627659,307.41838812828064
2026-09-02 11:08:34,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 11:08:34.778,True,KOSPI,002990,금호건설,18720.0,13.39,8968433,154116000000.0,167889065760.0,154116000000.0,ACTUAL,22,18760.0,0.21321961620469082,1.0509318294953187,1.0538288047986848,85,40,25,11,9,False,60,2026-09-02 10:34:16.935,17400.0,67.0,2057.843134,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,1149.599553,593.1144878864288,39,True,True,True,False,,,,,,,0.21413276231263384,16.494818925857544,0.6993006993006993,31.964803218841553,1.9607843137254901,62.98078274726868,2.239213544511196,126.46712827682495,2.9702970297029703,175.0424222946167,5.168539325842696,300.84510231018066,0.15945617534447576,31.964803218841553,0.21321961620469082,62.98078274726868,-0.059111538479405035,126.46712827682495,-0.06105355987868821,175.0424222946167,-0.8978914949064203,300.84510231018066
2026-09-02 11:08:51,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 11:08:51.258,True,KOSPI,002990,금호건설,18750.0,13.45,9037701,156190000000.0,169456893750.0,156190000000.0,ACTUAL,21,18760.0,0.053304904051172705,1.0521104180419525,1.0472546720714428,80,40,25,11,4,False,60,2026-09-02 10:34:16.935,17400.0,67.0,2074.323247,20260902_002990_E005,2026-09-02 10:49:25.178,17410.0,79.0,1166.079666,592.8466832637787,39,True,True,True,False,,,,,,,0.16025641025641024,15.36328387260437,0.3747323340471092,31.858102798461914,1.461038961038961,62.433881521224976,2.6834611171960567,126.57379269599915,2.2355507088331517,174.10990977287292,3.248898678414097,300.59137439727783,-0.00019964383539764624,31.858102798461914,-0.05480320405693541,62.433881521224976,-0.491357405317019,126.57379269599915,-0.0011910087553668042,174.10990977287292,-0.3306775424655579,300.59137439727783
2026-09-02 13:27:07,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 13:27:07.922,True,KOSDAQ,196170,알테오젠,325500.0,7.64,747652,442405000000.0,243360726000.0,442405000000.0,ACTUAL,1,329000.0,1.0638297872340425,1.6706254201061876,1.899633362721907,94,40,19,20,15,False,60,2026-09-02 09:48:25.627,318500.0,74.0,13122.295211,20260902_196170_E004,2026-09-02 13:26:54.991,325500.0,94.0,12.931208,15.751698970794678,2,,,,False,,,,,,,4.16,15.751698970794678,,,,,,,,,,,,,,,,,,,,
2026-09-02 13:28:10,v1.6.8,MAIN,MAIN,MAIN,2026-09-02 13:28:10.929,True,KOSDAQ,196170,알테오젠,320000.0,5.32,858513,521017000000.0,274724160000.0,521017000000.0,ACTUAL,1,329000.0,2.735562310030395,1.1776923859359636,1.1482788784086715,79,40,14,16,9,False,60,2026-09-02 09:48:25.627,318500.0,74.0,13185.302842,20260902_196170_E005,2026-09-02 13:27:57.544,320000.0,79.0,13.384887,78.30565094947815,6,False,False,False,False,,,,,,,0.3134796238244514,15.024900436401367,-1.2345679012345678,31.012112855911255,-1.6897081413210446,62.55395197868347,,,,,,,1.2158054711246198,31.012112855911255,1.6717325227963524,62.55395197868347,,,,,,
