datetime,version,trade_id,entry_mode,stock_code,stock_name,entry_time,signal_price,entry_price,scan_session,decision_session,decision_time,first_75_time,first_75_price,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,had_prior_shadow_70_74,prior_shadow_trade_id,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,horizon_sec,actual_elapsed_sec,price,return_from_signal,return_from_entry,mfe_from_signal,mae_from_signal,mfe_from_entry,mae_from_entry,tracking_status
2026-09-02 09:17:44.755,v1.6.8,20260902_249420_PRE_HISTORY_E006_091640811124,PRE_HISTORY,249420,일동제약,2026-09-02 09:16:40.811,17280.0,17297.28,MAIN,MAIN,2026-09-02 09:16:40.769,2026-09-02 09:16:40.769,17280.0,2026-09-02 09:16:40.769,17280.0,0.0,0.0,False,,2026-09-02 09:16:40.835,17290.0,0.06567,0.057870370370370364,-0.04208754208753536,0.057870370370370364,60,63.945,17700.0,2.430555555555556,2.328227328227335,2.8356481481481484,-0.4629629629629629,2.7329152329152397,-0.5624005624005557,COMPLETE
2026-09-02 09:17:46.196,v1.6.8,20260902_249420_LIVE_FILTER_SHADOW_E006_091646127568,LIVE_FILTER_SHADOW,249420,일동제약,2026-09-02 09:16:46.127,17280.0,17297.28,MAIN,MAIN,2026-09-02 09:16:40.769,2026-09-02 09:16:40.769,17280.0,2026-09-02 09:16:40.769,17280.0,0.0,0.0,False,,2026-09-02 09:16:46.146,17290.0,5.376668,0.057870370370370364,-0.04208754208753536,0.057870370370370364,60,60.069,17720.0,2.5462962962962963,2.443852443852451,2.8356481481481484,-0.4629629629629629,2.7329152329152397,-0.5624005624005557,COMPLETE
2026-09-02 09:17:55.826,v1.6.8,20260902_249420_CONFIRM_E006_091655771359,CONFIRM,249420,일동제약,2026-09-02 09:16:55.771,17310.0,17327.309999999998,MAIN,MAIN,2026-09-02 09:16:55.759,2026-09-02 09:16:40.769,17280.0,2026-09-02 09:16:55.759,17310.0,14.989809,0.17361111111111605,False,,2026-09-02 09:16:55.804,17310.0,0.044923,0.0,-0.09990009990008648,0.0,60,60.055,17795.0,2.801848642403235,2.6991494929103386,2.8307336799537843,-0.635470826112074,2.7280056742795185,-0.7347360900220385,COMPLETE
2026-09-02 09:18:40.896,v1.6.8,20260902_249420_BASE_E006_091640801442,BASE,249420,일동제약,2026-09-02 09:16:40.801,17280.0,17297.28,MAIN,MAIN,2026-09-02 09:16:40.769,2026-09-02 09:16:40.769,17280.0,2026-09-02 09:16:40.769,17280.0,0.0,0.0,False,,2026-09-02 09:16:40.835,17290.0,0.06567,0.057870370370370364,-0.04208754208753536,0.057870370370370364,120,120.095,17920.0,3.7037037037037033,3.6001036001036075,3.935185185185185,-0.4629629629629629,3.8313538313538382,-0.5624005624005557,COMPLETE
2026-09-02 09:18:40.896,v1.6.8,20260902_249420_PRE_HISTORY_E006_091640811124,PRE_HISTORY,249420,일동제약,2026-09-02 09:16:40.811,17280.0,17297.28,MAIN,MAIN,2026-09-02 09:16:40.769,2026-09-02 09:16:40.769,17280.0,2026-09-02 09:16:40.769,17280.0,0.0,0.0,False,,2026-09-02 09:16:40.835,17290.0,0.06567,0.057870370370370364,-0.04208754208753536,0.057870370370370364,120,120.085,17920.0,3.7037037037037033,3.6001036001036075,3.935185185185185,-0.4629629629629629,3.8313538313538382,-0.5624005624005557,COMPLETE
2026-09-02 09:18:46.202,v1.6.8,20260902_249420_LIVE_FILTER_SHADOW_E006_091646127568,LIVE_FILTER_SHADOW,249420,일동제약,2026-09-02 09:16:46.127,17280.0,17297.28,MAIN,MAIN,2026-09-02 09:16:40.769,2026-09-02 09:16:40.769,17280.0,2026-09-02 09:16:40.769,17280.0,0.0,0.0,False,,2026-09-02 09:16:46.146,17290.0,5.376668,0.057870370370370364,-0.04208754208753536,0.057870370370370364,120,120.075,17920.0,3.7037037037037033,3.6001036001036075,3.935185185185185,-0.4629629629629629,3.8313538313538382,-0.5624005624005557,COMPLETE
2026-09-02 09:18:55.794,v1.6.8,20260902_249420_CONFIRM_E006_091655771359,CONFIRM,249420,일동제약,2026-09-02 09:16:55.771,17310.0,17327.309999999998,MAIN,MAIN,2026-09-02 09:16:55.759,2026-09-02 09:16:40.769,17280.0,2026-09-02 09:16:55.759,17310.0,14.989809,0.17361111111111605,False,,2026-09-02 09:16:55.804,17310.0,0.044923,0.0,-0.09990009990008648,0.0,120,120.024,17700.0,2.2530329289428077,2.1508820468959255,3.9861351819757362,-0.635470826112074,3.8822529290467043,-0.7347360900220385,COMPLETE
2026-09-02 09:19:40.899,v1.6.8,20260902_249420_BASE_E006_091640801442,BASE,249420,일동제약,2026-09-02 09:16:40.801,17280.0,17297.28,MAIN,MAIN,2026-09-02 09:16:40.769,2026-09-02 09:16:40.769,17280.0,2026-09-02 09:16:40.769,17280.0,0.0,0.0,False,,2026-09-02 09:16:40.835,17290.0,0.06567,0.057870370370370364,-0.04208754208753536,0.057870370370370364,180,180.098,17840.0,3.2407407407407405,3.137603137603145,4.166666666666666,-0.4629629629629629,4.06260406260407,-0.5624005624005557,COMPLETE
2026-09-02 09:19:40.899,v1.6.8,20260902_249420_PRE_HISTORY_E006_091640811124,PRE_HISTORY,249420,일동제약,2026-09-02 09:16:40.811,17280.0,17297.28,MAIN,MAIN,2026-09-02 09:16:40.769,2026-09-02 09:16:40.769,17280.0,2026-09-02 09:16:40.769,17280.0,0.0,0.0,False,,2026-09-02 09:16:40.835,17290.0,0.06567,0.057870370370370364,-0.04208754208753536,0.057870370370370364,180,180.089,17840.0,3.2407407407407405,3.137603137603145,4.166666666666666,-0.4629629629629629,4.06260406260407,-0.5624005624005557,COMPLETE
2026-09-02 09:19:46.202,v1.6.8,20260902_249420_LIVE_FILTER_SHADOW_E006_091646127568,LIVE_FILTER_SHADOW,249420,일동제약,2026-09-02 09:16:46.127,17280.0,17297.28,MAIN,MAIN,2026-09-02 09:16:40.769,2026-09-02 09:16:40.769,17280.0,2026-09-02 09:16:40.769,17280.0,0.0,0.0,False,,2026-09-02 09:16:46.146,17290.0,5.376668,0.057870370370370364,-0.04208754208753536,0.057870370370370364,180,180.075,17840.0,3.2407407407407405,3.137603137603145,4.166666666666666,-0.4629629629629629,4.06260406260407,-0.5624005624005557,COMPLETE
2026-09-02 09:19:55.799,v1.6.8,20260902_249420_CONFIRM_E006_091655771359,CONFIRM,249420,일동제약,2026-09-02 09:16:55.771,17310.0,17327.309999999998,MAIN,MAIN,2026-09-02 09:16:55.759,2026-09-02 09:16:40.769,17280.0,2026-09-02 09:16:55.759,17310.0,14.989809,0.17361111111111605,False,,2026-09-02 09:16:55.804,17310.0,0.044923,0.0,-0.09990009990008648,0.0,180,180.029,17900.0,3.40843443096476,3.305129301663111,3.9861351819757362,-0.635470826112074,3.8822529290467043,-0.7347360900220385,COMPLETE
2026-09-02 09:21:40.898,v1.6.8,20260902_249420_BASE_E006_091640801442,BASE,249420,일동제약,2026-09-02 09:16:40.801,17280.0,17297.28,MAIN,MAIN,2026-09-02 09:16:40.769,2026-09-02 09:16:40.769,17280.0,2026-09-02 09:16:40.769,17280.0,0.0,0.0,False,,2026-09-02 09:16:40.835,17290.0,0.06567,0.057870370370370364,-0.04208754208753536,0.057870370370370364,300,300.097,17720.0,2.5462962962962963,2.443852443852451,4.166666666666666,-0.4629629629629629,4.06260406260407,-0.5624005624005557,COMPLETE
2026-09-02 09:21:40.898,v1.6.8,20260902_249420_PRE_HISTORY_E006_091640811124,PRE_HISTORY,249420,일동제약,2026-09-02 09:16:40.811,17280.0,17297.28,MAIN,MAIN,2026-09-02 09:16:40.769,2026-09-02 09:16:40.769,17280.0,2026-09-02 09:16:40.769,17280.0,0.0,0.0,False,,2026-09-02 09:16:40.835,17290.0,0.06567,0.057870370370370364,-0.04208754208753536,0.057870370370370364,300,300.087,17720.0,2.5462962962962963,2.443852443852451,4.166666666666666,-0.4629629629629629,4.06260406260407,-0.5624005624005557,COMPLETE
2026-09-02 09:21:46.147,v1.6.8,20260902_249420_LIVE_FILTER_SHADOW_E006_091646127568,LIVE_FILTER_SHADOW,249420,일동제약,2026-09-02 09:16:46.127,17280.0,17297.28,MAIN,MAIN,2026-09-02 09:16:40.769,2026-09-02 09:16:40.769,17280.0,2026-09-02 09:16:40.769,17280.0,0.0,0.0,False,,2026-09-02 09:16:46.146,17290.0,5.376668,0.057870370370370364,-0.04208754208753536,0.057870370370370364,300,300.02,17730.0,2.604166666666667,2.5016650016650086,4.166666666666666,-0.4629629629629629,4.06260406260407,-0.5624005624005557,COMPLETE
2026-09-02 09:21:55.796,v1.6.8,20260902_249420_CONFIRM_E006_091655771359,CONFIRM,249420,일동제약,2026-09-02 09:16:55.771,17310.0,17327.309999999998,MAIN,MAIN,2026-09-02 09:16:55.759,2026-09-02 09:16:40.769,17280.0,2026-09-02 09:16:55.759,17310.0,14.989809,0.17361111111111605,False,,2026-09-02 09:16:55.804,17310.0,0.044923,0.0,-0.09990009990008648,0.0,300,300.025,17720.0,2.368573079145003,2.2663067723726438,3.9861351819757362,-0.635470826112074,3.8822529290467043,-0.7347360900220385,COMPLETE
2026-09-02 09:22:40.294,v1.6.8,20260902_387690_SHADOW_SCORE_70_74_E002_092210216569,SHADOW_SCORE_70_74,387690,레메디,2026-09-02 09:22:10.216,17090.0,17107.089999999997,MAIN,MAIN,2026-09-02 09:22:10.187,,,2026-09-02 09:22:10.187,17090.0,,,False,,2026-09-02 09:22:10.292,17160.0,0.104107,0.40959625511995323,0.3092869681518219,0.40959625511995323,30,30.078,17190.0,0.5851375073142189,0.48465285445977957,0.6436512580456407,-0.11702750146284377,0.5431081498957655,-0.21681069077205134,COMPLETE
2026-09-02 09:23:10.291,v1.6.8,20260902_387690_SHADOW_SCORE_70_74_E002_092210216569,SHADOW_SCORE_70_74,387690,레메디,2026-09-02 09:22:10.216,17090.0,17107.089999999997,MAIN,MAIN,2026-09-02 09:22:10.187,,,2026-09-02 09:22:10.187,17090.0,,,False,,2026-09-02 09:22:10.292,17160.0,0.104107,0.40959625511995323,0.3092869681518219,0.40959625511995323,60,60.075,17290.0,1.1702750146284377,1.0692058088196388,1.2873025160912814,-0.11702750146284377,1.1861163996916104,-0.21681069077205134,COMPLETE
2026-09-02 09:24:10.244,v1.6.8,20260902_387690_SHADOW_SCORE_70_74_E002_092210216569,SHADOW_SCORE_70_74,387690,레메디,2026-09-02 09:22:10.216,17090.0,17107.089999999997,MAIN,MAIN,2026-09-02 09:22:10.187,,,2026-09-02 09:22:10.187,17090.0,,,False,,2026-09-02 09:22:10.292,17160.0,0.104107,0.40959625511995323,0.3092869681518219,0.40959625511995323,120,120.028,17180.0,0.5266237565827969,0.4261975590237937,2.047981275599766,-0.11702750146284377,1.9460352403594272,-0.21681069077205134,COMPLETE
2026-09-02 09:25:10.222,v1.6.8,20260902_387690_SHADOW_SCORE_70_74_E002_092210216569,SHADOW_SCORE_70_74,387690,레메디,2026-09-02 09:22:10.216,17090.0,17107.089999999997,MAIN,MAIN,2026-09-02 09:22:10.187,,,2026-09-02 09:22:10.187,17090.0,,,False,,2026-09-02 09:22:10.292,17160.0,0.104107,0.40959625511995323,0.3092869681518219,0.40959625511995323,180,180.006,16990.0,-0.5851375073142189,-0.6844530542599386,2.047981275599766,-0.7021650087770626,1.9460352403594272,-0.8013636451319105,COMPLETE
2026-09-02 09:27:10.316,v1.6.8,20260902_387690_SHADOW_SCORE_70_74_E002_092210216569,SHADOW_SCORE_70_74,387690,레메디,2026-09-02 09:22:10.216,17090.0,17107.089999999997,MAIN,MAIN,2026-09-02 09:22:10.187,,,2026-09-02 09:22:10.187,17090.0,,,False,,2026-09-02 09:22:10.292,17160.0,0.104107,0.40959625511995323,0.3092869681518219,0.40959625511995323,300,300.1,17170.0,0.4681100058513751,0.36774226358780776,2.047981275599766,-1.2287887653598597,1.9460352403594272,-1.3274613040557837,COMPLETE
2026-09-02 09:30:27.186,v1.6.8,20260902_044490_SHADOW_SCORE_70_74_E003_092956965429,SHADOW_SCORE_70_74,044490,태웅,2026-09-02 09:29:56.965,38650.0,38688.649999999994,MAIN,MAIN,2026-09-02 09:29:56.945,,,2026-09-02 09:29:56.945,38650.0,,,False,,2026-09-02 09:29:56.986,38600.0,0.041044,-0.129366106080207,-0.2291369691110809,0.129366106080207,30,30.221,38850.0,0.517464424320828,0.41704737694389915,0.7761966364812419,-0.7761966364812419,0.6755211153658912,-0.8753213151660608,COMPLETE
2026-09-02 09:30:57.135,v1.6.8,20260902_044490_SHADOW_SCORE_70_74_E003_092956965429,SHADOW_SCORE_70_74,044490,태웅,2026-09-02 09:29:56.965,38650.0,38688.649999999994,MAIN,MAIN,2026-09-02 09:29:56.945,,,2026-09-02 09:29:56.945,38650.0,,,False,,2026-09-02 09:29:56.986,38600.0,0.041044,-0.129366106080207,-0.2291369691110809,0.129366106080207,60,60.17,38900.0,0.646830530401035,0.5462842461548951,0.7761966364812419,-0.7761966364812419,0.6755211153658912,-0.8753213151660608,COMPLETE
2026-09-02 09:31:13.086,v1.6.8,20260902_001820_SHADOW_SCORE_70_74_E002_093043083841,SHADOW_SCORE_70_74,001820,삼화콘덴서,2026-09-02 09:30:43.083,119900.0,120019.89999999998,MAIN,MAIN,2026-09-02 09:30:43.040,,,2026-09-02 09:30:43.040,119900.0,,,False,,2026-09-02 09:30:43.195,120000.0,0.155278,0.08340283569641367,-0.016580583719849485,0.08340283569641367,30,30.003,120600.0,0.5838198498748958,0.48333651336155126,1.5012510425354462,-0.08340283569641367,1.3998511913441192,-0.18321961608031642,COMPLETE
2026-09-02 09:31:43.094,v1.6.8,20260902_001820_SHADOW_SCORE_70_74_E002_093043083841,SHADOW_SCORE_70_74,001820,삼화콘덴서,2026-09-02 09:30:43.083,119900.0,120019.89999999998,MAIN,MAIN,2026-09-02 09:30:43.040,,,2026-09-02 09:30:43.040,119900.0,,,False,,2026-09-02 09:30:43.195,120000.0,0.155278,0.08340283569641367,-0.016580583719849485,0.08340283569641367,60,60.01,121000.0,0.9174311926605505,0.816614578082485,1.5012510425354462,-0.08340283569641367,1.3998511913441192,-0.18321961608031642,COMPLETE
2026-09-02 09:31:57.096,v1.6.8,20260902_044490_SHADOW_SCORE_70_74_E003_092956965429,SHADOW_SCORE_70_74,044490,태웅,2026-09-02 09:29:56.965,38650.0,38688.649999999994,MAIN,MAIN,2026-09-02 09:29:56.945,,,2026-09-02 09:29:56.945,38650.0,,,False,,2026-09-02 09:29:56.986,38600.0,0.041044,-0.129366106080207,-0.2291369691110809,0.129366106080207,120,120.131,38750.0,0.258732212160414,0.15857363852190715,1.29366106080207,-0.7761966364812419,1.1924685922098752,-0.8753213151660608,COMPLETE
2026-09-02 09:32:43.188,v1.6.8,20260902_001820_SHADOW_SCORE_70_74_E002_093043083841,SHADOW_SCORE_70_74,001820,삼화콘덴서,2026-09-02 09:30:43.083,119900.0,120019.89999999998,MAIN,MAIN,2026-09-02 09:30:43.040,,,2026-09-02 09:30:43.040,119900.0,,,False,,2026-09-02 09:30:43.195,120000.0,0.155278,0.08340283569641367,-0.016580583719849485,0.08340283569641367,120,120.104,122600.0,2.2518765638031693,2.14972683696622,2.585487906588824,-0.08340283569641367,2.483004901687154,-0.18321961608031642,COMPLETE
2026-09-02 09:32:57.184,v1.6.8,20260902_044490_SHADOW_SCORE_70_74_E003_092956965429,SHADOW_SCORE_70_74,044490,태웅,2026-09-02 09:29:56.965,38650.0,38688.649999999994,MAIN,MAIN,2026-09-02 09:29:56.945,,,2026-09-02 09:29:56.945,38650.0,,,False,,2026-09-02 09:29:56.986,38600.0,0.041044,-0.129366106080207,-0.2291369691110809,0.129366106080207,180,180.219,38750.0,0.258732212160414,0.15857363852190715,1.29366106080207,-1.6817593790426906,1.1924685922098752,-1.7799793996430329,COMPLETE
2026-09-02 09:33:14.682,v1.6.8,20260902_001820_BASE_E002_093244621168,BASE,001820,삼화콘덴서,2026-09-02 09:32:44.621,122500.0,122622.49999999999,MAIN,MAIN,2026-09-02 09:32:44.599,2026-09-02 09:32:44.599,122500.0,2026-09-02 09:32:44.599,122500.0,0.0,0.0,True,20260902_001820_SHADOW_SCORE_70_74_E002_093043083841,2026-09-02 09:32:44.792,122500.0,0.193264,0.0,-0.09990009990008804,0.0,30,30.061,121300.0,-0.9795918367346939,-1.078513323411271,0.0816326530612245,-0.9795918367346939,-0.01834899794082281,-1.078513323411271,COMPLETE
2026-09-02 09:33:43.192,v1.6.8,20260902_001820_SHADOW_SCORE_70_74_E002_093043083841,SHADOW_SCORE_70_74,001820,삼화콘덴서,2026-09-02 09:30:43.083,119900.0,120019.89999999998,MAIN,MAIN,2026-09-02 09:30:43.040,,,2026-09-02 09:30:43.040,119900.0,,,False,,2026-09-02 09:30:43.195,120000.0,0.155278,0.08340283569641367,-0.016580583719849485,0.08340283569641367,180,180.109,120900.0,0.8340283569641368,0.7332950619022517,2.585487906588824,-0.08340283569641367,2.483004901687154,-0.18321961608031642,COMPLETE
2026-09-02 09:33:44.724,v1.6.8,20260902_001820_BASE_E002_093244621168,BASE,001820,삼화콘덴서,2026-09-02 09:32:44.621,122500.0,122622.49999999999,MAIN,MAIN,2026-09-02 09:32:44.599,2026-09-02 09:32:44.599,122500.0,2026-09-02 09:32:44.599,122500.0,0.0,0.0,True,20260902_001820_SHADOW_SCORE_70_74_E002_093043083841,2026-09-02 09:32:44.792,122500.0,0.193264,0.0,-0.09990009990008804,0.0,60,60.104,121100.0,-1.1428571428571428,-1.2416155273298013,0.0816326530612245,-1.3877551020408163,-0.01834899794082281,-1.486268833207597,COMPLETE
2026-09-02 09:34:33.190,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E005_093402959844,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 09:34:02.959,29600.0,29629.6,MAIN,MAIN,2026-09-02 09:34:02.936,,,2026-09-02 09:34:02.936,29600.0,,,False,,2026-09-02 09:34:02.992,29650.0,0.056265,0.16891891891891891,0.06885006885007376,0.16891891891891891,30,30.231,29650.0,0.16891891891891891,0.06885006885007376,0.5067567567567568,-0.16891891891891891,0.40635040635041125,-0.26865026865026376,COMPLETE
2026-09-02 09:34:44.681,v1.6.8,20260902_001820_BASE_E002_093244621168,BASE,001820,삼화콘덴서,2026-09-02 09:32:44.621,122500.0,122622.49999999999,MAIN,MAIN,2026-09-02 09:32:44.599,2026-09-02 09:32:44.599,122500.0,2026-09-02 09:32:44.599,122500.0,0.0,0.0,True,20260902_001820_SHADOW_SCORE_70_74_E002_093043083841,2026-09-02 09:32:44.792,122500.0,0.193264,0.0,-0.09990009990008804,0.0,120,120.06,120900.0,-1.306122448979592,-1.4047177312483319,0.0816326530612245,-1.7142857142857144,-0.01834899794082281,-1.812473241044658,COMPLETE
2026-09-02 09:34:57.590,v1.6.8,20260902_044490_SHADOW_SCORE_70_74_E003_092956965429,SHADOW_SCORE_70_74,044490,태웅,2026-09-02 09:29:56.965,38650.0,38688.649999999994,MAIN,MAIN,2026-09-02 09:29:56.945,,,2026-09-02 09:29:56.945,38650.0,,,False,,2026-09-02 09:29:56.986,38600.0,0.041044,-0.129366106080207,-0.2291369691110809,0.129366106080207,300,300.625,38500.0,-0.38809831824062097,-0.4876107075330729,1.29366106080207,-1.6817593790426906,1.1924685922098752,-1.7799793996430329,COMPLETE
2026-09-02 09:35:02.989,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E005_093402959844,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 09:34:02.959,29600.0,29629.6,MAIN,MAIN,2026-09-02 09:34:02.936,,,2026-09-02 09:34:02.936,29600.0,,,False,,2026-09-02 09:34:02.992,29650.0,0.056265,0.16891891891891891,0.06885006885007376,0.16891891891891891,60,60.03,29450.0,-0.5067567567567568,-0.6061506061506012,0.5067567567567568,-0.6756756756756757,0.40635040635041125,-0.77490077490077,COMPLETE
2026-09-02 09:35:43.089,v1.6.8,20260902_001820_SHADOW_SCORE_70_74_E002_093043083841,SHADOW_SCORE_70_74,001820,삼화콘덴서,2026-09-02 09:30:43.083,119900.0,120019.89999999998,MAIN,MAIN,2026-09-02 09:30:43.040,,,2026-09-02 09:30:43.040,119900.0,,,False,,2026-09-02 09:30:43.195,120000.0,0.155278,0.08340283569641367,-0.016580583719849485,0.08340283569641367,300,300.006,120500.0,0.5004170141784821,0.40001699718131783,2.585487906588824,-0.25020850708924103,2.483004901687154,-0.3498586484407833,COMPLETE
2026-09-02 09:35:44.790,v1.6.8,20260902_001820_BASE_E002_093244621168,BASE,001820,삼화콘덴서,2026-09-02 09:32:44.621,122500.0,122622.49999999999,MAIN,MAIN,2026-09-02 09:32:44.599,2026-09-02 09:32:44.599,122500.0,2026-09-02 09:32:44.599,122500.0,0.0,0.0,True,20260902_001820_SHADOW_SCORE_70_74_E002_093043083841,2026-09-02 09:32:44.792,122500.0,0.193264,0.0,-0.09990009990008804,0.0,180,180.169,120500.0,-1.6326530612244898,-1.7309221390853928,0.0816326530612245,-2.36734693877551,-0.01834899794082281,-2.4648820567187797,COMPLETE
2026-09-02 09:36:03.385,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E005_093402959844,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 09:34:02.959,29600.0,29629.6,MAIN,MAIN,2026-09-02 09:34:02.936,,,2026-09-02 09:34:02.936,29600.0,,,False,,2026-09-02 09:34:02.992,29650.0,0.056265,0.16891891891891891,0.06885006885007376,0.16891891891891891,120,120.426,29550.0,-0.16891891891891891,-0.26865026865026376,0.5067567567567568,-0.8445945945945946,0.40635040635041125,-0.9436509436509388,COMPLETE
2026-09-02 09:36:51.481,v1.6.8,20260902_044490_SHADOW_SCORE_70_74_E006_093621429469,SHADOW_SCORE_70_74,044490,태웅,2026-09-02 09:36:21.429,39750.0,39789.74999999999,MAIN,MAIN,2026-09-02 09:36:21.415,,,2026-09-02 09:36:21.415,39750.0,,,False,,2026-09-02 09:36:21.480,39750.0,0.06485,0.0,-0.09990009990008164,0.0,30,30.052,39750.0,0.0,-0.09990009990008164,0.37735849056603776,-0.628930817610063,0.27708140915689916,-0.7282026149950497,COMPLETE
2026-09-02 09:37:03.888,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E005_093402959844,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 09:34:02.959,29600.0,29629.6,MAIN,MAIN,2026-09-02 09:34:02.936,,,2026-09-02 09:34:02.936,29600.0,,,False,,2026-09-02 09:34:02.992,29650.0,0.056265,0.16891891891891891,0.06885006885007376,0.16891891891891891,180,180.929,29800.0,0.6756756756756757,0.57510057510058,0.6756756756756757,-0.8445945945945946,0.57510057510058,-0.9436509436509388,COMPLETE
2026-09-02 09:37:21.681,v1.6.8,20260902_044490_SHADOW_SCORE_70_74_E006_093621429469,SHADOW_SCORE_70_74,044490,태웅,2026-09-02 09:36:21.429,39750.0,39789.74999999999,MAIN,MAIN,2026-09-02 09:36:21.415,,,2026-09-02 09:36:21.415,39750.0,,,False,,2026-09-02 09:36:21.480,39750.0,0.06485,0.0,-0.09990009990008164,0.0,60,60.252,39750.0,0.0,-0.09990009990008164,0.37735849056603776,-0.628930817610063,0.27708140915689916,-0.7282026149950497,COMPLETE
2026-09-02 09:37:44.787,v1.6.8,20260902_001820_BASE_E002_093244621168,BASE,001820,삼화콘덴서,2026-09-02 09:32:44.621,122500.0,122622.49999999999,MAIN,MAIN,2026-09-02 09:32:44.599,2026-09-02 09:32:44.599,122500.0,2026-09-02 09:32:44.599,122500.0,0.0,0.0,True,20260902_001820_SHADOW_SCORE_70_74_E002_093043083841,2026-09-02 09:32:44.792,122500.0,0.193264,0.0,-0.09990009990008804,0.0,300,300.166,121000.0,-1.2244897959183674,-1.3231666292890667,0.0816326530612245,-2.4489795918367347,-0.01834899794082281,-2.546433158678045,COMPLETE
2026-09-02 09:38:21.917,v1.6.8,20260902_044490_SHADOW_SCORE_70_74_E006_093621429469,SHADOW_SCORE_70_74,044490,태웅,2026-09-02 09:36:21.429,39750.0,39789.74999999999,MAIN,MAIN,2026-09-02 09:36:21.415,,,2026-09-02 09:36:21.415,39750.0,,,False,,2026-09-02 09:36:21.480,39750.0,0.06485,0.0,-0.09990009990008164,0.0,120,120.488,39350.0,-1.0062893081761006,-1.1051841240520304,0.37735849056603776,-1.257861635220126,0.27708140915689916,-1.3565051300900177,COMPLETE
2026-09-02 09:39:03.285,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E005_093402959844,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 09:34:02.959,29600.0,29629.6,MAIN,MAIN,2026-09-02 09:34:02.936,,,2026-09-02 09:34:02.936,29600.0,,,False,,2026-09-02 09:34:02.992,29650.0,0.056265,0.16891891891891891,0.06885006885007376,0.16891891891891891,300,300.326,29800.0,0.6756756756756757,0.57510057510058,1.0135135135135136,-0.8445945945945946,0.9126009126009176,-0.9436509436509388,COMPLETE
2026-09-02 09:39:21.545,v1.6.8,20260902_044490_SHADOW_SCORE_70_74_E006_093621429469,SHADOW_SCORE_70_74,044490,태웅,2026-09-02 09:36:21.429,39750.0,39789.74999999999,MAIN,MAIN,2026-09-02 09:36:21.415,,,2026-09-02 09:36:21.415,39750.0,,,False,,2026-09-02 09:36:21.480,39750.0,0.06485,0.0,-0.09990009990008164,0.0,180,180.116,39400.0,-0.8805031446540881,-0.9795236210330368,0.37735849056603776,-1.509433962264151,0.27708140915689916,-1.607826136128005,COMPLETE
2026-09-02 09:41:21.482,v1.6.8,20260902_044490_SHADOW_SCORE_70_74_E006_093621429469,SHADOW_SCORE_70_74,044490,태웅,2026-09-02 09:36:21.429,39750.0,39789.74999999999,MAIN,MAIN,2026-09-02 09:36:21.415,,,2026-09-02 09:36:21.415,39750.0,,,False,,2026-09-02 09:36:21.480,39750.0,0.06485,0.0,-0.09990009990008164,0.0,300,300.053,39000.0,-1.8867924528301887,-1.9848076451849859,0.5031446540880503,-2.0125786163522013,0.40274191217589284,-2.1104681482039793,COMPLETE
2026-09-02 09:42:10.552,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E006_094140314169,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 09:41:40.314,30050.0,30080.049999999996,MAIN,MAIN,2026-09-02 09:41:40.277,,,2026-09-02 09:41:40.277,30050.0,,,False,,2026-09-02 09:41:40.505,30000.0,0.22821,-0.16638935108153077,-0.26612322785366266,0.16638935108153077,30,30.239,29550.0,-1.6638935108153077,-1.762131379435858,0.0,-1.8302828618968388,-0.09990009990008539,-1.9283545073894348,COMPLETE
2026-09-02 09:42:40.393,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E006_094140314169,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 09:41:40.314,30050.0,30080.049999999996,MAIN,MAIN,2026-09-02 09:41:40.277,,,2026-09-02 09:41:40.277,30050.0,,,False,,2026-09-02 09:41:40.505,30000.0,0.22821,-0.16638935108153077,-0.26612322785366266,0.16638935108153077,60,60.079,29450.0,-1.9966722129783694,-2.094577635343012,0.0,-2.1630615640599005,-0.09990009990008539,-2.2608007632965896,COMPLETE
2026-09-02 09:43:40.780,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E006_094140314169,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 09:41:40.314,30050.0,30080.049999999996,MAIN,MAIN,2026-09-02 09:41:40.277,,,2026-09-02 09:41:40.277,30050.0,,,False,,2026-09-02 09:41:40.505,30000.0,0.22821,-0.16638935108153077,-0.26612322785366266,0.16638935108153077,120,120.466,29400.0,-2.1630615640599005,-2.2608007632965896,0.0,-2.828618968386023,-0.09990009990008539,-2.9256932751108984,COMPLETE
