version,trade_id,entry_mode,stock_code,stock_name,strategy,entry_time,entry_price,exit_time,exit_price,exit_result,return_5m,return_10m,return_30m,max_rebound_rate,max_fall_rate,tracking_status
v1.7.1,20260908_047040_WIDE_HIGH_GAP_SHADOW_E004_092423299284,WIDE_HIGH_GAP_SHADOW,047040,대우건설,T250_S150,2026-09-08 09:24:23.299,19409.39,2026-09-08 09:37:07.124,19900.0,TAKE_PROFIT,3.7688442211055273,3.7688442211055273,3.7688442211055273,3.7688442211055273,-0.05025125628140704,COMPLETE
v1.7.1,20260908_047040_NEW_FIRST_PULLBACK_SHADOW_E001_090629688969,NEW_FIRST_PULLBACK_SHADOW,047040,대우건설,T250_S150,2026-09-08 09:06:29.688,19904.885,2026-09-08 09:17:23.894,19600.0,STOP_LOSS,-0.20408163265306123,-0.15306122448979592,5.357142857142857,5.357142857142857,-1.6326530612244898,COMPLETE
v1.7.1,20260908_047040_NEW_EARLY_ACCEL_SHADOW_E002_091842840073,NEW_EARLY_ACCEL_SHADOW,047040,대우건설,T250_S150,2026-09-08 09:18:42.840,19639.62,2026-09-08 09:23:35.979,19340.0,STOP_LOSS,0.5687693898655636,1.861427094105481,6.773526370217166,6.773526370217166,-0.3102378490175801,COMPLETE
v1.7.1,20260908_069540_NEW_WATCH_RECLAIM_SHADOW_E002_091528346975,NEW_WATCH_RECLAIM_SHADOW,069540,빛과전자,T250_S150,2026-09-08 09:15:28.346,3348.345,2026-09-08 09:15:34.311,3295.0,STOP_LOSS,2.8831562974203337,2.4279210925644916,10.47040971168437,10.47040971168437,0.0,COMPLETE
v1.7.1,20260908_069540_PRE_FAIL_PULLBACK_SHADOW_E004_092423392314,PRE_FAIL_PULLBACK_SHADOW,069540,빛과전자,T250_S150,2026-09-08 09:24:23.392,3403.3999999999996,2026-09-08 09:25:34.677,3350.0,STOP_LOSS,1.1940298507462688,3.731343283582089,8.656716417910449,8.656716417910449,-1.3432835820895521,COMPLETE
v1.7.1,20260908_069540_NEW_EARLY_ACCEL_SHADOW_E005_092952654624,NEW_EARLY_ACCEL_SHADOW,069540,빛과전자,T250_S150,2026-09-08 09:29:52.654,3383.3799999999997,2026-09-08 09:31:36.180,3470.0,TAKE_PROFIT,0.0,4.899135446685879,4.899135446685879,4.899135446685879,-1.585014409221902,COMPLETE
v1.7.1,20260908_069540_NEW_EARLY_ACCEL_SHADOW_E003_091734632684,NEW_EARLY_ACCEL_SHADOW,069540,빛과전자,T250_S150,2026-09-08 09:17:34.632,3408.4049999999997,2026-09-08 09:17:34.701,3340.0,STOP_LOSS,2.245508982035928,0.0,8.982035928143713,8.982035928143713,-1.0479041916167664,COMPLETE
v1.7.1,20260908_069540_WIDE_HIGH_GAP_SHADOW_E002_091323571737,WIDE_HIGH_GAP_SHADOW,069540,빛과전자,T250_S150,2026-09-08 09:13:23.571,3293.2899999999995,2026-09-08 09:19:14.023,3380.0,TAKE_PROFIT,-0.14792899408284024,-0.591715976331361,7.6923076923076925,7.6923076923076925,-2.2189349112426036,COMPLETE
v1.7.1,20260908_069540_NEW_WATCH_RECLAIM_SHADOW_E005_092952676664,NEW_WATCH_RECLAIM_SHADOW,069540,빛과전자,T250_S150,2026-09-08 09:29:52.676,3383.3799999999997,2026-09-08 09:31:36.194,3470.0,TAKE_PROFIT,0.0,4.899135446685879,4.899135446685879,4.899135446685879,-1.585014409221902,COMPLETE
v1.7.1,20260908_069540_NEW_FIRST_PULLBACK_SHADOW_EPISODE_091642759781,NEW_FIRST_PULLBACK_SHADOW,069540,빛과전자,T250_S150,2026-09-08 09:16:42.759,3358.3549999999996,2026-09-08 09:21:11.616,3445.0,TAKE_PROFIT,-3.1930333817126266,-0.7256894049346879,5.660377358490567,5.660377358490567,-4.063860667634253,COMPLETE
v1.7.1,20260908_069540_WIDE_HIGH_GAP_SHADOW_E001_091144641469,WIDE_HIGH_GAP_SHADOW,069540,빛과전자,T250_S150,2026-09-08 09:11:44.641,3293.2899999999995,2026-09-08 09:19:14.050,3380.0,TAKE_PROFIT,-0.14792899408284024,-0.591715976331361,7.6923076923076925,7.6923076923076925,-2.2189349112426036,COMPLETE
v1.7.1,20260908_069540_NEW_EARLY_ACCEL_SHADOW_E002_091600103571,NEW_EARLY_ACCEL_SHADOW,069540,빛과전자,T250_S150,2026-09-08 09:16:00.103,3363.3599999999997,2026-09-08 09:21:11.816,3450.0,TAKE_PROFIT,-3.4202898550724634,-0.8695652173913043,5.507246376811594,5.507246376811594,-4.202898550724638,COMPLETE
v1.7.1,20260908_069540_NEW_WATCH_RECLAIM_SHADOW_E003_091734660813,NEW_WATCH_RECLAIM_SHADOW,069540,빛과전자,T250_S150,2026-09-08 09:17:34.660,3408.4049999999997,2026-09-08 09:17:34.853,3340.0,STOP_LOSS,2.245508982035928,0.0,8.982035928143713,8.982035928143713,-1.0479041916167664,COMPLETE
v1.7.1,20260908_069540_NEW_WATCH_RECLAIM_SHADOW_E004_092423352593,NEW_WATCH_RECLAIM_SHADOW,069540,빛과전자,T250_S150,2026-09-08 09:24:23.352,3403.3999999999996,2026-09-08 09:25:34.589,3350.0,STOP_LOSS,1.1940298507462688,3.582089552238806,8.656716417910449,8.656716417910449,-1.3432835820895521,COMPLETE
v1.7.1,20260908_069540_WIDE_HIGH_GAP_SHADOW_E004_092731228030,WIDE_HIGH_GAP_SHADOW,069540,빛과전자,T250_S150,2026-09-08 09:27:31.228,3328.325,2026-09-08 09:30:44.582,3415.0,TAKE_PROFIT,2.342606149341142,1.4641288433382138,6.588579795021962,6.588579795021962,-0.43923865300146414,COMPLETE
v1.7.1,20260908_069540_BASE_E004_092423387060,BASE,069540,빛과전자,T250_S150,2026-09-08 09:24:23.387,3403.3999999999996,2026-09-08 09:25:34.667,3350.0,STOP_LOSS,1.1940298507462688,3.731343283582089,8.656716417910449,8.656716417910449,-1.3432835820895521,COMPLETE
v1.7.1,20260908_069540_WIDE_HIGH_GAP_SHADOW_E003_092552360736,WIDE_HIGH_GAP_SHADOW,069540,빛과전자,T250_S150,2026-09-08 09:25:52.360,3358.3549999999996,2026-09-08 09:26:26.477,3305.0,STOP_LOSS,3.3282904689863844,5.143721633888049,10.136157337367626,10.136157337367626,0.0,COMPLETE
v1.7.1,20260908_069540_PRE_FAIL_PULLBACK_SHADOW_E001_090942329203,PRE_FAIL_PULLBACK_SHADOW,069540,빛과전자,T250_S150,2026-09-08 09:09:42.329,3358.3549999999996,2026-09-08 09:11:44.424,3305.0,STOP_LOSS,1.5128593040847202,3.9334341906202726,10.136157337367626,10.136157337367626,-1.5128593040847202,COMPLETE
v1.7.1,20260908_069540_BASE_E001_090942285872,BASE,069540,빛과전자,T250_S150,2026-09-08 09:09:42.285,3358.3549999999996,2026-09-08 09:11:44.426,3305.0,STOP_LOSS,1.5128593040847202,3.9334341906202726,10.136157337367626,10.136157337367626,-1.5128593040847202,COMPLETE
v1.7.1,20260908_069540_NEW_WATCH_RECLAIM_SHADOW_E001_090942090910,NEW_WATCH_RECLAIM_SHADOW,069540,빛과전자,T250_S150,2026-09-08 09:09:42.090,3358.3549999999996,2026-09-08 09:11:44.516,3305.0,STOP_LOSS,1.361573373676248,3.9334341906202726,10.136157337367626,10.136157337367626,-1.5128593040847202,COMPLETE
v1.7.1,20260908_417030_WIDE_HIGH_GAP_SHADOW_E006_094111403208,WIDE_HIGH_GAP_SHADOW,417030,니어스랩,T250_S150,2026-09-08 09:41:11.403,34534.49999999999,2026-09-08 10:35:52.507,33750.0,STOP_LOSS,1.1851851851851851,1.1851851851851851,1.1851851851851851,1.1851851851851851,0.0,COMPLETE
v1.7.1,20260908_387690_NEW_WATCH_RECLAIM_SHADOW_E001_093445177794,NEW_WATCH_RECLAIM_SHADOW,387690,레메디,T250_S150,2026-09-08 09:34:45.177,19369.35,2026-09-08 09:38:38.085,19070.0,STOP_LOSS,-3.0938647089669638,-3.0938647089669638,-3.0938647089669638,0.8914525432616675,-3.0938647089669638,COMPLETE
v1.7.1,20260908_387690_NEW_EARLY_ACCEL_SHADOW_EPISODE_093349214000,NEW_EARLY_ACCEL_SHADOW,387690,레메디,T250_S150,2026-09-08 09:33:49.214,19189.17,2026-09-08 09:40:11.929,18900.0,STOP_LOSS,-2.2222222222222223,-2.2222222222222223,-2.2222222222222223,1.7989417989417988,-2.2222222222222223,COMPLETE
v1.7.1,20260908_036930_NEW_FIRST_PULLBACK_SHADOW_E001_091458512116,NEW_FIRST_PULLBACK_SHADOW,036930,주성엔지니어링,T250_S150,2026-09-08 09:14:58.512,199699.49999999997,2026-09-08 09:19:14.165,196700.0,STOP_LOSS,0.864260294865277,3.202846975088968,5.9989832231825115,5.9989832231825115,-0.20335536349771224,COMPLETE
v1.7.1,20260908_036930_PRE_HISTORY_E002_092609846098,PRE_HISTORY,036930,주성엔지니어링,T250_S150,2026-09-08 09:26:09.846,199699.49999999997,2026-09-08 09:30:22.695,205000.0,TAKE_PROFIT,-1.951219512195122,-2.975609756097561,1.707317073170732,1.707317073170732,-3.3170731707317076,COMPLETE
v1.7.1,20260908_036930_NEW_WATCH_RECLAIM_SHADOW_E002_091929196194,NEW_WATCH_RECLAIM_SHADOW,036930,주성엔지니어링,T250_S150,2026-09-08 09:19:29.196,197597.39999999997,2026-09-08 09:26:58.700,203000.0,TAKE_PROFIT,-0.9852216748768473,-1.2315270935960592,2.70935960591133,2.70935960591133,-2.3645320197044337,COMPLETE
v1.7.1,20260908_036930_NEW_WATCH_RECLAIM_SHADOW_E001_091050224295,NEW_WATCH_RECLAIM_SHADOW,036930,주성엔지니어링,T250_S150,2026-09-08 09:10:50.224,197997.8,2026-09-08 09:26:58.767,203000.0,TAKE_PROFIT,-0.9852216748768473,-1.2315270935960592,2.70935960591133,2.70935960591133,-2.3645320197044337,COMPLETE
v1.7.1,20260908_036930_BASE_E001_091217095417,BASE,036930,주성엔지니어링,T250_S150,2026-09-08 09:12:17.095,198498.3,2026-09-08 09:27:01.286,203500.0,TAKE_PROFIT,-1.2285012285012284,-1.4742014742014742,2.457002457002457,2.457002457002457,-2.6044226044226044,COMPLETE
v1.7.1,20260908_036930_NEW_FIRST_PULLBACK_SHADOW_E002_092158108374,NEW_FIRST_PULLBACK_SHADOW,036930,주성엔지니어링,T250_S150,2026-09-08 09:21:58.108,198197.99999999997,2026-09-08 09:27:01.120,203500.0,TAKE_PROFIT,-1.2285012285012284,-1.4742014742014742,2.457002457002457,2.457002457002457,-2.6044226044226044,COMPLETE
v1.7.1,20260908_036930_PRE_FAIL_PULLBACK_SHADOW_E001_091217312533,PRE_FAIL_PULLBACK_SHADOW,036930,주성엔지니어링,T250_S150,2026-09-08 09:12:17.312,198498.3,2026-09-08 09:27:01.140,203500.0,TAKE_PROFIT,-1.2285012285012284,-1.4742014742014742,2.457002457002457,2.457002457002457,-2.6044226044226044,COMPLETE
v1.7.1,20260908_036930_NEW_EARLY_ACCEL_SHADOW_E002_091929156693,NEW_EARLY_ACCEL_SHADOW,036930,주성엔지니어링,T250_S150,2026-09-08 09:19:29.156,197597.39999999997,2026-09-08 09:26:58.729,203000.0,TAKE_PROFIT,-0.9852216748768473,-1.2315270935960592,2.70935960591133,2.70935960591133,-2.3645320197044337,COMPLETE
v1.7.1,20260908_036930_NEW_EARLY_ACCEL_SHADOW_E001_091050194660,NEW_EARLY_ACCEL_SHADOW,036930,주성엔지니어링,T250_S150,2026-09-08 09:10:50.194,197997.8,2026-09-08 09:26:58.740,203000.0,TAKE_PROFIT,-0.9852216748768473,-1.2315270935960592,2.70935960591133,2.70935960591133,-2.3645320197044337,COMPLETE
v1.7.1,20260908_036930_LIVE_FILTER_SHADOW_E002_092627006154,LIVE_FILTER_SHADOW,036930,주성엔지니어링,T250_S150,2026-09-08 09:26:27.006,199699.49999999997,2026-09-08 09:30:22.791,205000.0,TAKE_PROFIT,-1.951219512195122,-2.975609756097561,1.707317073170732,1.707317073170732,-3.3170731707317076,COMPLETE
v1.7.1,20260908_036930_CONFIRM_E002_092641959873,CONFIRM,036930,주성엔지니어링,T250_S150,2026-09-08 09:26:41.959,201701.49999999997,2026-09-08 09:39:35.101,198600.0,STOP_LOSS,4.984894259818732,4.984894259818732,4.984894259818732,4.984894259818732,-0.2014098690835851,COMPLETE
v1.7.1,20260908_036930_BASE_E002_092609842792,BASE,036930,주성엔지니어링,T250_S150,2026-09-08 09:26:09.842,199699.49999999997,2026-09-08 09:30:23.001,205000.0,TAKE_PROFIT,-1.951219512195122,-2.975609756097561,1.707317073170732,1.707317073170732,-3.3170731707317076,COMPLETE
v1.7.1,20260908_036930_LIVE_FILTER_SHADOW_E001_091217340128,LIVE_FILTER_SHADOW,036930,주성엔지니어링,T250_S150,2026-09-08 09:12:17.340,198498.3,2026-09-08 09:27:01.175,203500.0,TAKE_PROFIT,-0.9828009828009828,-1.597051597051597,2.457002457002457,2.457002457002457,-2.6044226044226044,COMPLETE
v1.7.1,20260908_417030_WIDE_HIGH_GAP_SHADOW_E010_104753374371,WIDE_HIGH_GAP_SHADOW,417030,니어스랩,T250_S150,2026-09-08 10:47:53.374,34434.399999999994,2026-09-08 11:42:06.991,33850.0,STOP_LOSS,0.5908419497784343,1.6248153618906942,1.6248153618906942,1.6248153618906942,0.0,COMPLETE
v1.7.1,20260908_417030_WIDE_HIGH_GAP_SHADOW_E013_105753013551,WIDE_HIGH_GAP_SHADOW,417030,니어스랩,T250_S150,2026-09-08 10:57:53.013,34684.649999999994,2026-09-08 11:33:23.064,34150.0,STOP_LOSS,-0.8784773060029283,-0.29282576866764276,0.7320644216691069,0.7320644216691069,-0.8784773060029283,COMPLETE
v1.7.1,20260908_417030_WIDE_HIGH_GAP_SHADOW_E015_111846948755,WIDE_HIGH_GAP_SHADOW,417030,니어스랩,T250_S150,2026-09-08 11:18:46.948,34484.45,2026-09-08 11:42:07.162,33850.0,STOP_LOSS,0.5908419497784343,1.6248153618906942,1.6248153618906942,1.6248153618906942,0.0,COMPLETE
v1.7.1,20260908_417030_WIDE_HIGH_GAP_SHADOW_E009_104619499764,WIDE_HIGH_GAP_SHADOW,417030,니어스랩,T250_S150,2026-09-08 10:46:19.499,34434.399999999994,2026-09-08 11:42:07.294,33850.0,STOP_LOSS,0.5908419497784343,1.6248153618906942,1.6248153618906942,1.6248153618906942,0.0,COMPLETE
v1.7.1,20260908_417030_WIDE_HIGH_GAP_SHADOW_E014_111112733715,WIDE_HIGH_GAP_SHADOW,417030,니어스랩,T250_S150,2026-09-08 11:11:12.733,34434.399999999994,2026-09-08 11:42:07.182,33850.0,STOP_LOSS,0.5908419497784343,1.6248153618906942,1.6248153618906942,1.6248153618906942,0.0,COMPLETE
v1.7.1,20260908_417030_WIDE_HIGH_GAP_SHADOW_E007_104208917119,WIDE_HIGH_GAP_SHADOW,417030,니어스랩,T250_S150,2026-09-08 10:42:08.917,34484.45,2026-09-08 11:42:07.224,33850.0,STOP_LOSS,0.5908419497784343,1.6248153618906942,1.6248153618906942,1.6248153618906942,0.0,COMPLETE
v1.7.1,20260908_417030_WIDE_HIGH_GAP_SHADOW_E011_105055658782,WIDE_HIGH_GAP_SHADOW,417030,니어스랩,T250_S150,2026-09-08 10:50:55.658,34434.399999999994,2026-09-08 11:42:07.074,33850.0,STOP_LOSS,0.5908419497784343,1.6248153618906942,1.6248153618906942,1.6248153618906942,0.0,COMPLETE
v1.7.1,20260908_417030_WIDE_HIGH_GAP_SHADOW_E012_105329860620,WIDE_HIGH_GAP_SHADOW,417030,니어스랩,T250_S150,2026-09-08 10:53:29.860,34584.549999999996,2026-09-08 11:42:07.303,33850.0,STOP_LOSS,0.5908419497784343,1.6248153618906942,1.6248153618906942,1.6248153618906942,0.0,COMPLETE
v1.7.1,20260908_417030_WIDE_HIGH_GAP_SHADOW_E008_104440329512,WIDE_HIGH_GAP_SHADOW,417030,니어스랩,T250_S150,2026-09-08 10:44:40.329,34434.399999999994,2026-09-08 11:42:07.316,33850.0,STOP_LOSS,0.5908419497784343,1.6248153618906942,1.6248153618906942,1.6248153618906942,0.0,COMPLETE
