datetime,version,trade_id,entry_mode,stock_code,stock_name,entry_time,signal_price,entry_price,scan_session,decision_session,decision_time,first_75_time,first_75_price,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,had_prior_shadow_70_74,prior_shadow_trade_id,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,horizon_sec,actual_elapsed_sec,price,return_from_signal,return_from_entry,mfe_from_signal,mae_from_signal,mfe_from_entry,mae_from_entry,tracking_status
2026-09-08 09:06:32.350,v1.7.1,20260908_028050_NEW_EARLY_ACCEL_SHADOW_EPISODE_090332103128,NEW_EARLY_ACCEL_SHADOW,028050,삼성E&A,2026-09-08 09:03:32.103,51400.0,51451.399999999994,MAIN,MAIN,2026-09-08 09:03:31.972,,,2026-09-08 09:03:31.972,51400.0,,,False,,2026-09-08 09:03:32.262,51300.0,0.290097,-0.19455252918287938,-0.2942582709119561,0.19455252918287938,180,180.247,51350.0,-0.09727626459143969,-0.19707918540602234,0.38910505836575876,-0.7782101167315175,0.2888162421236465,-0.8773327839475588,COMPLETE
2026-09-08 09:06:35.779,v1.7.1,20260908_028050_BASE_E001_090435517306,BASE,028050,삼성E&A,2026-09-08 09:04:35.517,51400.0,51451.399999999994,MAIN,MAIN,2026-09-08 09:04:28.948,2026-09-08 09:04:28.948,51400.0,2026-09-08 09:04:28.948,51400.0,0.0,0.0,True,20260908_028050_SHADOW_SCORE_70_74_E001_090408090688,2026-09-08 09:04:15.908,51050.0,0.0,-0.6809338521400778,-0.780153698441625,0.6809338521400778,120,120.262,51300.0,-0.19455252918287938,-0.2942582709119561,0.38910505836575876,-0.7782101167315175,0.2888162421236465,-0.8773327839475588,COMPLETE
2026-09-08 09:06:35.779,v1.7.1,20260908_028050_PRE_FAIL_PULLBACK_SHADOW_E001_090435568444,PRE_FAIL_PULLBACK_SHADOW,028050,삼성E&A,2026-09-08 09:04:35.568,51400.0,51451.399999999994,MAIN,MAIN,2026-09-08 09:04:28.948,2026-09-08 09:04:28.948,51400.0,2026-09-08 09:04:28.948,51400.0,0.0,0.0,True,20260908_028050_SHADOW_SCORE_70_74_E001_090408090688,2026-09-08 09:04:16.012,51050.0,0.0,-0.6809338521400778,-0.780153698441625,0.6809338521400778,120,120.211,51300.0,-0.19455252918287938,-0.2942582709119561,0.38910505836575876,-0.7782101167315175,0.2888162421236465,-0.8773327839475588,COMPLETE
2026-09-08 09:06:41.093,v1.7.1,20260908_386380_WIDE_HIGH_GAP_SHADOW_E001_090611089206,WIDE_HIGH_GAP_SHADOW,386380,스카이랩스,2026-09-08 09:06:11.089,33550.0,33583.549999999996,MAIN,MAIN,2026-09-08 09:06:11.087,2026-09-08 09:02:36.297,33850.0,2026-09-08 09:06:11.087,33550.0,214.789695,-0.8862629246676468,False,,2026-09-08 09:05:46.261,34000.0,0.0,1.3412816691505216,1.2400416275230117,1.3412816691505216,30,30.004,33700.0,0.44709388971684055,0.3467471425742793,1.9374068554396422,-1.3412816691505216,1.8355712841555003,-1.4398418273231854,COMPLETE
2026-09-08 09:06:41.397,v1.7.1,20260908_028050_NEW_EARLY_ACCEL_SHADOW_E001_090611367532,NEW_EARLY_ACCEL_SHADOW,028050,삼성E&A,2026-09-08 09:06:11.367,51400.0,51451.399999999994,MAIN,MAIN,2026-09-08 09:06:11.085,2026-09-08 09:04:28.948,51400.0,2026-09-08 09:06:11.085,51400.0,102.136693,0.0,True,20260908_028050_SHADOW_SCORE_70_74_E001_090408090688,2026-09-08 09:05:50.683,51300.0,0.0,-0.19455252918287938,-0.2942582709119561,0.19455252918287938,30,30.03,51300.0,-0.19455252918287938,-0.2942582709119561,0.19455252918287938,-0.7782101167315175,0.09445807111177894,-0.8773327839475588,COMPLETE
2026-09-08 09:06:45.546,v1.7.1,20260908_052690_BASE_E001_090145412508,BASE,052690,한전기술,2026-09-08 09:01:45.412,130100.0,130230.09999999999,MAIN,MAIN,2026-09-08 09:01:45.374,2026-09-08 09:01:45.374,130100.0,2026-09-08 09:01:45.374,130100.0,0.0,0.0,True,20260908_052690_SHADOW_SCORE_70_74_E001_090129481764,2026-09-08 09:01:45.458,130200.0,0.084143,0.07686395080707148,-0.02311293625666514,0.07686395080707148,300,300.134,133700.0,2.7671022290545735,2.664437791263317,2.997694081475788,-0.23059185242121444,2.8947992821936013,-0.33026159083037737,COMPLETE
2026-09-08 09:06:45.546,v1.7.1,20260908_052690_NEW_WATCH_RECLAIM_SHADOW_E001_090145403831,NEW_WATCH_RECLAIM_SHADOW,052690,한전기술,2026-09-08 09:01:45.403,130100.0,130230.09999999999,MAIN,MAIN,2026-09-08 09:01:45.374,,,2026-09-08 09:01:45.374,130100.0,,,False,,2026-09-08 09:01:45.458,130200.0,0.084143,0.07686395080707148,-0.02311293625666514,0.07686395080707148,300,300.143,133700.0,2.7671022290545735,2.664437791263317,2.997694081475788,-0.23059185242121444,2.8947992821936013,-0.33026159083037737,COMPLETE
2026-09-08 09:06:45.546,v1.7.1,20260908_052690_NEW_EARLY_ACCEL_SHADOW_E001_090145401360,NEW_EARLY_ACCEL_SHADOW,052690,한전기술,2026-09-08 09:01:45.401,130100.0,130230.09999999999,MAIN,MAIN,2026-09-08 09:01:45.374,,,2026-09-08 09:01:45.374,130100.0,,,False,,2026-09-08 09:01:45.458,130200.0,0.084143,0.07686395080707148,-0.02311293625666514,0.07686395080707148,300,300.146,133700.0,2.7671022290545735,2.664437791263317,2.997694081475788,-0.23059185242121444,2.8947992821936013,-0.33026159083037737,COMPLETE
2026-09-08 09:06:46.533,v1.7.1,20260908_000990_CONFIRM_E001_090145408520,CONFIRM,000990,DB하이텍,2026-09-08 09:01:45.408,108700.0,108808.69999999998,MAIN,MAIN,2026-09-08 09:01:45.374,2026-09-08 09:01:29.456,107900.0,2026-09-08 09:01:45.374,108700.0,15.917567,0.7414272474513428,False,,2026-09-08 09:01:45.458,108900.0,0.084143,0.18399264029438822,0.08390873156284147,0.18399264029438822,300,301.125,105700.0,-2.7598896044158234,-2.857032571843964,0.9199632014719411,-3.035878564857406,0.8191440574145429,-3.1327458190383517,COMPLETE
2026-09-08 09:06:46.533,v1.7.1,20260908_000990_NEW_EARLY_ACCEL_SHADOW_E001_090145392339,NEW_EARLY_ACCEL_SHADOW,000990,DB하이텍,2026-09-08 09:01:45.392,108700.0,108808.69999999998,MAIN,MAIN,2026-09-08 09:01:45.374,2026-09-08 09:01:29.456,107900.0,2026-09-08 09:01:45.374,108700.0,15.917567,0.7414272474513428,False,,2026-09-08 09:01:45.458,108900.0,0.084143,0.18399264029438822,0.08390873156284147,0.18399264029438822,300,301.141,105700.0,-2.7598896044158234,-2.857032571843964,0.9199632014719411,-3.035878564857406,0.8191440574145429,-3.1327458190383517,COMPLETE
2026-09-08 09:06:46.533,v1.7.1,20260908_000990_NEW_WATCH_RECLAIM_SHADOW_E001_090145397770,NEW_WATCH_RECLAIM_SHADOW,000990,DB하이텍,2026-09-08 09:01:45.397,108700.0,108808.69999999998,MAIN,MAIN,2026-09-08 09:01:45.374,2026-09-08 09:01:29.456,107900.0,2026-09-08 09:01:45.374,108700.0,15.917567,0.7414272474513428,False,,2026-09-08 09:01:45.458,108900.0,0.084143,0.18399264029438822,0.08390873156284147,0.18399264029438822,300,301.135,105700.0,-2.7598896044158234,-2.857032571843964,0.9199632014719411,-3.035878564857406,0.8191440574145429,-3.1327458190383517,COMPLETE
2026-09-08 09:06:52.453,v1.7.1,20260908_161580_LIVE_FILTER_SHADOW_E002_090552325827,LIVE_FILTER_SHADOW,161580,필옵틱스,2026-09-08 09:05:52.325,38300.0,38338.299999999996,MAIN,MAIN,2026-09-08 09:05:52.024,2026-09-08 09:05:02.924,37950.0,2026-09-08 09:05:52.024,38300.0,49.100124,0.9222661396574461,True,20260908_161580_SHADOW_SCORE_70_74_E002_090429151883,2026-09-08 09:05:24.801,38100.0,0.0,-0.5221932114882507,-0.6215716398483909,0.5221932114882507,60,60.128,38350.0,0.13054830287206268,0.030517785086987076,0.7832898172323759,-0.7832898172323759,0.6826072100223651,-0.8824074098225422,COMPLETE
2026-09-08 09:06:52.584,v1.7.1,20260908_317330_WIDE_HIGH_GAP_SHADOW_E002_090551879594,WIDE_HIGH_GAP_SHADOW,317330,덕산테코피아,2026-09-08 09:05:51.879,14030.0,14044.029999999999,MAIN,MAIN,2026-09-08 09:05:51.879,,,2026-09-08 09:05:51.879,14030.0,,,False,,2026-09-08 09:05:24.926,14210.0,0.0,1.2829650748396295,1.1817832915480897,1.2829650748396295,60,60.705,13940.0,-0.6414825374198148,-0.7407417956241823,1.2829650748396295,-6.2009978617248755,1.1817832915480897,-6.294703158566302,COMPLETE
2026-09-08 09:06:59.727,v1.7.1,20260908_047040_NEW_FIRST_PULLBACK_SHADOW_E001_090629688969,NEW_FIRST_PULLBACK_SHADOW,047040,대우건설,2026-09-08 09:06:29.688,19885.0,19904.885,MAIN,MAIN,2026-09-08 09:06:29.584,2026-09-08 09:04:28.835,19730.0,2026-09-08 09:06:29.584,19885.0,120.748717,0.7856056766345709,False,,2026-09-08 09:06:11.412,19940.0,0.0,0.2765903947699271,0.176413980789146,0.2765903947699271,30,30.039,19990.0,0.5280362081971335,0.4276085995975441,0.8297711843097813,0.0,0.7290421421676218,-0.09990009990009188,COMPLETE
2026-09-08 09:06:59.910,v1.7.1,20260908_161580_NEW_FIRST_PULLBACK_SHADOW_E002_090629859343,NEW_FIRST_PULLBACK_SHADOW,161580,필옵틱스,2026-09-08 09:06:29.859,38350.0,38388.35,MAIN,MAIN,2026-09-08 09:06:29.586,2026-09-08 09:05:02.924,37950.0,2026-09-08 09:06:29.586,38350.0,86.662049,1.0540184453228019,True,20260908_161580_SHADOW_SCORE_70_74_E002_090429151883,2026-09-08 09:06:11.412,38350.0,0.0,0.0,-0.0999000999000961,0.0,30,30.052,38350.0,0.0,-0.0999000999000961,0.651890482398957,-0.3911342894393742,0.5513391432557051,-0.49064364579357683,COMPLETE
2026-09-08 09:07:02.911,v1.7.1,20260908_000990_WIDE_HIGH_GAP_SHADOW_E001_090502895365,WIDE_HIGH_GAP_SHADOW,000990,DB하이텍,2026-09-08 09:05:02.895,105700.0,105805.69999999998,MAIN,MAIN,2026-09-08 09:05:02.884,2026-09-08 09:01:29.456,107900.0,2026-09-08 09:05:02.884,105700.0,213.428213,-2.0389249304911927,False,,2026-09-08 09:04:43.307,106200.0,0.0,0.47303689687795647,0.3726642326453277,0.47303689687795647,120,120.016,106100.0,0.3784295175023652,0.2781513661362455,1.229895931882687,-0.28382213812677387,1.1287671647179855,-0.38343869942733005,COMPLETE
2026-09-08 09:07:03.073,v1.7.1,20260908_047040_CONFIRM_E001_090503048491,CONFIRM,047040,대우건설,2026-09-08 09:05:03.048,19880.0,19899.879999999997,MAIN,MAIN,2026-09-08 09:05:02.883,2026-09-08 09:04:28.835,19730.0,2026-09-08 09:05:02.883,19880.0,34.047994,0.7602635580334471,False,,2026-09-08 09:04:43.454,19730.0,0.0,-0.7545271629778671,-0.8536734894883657,0.7545271629778671,120,120.025,19870.0,-0.05030181086519115,-0.150151659205972,1.358148893360161,-1.1569416498993963,1.2568920013588156,-1.2556859639354478,COMPLETE
2026-09-08 09:07:03.162,v1.7.1,20260908_052690_LIVE_FILTER_SHADOW_E001_090503145600,LIVE_FILTER_SHADOW,052690,한전기술,2026-09-08 09:05:03.145,133000.0,133132.99999999997,MAIN,MAIN,2026-09-08 09:05:02.880,2026-09-08 09:01:45.374,130100.0,2026-09-08 09:05:02.880,133000.0,197.506282,2.229054573405076,True,20260908_052690_SHADOW_SCORE_70_74_E001_090129481764,2026-09-08 09:04:43.454,132300.0,0.0,-0.5263157894736842,-0.6256900993742881,0.5263157894736842,120,120.016,134200.0,0.9022556390977444,0.8014541849128535,1.0526315789473684,-0.7518796992481203,0.951679899048342,-0.8510286705775212,COMPLETE
2026-09-08 09:07:03.233,v1.7.1,20260908_386380_LIVE_FILTER_SHADOW_E001_090503217739,LIVE_FILTER_SHADOW,386380,스카이랩스,2026-09-08 09:05:03.217,34400.0,34434.399999999994,MAIN,MAIN,2026-09-08 09:05:02.925,2026-09-08 09:02:36.297,33850.0,2026-09-08 09:05:02.925,34400.0,146.628143,1.6248153618906969,False,,2026-09-08 09:04:43.454,33950.0,0.0,-1.308139534883721,-1.4067328020816225,1.308139534883721,120,120.016,33500.0,-2.616279069767442,-2.7135655042631623,0.5813953488372093,-3.77906976744186,0.4809144344028235,-3.875194572868975,COMPLETE
2026-09-08 09:07:03.336,v1.7.1,20260908_047040_LIVE_FILTER_SHADOW_E001_090503328082,LIVE_FILTER_SHADOW,047040,대우건설,2026-09-08 09:05:03.328,19880.0,19899.879999999997,MAIN,MAIN,2026-09-08 09:05:02.883,2026-09-08 09:04:28.835,19730.0,2026-09-08 09:05:02.883,19880.0,34.047994,0.7602635580334471,False,,2026-09-08 09:04:43.454,19750.0,0.0,-0.653923541247485,-0.7531703708765952,0.653923541247485,120,120.009,19890.0,0.05030181086519115,-0.04964854059420148,1.358148893360161,-1.1569416498993963,1.2568920013588156,-1.2556859639354478,COMPLETE
2026-09-08 09:07:03.634,v1.7.1,20260908_028050_LIVE_FILTER_SHADOW_E001_090503365637,LIVE_FILTER_SHADOW,028050,삼성E&A,2026-09-08 09:05:03.365,51300.0,51351.299999999996,MAIN,MAIN,2026-09-08 09:05:02.884,2026-09-08 09:04:28.948,51400.0,2026-09-08 09:05:02.884,51300.0,33.936637,-0.1945525291828787,True,20260908_028050_SHADOW_SCORE_70_74_E001_090408090688,2026-09-08 09:04:43.454,51500.0,0.0,0.3898635477582846,0.2895739737845086,0.3898635477582846,120,120.269,51200.0,-0.1949317738791423,-0.29463713674239145,0.3898635477582846,-0.5847953216374269,0.2895739737845086,-0.6841112104269914,COMPLETE
2026-09-08 09:07:03.635,v1.7.1,20260908_161580_PRE_HISTORY_E002_090503448743,PRE_HISTORY,161580,필옵틱스,2026-09-08 09:05:03.448,37950.0,37987.95,MAIN,MAIN,2026-09-08 09:05:02.924,2026-09-08 09:05:02.924,37950.0,2026-09-08 09:05:02.924,37950.0,0.0,0.0,True,20260908_161580_SHADOW_SCORE_70_74_E002_090429151883,2026-09-08 09:04:43.454,37600.0,0.0,-0.922266139657444,-1.0212448947626738,0.922266139657444,120,120.187,38350.0,1.0540184453227932,0.9530653799428581,1.7127799736495388,-1.0540184453227932,1.611168804844702,-1.1528655797430427,COMPLETE
2026-09-08 09:07:03.635,v1.7.1,20260908_161580_BASE_E002_090503439710,BASE,161580,필옵틱스,2026-09-08 09:05:03.439,37950.0,37987.95,MAIN,MAIN,2026-09-08 09:05:02.924,2026-09-08 09:05:02.924,37950.0,2026-09-08 09:05:02.924,37950.0,0.0,0.0,True,20260908_161580_SHADOW_SCORE_70_74_E002_090429151883,2026-09-08 09:04:43.454,37600.0,0.0,-0.922266139657444,-1.0212448947626738,0.922266139657444,120,120.196,38350.0,1.0540184453227932,0.9530653799428581,1.7127799736495388,-1.0540184453227932,1.611168804844702,-1.1528655797430427,COMPLETE
2026-09-08 09:07:06.350,v1.7.1,20260908_052690_PRE_HISTORY_E001_090206302362,PRE_HISTORY,052690,한전기술,2026-09-08 09:02:06.302,131900.0,132031.9,MAIN,MAIN,2026-09-08 09:02:06.258,2026-09-08 09:01:45.374,130100.0,2026-09-08 09:02:06.258,131900.0,20.884485,1.3835511145272816,True,20260908_052690_SHADOW_SCORE_70_74_E001_090129481764,2026-09-08 09:02:06.356,131900.0,0.097622,0.0,-0.0999000999000955,0.0,300,300.048,134300.0,1.819560272934041,1.7178424305035418,1.9711902956785443,-1.2130401819560273,1.869320974703845,-1.3117284535025204,COMPLETE
2026-09-08 09:07:06.350,v1.7.1,20260908_052690_CONFIRM_E001_090206275586,CONFIRM,052690,한전기술,2026-09-08 09:02:06.275,131900.0,132031.9,MAIN,MAIN,2026-09-08 09:02:06.258,2026-09-08 09:01:45.374,130100.0,2026-09-08 09:02:06.258,131900.0,20.884485,1.3835511145272816,True,20260908_052690_SHADOW_SCORE_70_74_E001_090129481764,2026-09-08 09:02:06.356,131900.0,0.097622,0.0,-0.0999000999000955,0.0,300,300.075,134300.0,1.819560272934041,1.7178424305035418,1.9711902956785443,-1.2130401819560273,1.869320974703845,-1.3117284535025204,COMPLETE
2026-09-08 09:07:07.346,v1.7.1,20260908_000990_PRE_HISTORY_E001_090206290015,PRE_HISTORY,000990,DB하이텍,2026-09-08 09:02:06.290,109600.0,109709.59999999999,MAIN,MAIN,2026-09-08 09:02:06.257,2026-09-08 09:01:29.456,107900.0,2026-09-08 09:02:06.257,109600.0,36.800955,1.575532900834098,False,,2026-09-08 09:02:06.650,109300.0,0.392922,-0.2737226277372263,-0.3733492784587596,0.2737226277372263,300,301.056,106400.0,-2.9197080291970803,-3.0166913378592133,0.0,-3.832116788321168,-0.09990009990009194,-3.928188599721439,COMPLETE
2026-09-08 09:07:08.255,v1.7.1,20260908_317330_NEW_WATCH_RECLAIM_SHADOW_E001_090408006717,NEW_WATCH_RECLAIM_SHADOW,317330,덕산테코피아,2026-09-08 09:04:08.006,14310.0,14324.309999999998,MAIN,MAIN,2026-09-08 09:04:07.849,,,2026-09-08 09:04:07.849,14310.0,,,False,,2026-09-08 09:03:59.375,14320.0,0.0,0.06988120195667365,-0.030088709333976105,0.06988120195667365,180,180.249,13850.0,-3.2145352900069883,-3.311224065941031,0.1397624039133473,-8.03633822501747,0.039722681232131456,-8.128210015002454,COMPLETE
2026-09-08 09:07:08.255,v1.7.1,20260908_317330_NEW_EARLY_ACCEL_SHADOW_E001_090407978672,NEW_EARLY_ACCEL_SHADOW,317330,덕산테코피아,2026-09-08 09:04:07.978,14310.0,14324.309999999998,MAIN,MAIN,2026-09-08 09:04:07.849,,,2026-09-08 09:04:07.849,14310.0,,,False,,2026-09-08 09:03:59.375,14320.0,0.0,0.06988120195667365,-0.030088709333976105,0.06988120195667365,180,180.277,13850.0,-3.2145352900069883,-3.311224065941031,0.1397624039133473,-8.03633822501747,0.039722681232131456,-8.128210015002454,COMPLETE
2026-09-08 09:07:08.522,v1.7.1,20260908_028050_SHADOW_SCORE_70_74_E001_090408090688,SHADOW_SCORE_70_74,028050,삼성E&A,2026-09-08 09:04:08.090,51150.0,51201.149999999994,MAIN,MAIN,2026-09-08 09:04:07.731,,,2026-09-08 09:04:07.731,51150.0,,,False,,2026-09-08 09:03:59.375,51300.0,0.0,0.2932551319648094,0.19306206989492586,0.2932551319648094,180,180.432,51200.0,0.09775171065493646,-0.0022460433017504086,0.8797653958944283,-0.2932551319648094,0.7789864094849547,-0.39286226969510296,COMPLETE
2026-09-08 09:07:11.129,v1.7.1,20260908_386380_WIDE_HIGH_GAP_SHADOW_E001_090611089206,WIDE_HIGH_GAP_SHADOW,386380,스카이랩스,2026-09-08 09:06:11.089,33550.0,33583.549999999996,MAIN,MAIN,2026-09-08 09:06:11.087,2026-09-08 09:02:36.297,33850.0,2026-09-08 09:06:11.087,33550.0,214.789695,-0.8862629246676468,False,,2026-09-08 09:05:46.261,34000.0,0.0,1.3412816691505216,1.2400416275230117,1.3412816691505216,60,60.041,33150.0,-1.1922503725782414,-1.2909594131650635,1.9374068554396422,-1.3412816691505216,1.8355712841555003,-1.4398418273231854,COMPLETE
2026-09-08 09:07:11.391,v1.7.1,20260908_028050_NEW_EARLY_ACCEL_SHADOW_E001_090611367532,NEW_EARLY_ACCEL_SHADOW,028050,삼성E&A,2026-09-08 09:06:11.367,51400.0,51451.399999999994,MAIN,MAIN,2026-09-08 09:06:11.085,2026-09-08 09:04:28.948,51400.0,2026-09-08 09:06:11.085,51400.0,102.136693,0.0,True,20260908_028050_SHADOW_SCORE_70_74_E001_090408090688,2026-09-08 09:05:50.683,51300.0,0.0,-0.19455252918287938,-0.2942582709119561,0.19455252918287938,60,60.024,51300.0,-0.19455252918287938,-0.2942582709119561,0.19455252918287938,-0.7782101167315175,0.09445807111177894,-0.8773327839475588,COMPLETE
2026-09-08 09:07:21.539,v1.7.1,20260908_034020_NEW_EARLY_ACCEL_SHADOW_E003_090651393953,NEW_EARLY_ACCEL_SHADOW,034020,두산에너빌리티,2026-09-08 09:06:51.393,92500.0,92592.49999999999,MAIN,MAIN,2026-09-08 09:06:51.041,,,2026-09-08 09:06:51.041,92500.0,,,False,,2026-09-08 09:06:24.170,92100.0,0.0,-0.43243243243243246,-0.5319005319005162,0.43243243243243246,30,30.145,92500.0,0.0,-0.0999000999000842,0.0,-0.5405405405405406,-0.0999000999000842,-0.6399006399006243,COMPLETE
2026-09-08 09:07:21.539,v1.7.1,20260908_034020_NEW_WATCH_RECLAIM_SHADOW_E003_090651527194,NEW_WATCH_RECLAIM_SHADOW,034020,두산에너빌리티,2026-09-08 09:06:51.527,92500.0,92592.49999999999,MAIN,MAIN,2026-09-08 09:06:51.041,,,2026-09-08 09:06:51.041,92500.0,,,False,,2026-09-08 09:06:24.170,92100.0,0.0,-0.43243243243243246,-0.5319005319005162,0.43243243243243246,30,30.012,92500.0,0.0,-0.0999000999000842,0.0,-0.5405405405405406,-0.0999000999000842,-0.6399006399006243,COMPLETE
2026-09-08 09:07:21.659,v1.7.1,20260908_249420_NEW_WATCH_RECLAIM_SHADOW_E003_090651655385,NEW_WATCH_RECLAIM_SHADOW,249420,일동제약,2026-09-08 09:06:51.655,15870.0,15885.869999999999,MAIN,MAIN,2026-09-08 09:06:51.070,,,2026-09-08 09:06:51.070,15870.0,,,False,,2026-09-08 09:06:27.475,15780.0,0.0,-0.5671077504725899,-0.66644130916342,0.5671077504725899,30,30.004,15870.0,0.0,-0.0999000999000935,0.0,-0.5671077504725899,-0.0999000999000935,-0.66644130916342,COMPLETE
2026-09-08 09:07:21.659,v1.7.1,20260908_249420_NEW_EARLY_ACCEL_SHADOW_E003_090651555148,NEW_EARLY_ACCEL_SHADOW,249420,일동제약,2026-09-08 09:06:51.555,15870.0,15885.869999999999,MAIN,MAIN,2026-09-08 09:06:51.070,,,2026-09-08 09:06:51.070,15870.0,,,False,,2026-09-08 09:06:27.475,15780.0,0.0,-0.5671077504725899,-0.66644130916342,0.5671077504725899,30,30.105,15870.0,0.0,-0.0999000999000935,0.0,-0.5671077504725899,-0.0999000999000935,-0.66644130916342,COMPLETE
2026-09-08 09:07:21.802,v1.7.1,20260908_000990_NEW_WATCH_RECLAIM_SHADOW_E002_090651790839,NEW_WATCH_RECLAIM_SHADOW,000990,DB하이텍,2026-09-08 09:06:51.790,107000.0,107106.99999999999,MAIN,MAIN,2026-09-08 09:06:51.004,,,2026-09-08 09:06:51.004,107000.0,,,False,,2026-09-08 09:06:28.369,105700.0,0.0,-1.2149532710280373,-1.3136396313966272,1.2149532710280373,30,30.011,106600.0,-0.3738317757009346,-0.4733584172836374,0.0,-1.4953271028037385,-0.09990009990008633,-1.5937333694342908,COMPLETE
2026-09-08 09:07:21.802,v1.7.1,20260908_000990_NEW_EARLY_ACCEL_SHADOW_E002_090651771372,NEW_EARLY_ACCEL_SHADOW,000990,DB하이텍,2026-09-08 09:06:51.771,107000.0,107106.99999999999,MAIN,MAIN,2026-09-08 09:06:51.004,,,2026-09-08 09:06:51.004,107000.0,,,False,,2026-09-08 09:06:28.369,105700.0,0.0,-1.2149532710280373,-1.3136396313966272,1.2149532710280373,30,30.031,106600.0,-0.3738317757009346,-0.4733584172836374,0.0,-1.4953271028037385,-0.09990009990008633,-1.5937333694342908,COMPLETE
2026-09-08 09:07:21.847,v1.7.1,20260908_034020_BASE_E003_090651823496,BASE,034020,두산에너빌리티,2026-09-08 09:06:51.823,92500.0,92592.49999999999,MAIN,MAIN,2026-09-08 09:06:51.041,2026-09-08 09:06:51.041,92500.0,2026-09-08 09:06:51.041,92500.0,0.0,0.0,False,,2026-09-08 09:06:24.254,92050.0,0.0,-0.48648648648648646,-0.5859005859005703,0.48648648648648646,30,30.024,92450.0,-0.05405405405405406,-0.1539001539001382,0.0,-0.5405405405405406,-0.0999000999000842,-0.6399006399006243,COMPLETE
2026-09-08 09:07:21.907,v1.7.1,20260908_034020_LIVE_FILTER_SHADOW_E003_090651887583,LIVE_FILTER_SHADOW,034020,두산에너빌리티,2026-09-08 09:06:51.887,92500.0,92592.49999999999,MAIN,MAIN,2026-09-08 09:06:51.041,2026-09-08 09:06:51.041,92500.0,2026-09-08 09:06:51.041,92500.0,0.0,0.0,False,,2026-09-08 09:06:24.319,92100.0,0.0,-0.43243243243243246,-0.5319005319005162,0.43243243243243246,30,30.02,92500.0,0.0,-0.0999000999000842,0.0,-0.5405405405405406,-0.0999000999000842,-0.6399006399006243,COMPLETE
2026-09-08 09:07:29.111,v1.7.1,20260908_028050_NEW_WATCH_RECLAIM_SHADOW_E001_090429070100,NEW_WATCH_RECLAIM_SHADOW,028050,삼성E&A,2026-09-08 09:04:29.070,51400.0,51451.399999999994,MAIN,MAIN,2026-09-08 09:04:28.948,,,2026-09-08 09:04:28.948,51400.0,,,False,,2026-09-08 09:04:08.847,51100.0,0.0,-0.5836575875486382,-0.6829746129356912,0.5836575875486382,180,180.041,51200.0,-0.38910505836575876,-0.48861644192382364,0.38910505836575876,-0.7782101167315175,0.2888162421236465,-0.8773327839475588,COMPLETE
2026-09-08 09:07:29.111,v1.7.1,20260908_047040_NEW_WATCH_RECLAIM_SHADOW_E001_090429042082,NEW_WATCH_RECLAIM_SHADOW,047040,대우건설,2026-09-08 09:04:29.042,19730.0,19749.73,MAIN,MAIN,2026-09-08 09:04:28.835,,,2026-09-08 09:04:28.835,19730.0,,,False,,2026-09-08 09:04:08.079,19600.0,0.0,-0.6588950836289914,-0.7581369466823069,0.6588950836289914,180,180.069,19880.0,0.7602635580334516,0.6596039540793744,2.1287379624936644,-0.8616320324379118,2.0267112512424243,-0.9606713610768327,COMPLETE
2026-09-08 09:07:29.111,v1.7.1,20260908_047040_NEW_EARLY_ACCEL_SHADOW_E001_090429039902,NEW_EARLY_ACCEL_SHADOW,047040,대우건설,2026-09-08 09:04:29.039,19730.0,19749.73,MAIN,MAIN,2026-09-08 09:04:28.835,,,2026-09-08 09:04:28.835,19730.0,,,False,,2026-09-08 09:04:08.079,19600.0,0.0,-0.6588950836289914,-0.7581369466823069,0.6588950836289914,180,180.072,19880.0,0.7602635580334516,0.6596039540793744,2.1287379624936644,-0.8616320324379118,2.0267112512424243,-0.9606713610768327,COMPLETE
2026-09-08 09:07:29.116,v1.7.1,20260908_161580_NEW_WATCH_RECLAIM_SHADOW_E002_090429082800,NEW_WATCH_RECLAIM_SHADOW,161580,필옵틱스,2026-09-08 09:04:29.082,37650.0,37687.649999999994,MAIN,MAIN,2026-09-08 09:04:28.957,,,2026-09-08 09:04:28.957,37650.0,,,False,,2026-09-08 09:04:08.079,37300.0,0.0,-0.9296148738379815,-1.0285862875504157,0.9296148738379815,180,180.034,38200.0,1.4608233731739706,1.3594639092647216,2.5232403718459495,-1.3280212483399734,2.4208195522936715,-1.426594653686272,COMPLETE
2026-09-08 09:07:29.116,v1.7.1,20260908_161580_NEW_EARLY_ACCEL_SHADOW_E002_090429079771,NEW_EARLY_ACCEL_SHADOW,161580,필옵틱스,2026-09-08 09:04:29.079,37650.0,37687.649999999994,MAIN,MAIN,2026-09-08 09:04:28.957,,,2026-09-08 09:04:28.957,37650.0,,,False,,2026-09-08 09:04:08.079,37300.0,0.0,-0.9296148738379815,-1.0285862875504157,0.9296148738379815,180,180.037,38200.0,1.4608233731739706,1.3594639092647216,2.5232403718459495,-1.3280212483399734,2.4208195522936715,-1.426594653686272,COMPLETE
