datetime,version,session,market,stock_code,stock_name,current_price,change_rate,volume,actual_trading_value,estimated_trading_value,trading_value_used,trading_value_source,trading_value_rank,day_high,high_gap,value_growth,volume_growth,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,focus_signal
2026-08-18 09:18:51,v1.6.1,MAIN,KOSDAQ,403870,HPSP,44050.0,8.79,1308179,55605000000.0,57625284950.0,55605000000.0,ACTUAL,6,44100.0,0.11337868480725624,1.0974598851323347,1.085796029418722,78,33,25,11,9,True
2026-08-18 09:18:51,v1.6.1,MAIN,KOSDAQ,036930,주성엔지니어링,190400.0,7.14,513375,94852000000.0,97746600000.0,94852000000.0,ACTUAL,3,190800.0,0.20964360587002098,1.0456619997795171,1.0501322445573131,76,37,25,5,9,True
2026-08-18 09:19:05,v1.6.1,MAIN,KOSPI,011200,HMM,23400.0,10.24,2049706,75826000000.0,47963120400.0,75826000000.0,ACTUAL,21,23400.0,0.0,1.1015297005970626,1.0529547837460052,82,37,25,11,9,True
2026-08-18 09:19:06,v1.6.1,MAIN,KOSDAQ,403870,HPSP,44150.0,9.16,1324129,56055000000.0,58460295350.0,56055000000.0,ACTUAL,6,44150.0,0.0,1.091987610309158,1.0930604030391382,78,33,25,11,9,True
2026-08-18 09:19:06,v1.6.1,MAIN,KOSPI,002990,금호건설,15160.0,12.99,4317131,63489000000.0,65447705960.0,63489000000.0,ACTUAL,27,15300.0,0.9150326797385622,1.0577445312630158,1.0553043875325816,75,33,22,11,9,True
2026-08-18 09:19:22,v1.6.1,MAIN,KOSDAQ,036930,주성엔지니어링,190400.0,7.09,525207,97235000000.0,99999412800.0,97235000000.0,ACTUAL,3,190800.0,0.20964360587002098,1.0560986206147496,1.0572586927770387,82,37,25,11,9,True
2026-08-18 09:19:22,v1.6.1,MAIN,KOSDAQ,403870,HPSP,43900.0,9.03,1347828,57253000000.0,59169649200.0,57253000000.0,ACTUAL,6,44150.0,0.5662514156285391,1.10747238717914,1.10722928978771,75,33,22,11,9,True
2026-08-18 09:19:36,v1.6.1,MAIN,KOSDAQ,403870,HPSP,43950.0,8.66,1359864,57701000000.0,59766022800.0,57701000000.0,ACTUAL,6,44150.0,0.4530011325028313,1.061616867824551,1.0564118180801214,78,33,25,11,9,True
2026-08-18 09:19:51,v1.6.1,MAIN,KOSDAQ,036930,주성엔지니어링,190100.0,6.64,535961,99634000000.0,101886186100.0,99634000000.0,ACTUAL,3,190800.0,0.3668763102725367,1.0504153839666006,1.0439951302654005,77,37,25,11,4,True
2026-08-18 09:19:51,v1.6.1,MAIN,KOSDAQ,403870,HPSP,43750.0,8.29,1376306,58614000000.0,60213387500.0,58614000000.0,ACTUAL,6,44150.0,0.9060022650056626,1.0541138386835716,1.0520777355392497,75,33,22,11,9,True
2026-08-18 09:20:22,v1.6.1,MAIN,KOSPI,011200,HMM,23400.0,10.59,2049706,80389000000.0,47963120400.0,80389000000.0,ACTUAL,21,23400.0,0.0,1.050369770298168,1.0,77,37,25,11,4,True
2026-08-18 09:20:39,v1.6.1,MAIN,KOSPI,042700,한미반도체,241000.0,5.02,121832,85267000000.0,29361512000.0,85267000000.0,ACTUAL,19,241000.0,0.0,1.0515495702147077,1.0479270600378463,77,37,25,11,4,True
2026-08-18 09:20:53,v1.6.1,MAIN,KOSPI,042700,한미반도체,241000.0,5.46,125238,86668000000.0,30182358000.0,86668000000.0,ACTUAL,20,241500.0,0.2070393374741201,1.0688273089397808,1.0772234646482024,82,37,25,11,9,True
2026-08-18 09:20:53,v1.6.1,MAIN,KOSPI,011200,HMM,23150.0,9.18,2173901,86095000000.0,50325808150.0,86095000000.0,ACTUAL,21,23400.0,1.0683760683760684,1.1155381067143486,1.0605916165537888,76,37,19,11,9,True
2026-08-18 09:21:10,v1.6.1,MAIN,KOSPI,042700,한미반도체,241500.0,5.24,126345,87569000000.0,30512317500.0,87569000000.0,ACTUAL,20,241500.0,0.0,1.079938831131994,1.0867452262170996,82,37,25,11,9,True
2026-08-18 09:21:10,v1.6.1,MAIN,KOSPI,011200,HMM,23050.0,8.47,2205877,87116000000.0,50845464850.0,87116000000.0,ACTUAL,21,23400.0,1.4957264957264957,1.1240919237667584,1.0761919026435987,76,37,19,11,9,True
2026-08-18 09:21:26,v1.6.1,MAIN,KOSPI,042700,한미반도체,240000.0,5.46,130403,87916000000.0,31296720000.0,87916000000.0,ACTUAL,21,241500.0,0.6211180124223602,1.0842181854057986,1.1216497505590917,79,37,22,11,9,True
2026-08-18 09:21:26,v1.6.1,MAIN,KOSPI,093370,후성,14650.0,18.39,3775350,52568000000.0,55308877500.0,52568000000.0,ACTUAL,34,14700.0,0.3401360544217687,1.1094742618349127,1.111462101036817,78,33,25,11,9,True
2026-08-18 09:21:28,v1.6.1,MAIN,KOSPI,011200,HMM,22950.0,8.71,2252875,88030000000.0,51703481250.0,88030000000.0,ACTUAL,20,23400.0,1.9230769230769231,1.0950503178295539,1.0991210446766513,76,37,19,11,9,False
2026-08-18 09:21:41,v1.6.1,MAIN,KOSPI,011200,HMM,22950.0,8.24,2283675,89537000000.0,52410341250.0,89537000000.0,ACTUAL,20,23400.0,1.9230769230769231,1.0970654904123016,1.081975578174148,76,37,19,11,9,False
2026-08-18 09:22:12,v1.6.1,MAIN,KOSPI,011200,HMM,23000.0,8.0,2378073,92626000000.0,54695679000.0,92626000000.0,ACTUAL,20,23400.0,1.7094017094017095,1.0632490013315579,1.0780623760980326,76,37,19,11,9,False
2026-08-18 09:22:12,v1.6.1,MAIN,KOSPI,093370,후성,14600.0,17.66,3968314,55693000000.0,57937384400.0,55693000000.0,ACTUAL,34,14700.0,0.6802721088435374,1.1157344338488662,1.1106159260580872,75,33,22,11,9,True
2026-08-18 09:22:27,v1.6.1,MAIN,KOSPI,093370,후성,14660.0,18.31,4040577,56575000000.0,59234858820.0,56575000000.0,ACTUAL,33,14700.0,0.27210884353741494,1.076225079896515,1.0702522944892527,78,33,25,11,9,True
2026-08-18 09:22:27,v1.6.1,MAIN,KOSPI,011200,HMM,23100.0,8.24,2394272,93553000000.0,55307683200.0,93553000000.0,ACTUAL,20,23400.0,1.282051282051282,1.0627399750085198,1.062762914054264,76,37,19,11,9,True
2026-08-18 09:22:41,v1.6.1,MAIN,KOSPI,093370,후성,14650.0,18.55,4156962,58210000000.0,60899493300.0,58210000000.0,ACTUAL,33,14740.0,0.6105834464043419,1.0764280562901047,1.0754573322567451,75,33,22,11,9,True
2026-08-18 09:23:13,v1.6.1,MAIN,KOSPI,093370,후성,14620.0,17.1,4311983,60397000000.0,63041191460.0,60397000000.0,ACTUAL,32,14740.0,0.8141112618724559,1.0844630384428924,1.0866032778656125,75,33,22,11,9,True
2026-08-18 09:24:56,v1.6.1,MAIN,KOSPI,093370,후성,14600.0,18.23,4625700,65023000000.0,67535220000.0,65023000000.0,ACTUAL,31,14740.0,0.9497964721845319,1.05079185520362,1.0529648825046256,75,33,22,11,9,True
2026-08-18 09:25:13,v1.6.1,MAIN,KOSPI,093370,후성,14670.0,17.9,4680691,65866000000.0,68665736970.0,65866000000.0,ACTUAL,31,14740.0,0.47489823609226595,1.0586325500658973,1.0555079118708843,78,33,25,11,9,True
2026-08-18 09:25:30,v1.6.1,MAIN,KOSPI,093370,후성,14630.0,17.98,4718463,66620000000.0,69031113690.0,66620000000.0,ACTUAL,31,14740.0,0.7462686567164178,1.0558848701936794,1.0522301388192006,75,33,22,11,9,True
2026-08-18 09:26:24,v1.6.1,MAIN,KOSDAQ,403870,HPSP,44600.0,9.78,1770292,74489000000.0,78955023200.0,74489000000.0,ACTUAL,5,44600.0,0.0,1.0644479058003116,1.0813690684167703,82,37,25,11,9,True
2026-08-18 09:26:42,v1.6.1,MAIN,KOSDAQ,403870,HPSP,44350.0,10.52,1813285,76865000000.0,80419189750.0,76865000000.0,ACTUAL,5,44700.0,0.7829977628635347,1.0927792547519868,1.1010278692964124,79,37,22,11,9,True
2026-08-18 09:27:01,v1.6.1,MAIN,KOSDAQ,403870,HPSP,44450.0,9.65,1835417,78494000000.0,81584285650.0,78494000000.0,ACTUAL,5,44700.0,0.5592841163310962,1.1082653262926043,1.1011462517938306,79,37,22,11,9,True
2026-08-18 09:27:20,v1.6.1,MAIN,KOSPI,042700,한미반도체,241000.0,5.24,150656,99638000000.0,36308096000.0,99638000000.0,ACTUAL,21,241500.0,0.2070393374741201,1.1333318167341553,1.1553108440756732,85,37,25,11,12,True
2026-08-18 09:27:20,v1.6.1,MAIN,KOSDAQ,403870,HPSP,44400.0,10.02,1853470,79300000000.0,82294068000.0,79300000000.0,ACTUAL,5,44700.0,0.6711409395973155,1.1069389578302322,1.0837408756136522,79,37,22,11,9,True
2026-08-18 09:27:39,v1.6.1,MAIN,KOSDAQ,403870,HPSP,44350.0,9.78,1864408,79955000000.0,82686494800.0,79955000000.0,ACTUAL,5,44700.0,0.7829977628635347,1.0733799621420612,1.0531641107794647,79,37,22,11,9,True
2026-08-18 09:28:35,v1.6.1,MAIN,KOSPI,042700,한미반도체,241500.0,5.24,160017,103186000000.0,38644105500.0,103186000000.0,ACTUAL,20,242000.0,0.2066115702479339,1.0356089042333247,1.0621349299065421,79,40,25,5,9,True
2026-08-18 09:28:35,v1.6.1,MAIN,KOSDAQ,403870,HPSP,44850.0,10.52,1963658,81944000000.0,88070061300.0,81944000000.0,ACTUAL,5,44850.0,0.0,1.0333417402269862,1.0594495729631448,76,37,25,5,9,True
2026-08-18 09:28:53,v1.6.1,MAIN,KOSDAQ,403870,HPSP,44850.0,11.01,1963658,84722000000.0,88070061300.0,84722000000.0,ACTUAL,5,44850.0,0.0,1.0596210368332186,1.0532340560649815,82,37,25,11,9,True
2026-08-18 09:28:53,v1.6.1,MAIN,KOSPI,042700,한미반도체,242000.0,5.68,160906,104493000000.0,38939252000.0,104493000000.0,ACTUAL,20,242000.0,0.0,1.0412855007473842,1.0570343704015135,79,40,25,5,9,True
2026-08-18 09:29:12,v1.6.1,MAIN,KOSPI,042700,한미반도체,241500.0,5.46,161592,105206000000.0,39024468000.0,105206000000.0,ACTUAL,20,242000.0,0.2066115702479339,1.041097245999624,1.0576777065060872,79,40,25,5,9,True
2026-08-18 09:29:12,v1.6.1,MAIN,KOSDAQ,403870,HPSP,44850.0,11.01,1963658,84722000000.0,88070061300.0,84722000000.0,ACTUAL,5,44850.0,0.0,1.0533631729454185,1.048476454293629,77,37,25,11,4,True
2026-08-18 09:30:42,v1.6.1,MAIN,KOSPI,007660,이수페타시스,103100.0,7.74,229858,50257000000.0,23698359800.0,50257000000.0,ACTUAL,41,103200.0,0.09689922480620156,1.063797811315962,1.0899426241168382,78,33,25,11,9,True
2026-08-18 09:31:04,v1.6.1,MAIN,KOSPI,007660,이수페타시스,103100.0,7.95,233691,50922000000.0,24093542100.0,50922000000.0,ACTUAL,40,103200.0,0.09689922480620156,1.068555240793201,1.0783482225257484,78,33,25,11,9,False
2026-08-18 09:31:23,v1.6.1,MAIN,KOSDAQ,403870,HPSP,44900.0,10.64,2090886,89770000000.0,93880781400.0,89770000000.0,ACTUAL,6,45150.0,0.5537098560354374,1.0595831071032318,1.0647913231326434,79,37,22,11,9,False
2026-08-18 09:31:23,v1.6.1,MAIN,KOSPI,007660,이수페타시스,103300.0,7.74,237928,51190000000.0,24577962400.0,51190000000.0,ACTUAL,41,103400.0,0.09671179883945842,1.057120436147365,1.0886064366175272,78,33,25,11,9,False
2026-08-18 09:31:43,v1.6.1,MAIN,KOSDAQ,403870,HPSP,44600.0,11.14,2121980,90945000000.0,94640308000.0,90945000000.0,ACTUAL,6,45150.0,1.2181616832779625,1.0734519959396616,1.0806260560647527,76,37,19,11,9,False
2026-08-18 09:32:02,v1.6.1,MAIN,KOSDAQ,403870,HPSP,44850.0,10.89,2134433,92168000000.0,95729320050.0,92168000000.0,ACTUAL,6,45150.0,0.6644518272425249,1.0878874436391965,1.0869677917437761,79,37,22,11,9,False
2026-08-18 09:32:02,v1.6.1,MAIN,KOSPI,007660,이수페타시스,103600.0,8.37,243717,52820000000.0,25249081200.0,52820000000.0,ACTUAL,40,103700.0,0.09643201542912247,1.0509978709433512,1.0602937465739717,78,33,25,11,9,False
2026-08-18 09:32:21,v1.6.1,MAIN,KOSDAQ,403870,HPSP,44650.0,11.14,2152778,92516000000.0,96121537700.0,92516000000.0,ACTUAL,6,45150.0,1.1074197120708749,1.0607686662997615,1.0503523409952396,76,37,19,11,9,False
2026-08-18 09:33:37,v1.6.1,MAIN,KOSPI,007660,이수페타시스,104100.0,8.68,265095,56367000000.0,27596389500.0,56367000000.0,ACTUAL,40,104300.0,0.19175455417066153,1.061585400305102,1.0800102666058276,78,33,25,11,9,False
2026-08-18 09:33:56,v1.6.1,MAIN,KOSPI,007660,이수페타시스,104300.0,8.89,266643,56578000000.0,27810864900.0,56578000000.0,ACTUAL,40,104300.0,0.0,1.059394075572033,1.0793821068440248,78,33,25,11,9,False
2026-08-18 09:44:26,v1.6.1,MAIN,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),13000.0,8.08,12102805,136424000000.0,157336465000.0,136424000000.0,ACTUAL,3,13200.0,1.5151515151515151,1.354971991577609,1.312180643446163,94,40,19,20,15,False
2026-08-18 09:45:59,v1.6.1,MAIN,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),13630.0,13.67,12877037,146650000000.0,175514014310.0,146650000000.0,ACTUAL,2,13800.0,1.2318840579710146,1.0540274413690498,1.0500350839711712,79,40,19,11,9,False
2026-08-18 09:45:59,v1.6.1,MAIN,KOSPI,007660,이수페타시스,107000.0,11.51,382168,79246000000.0,40891976000.0,79246000000.0,ACTUAL,38,107500.0,0.46511627906976744,1.0447588034435933,1.0557652037946639,76,37,25,5,9,False
2026-08-18 09:46:15,v1.6.1,MAIN,KOSPI,007660,이수페타시스,107200.0,12.13,385492,79877000000.0,41324742400.0,79877000000.0,ACTUAL,39,107500.0,0.27906976744186046,1.0503635909371836,1.0649479808388262,82,37,25,11,9,False
2026-08-18 09:46:30,v1.6.1,MAIN,KOSPI,007660,이수페타시스,107500.0,12.24,388358,80356000000.0,41748485000.0,80356000000.0,ACTUAL,39,107500.0,0.0,1.0532828249728015,1.072865501599527,82,37,25,11,9,False
2026-08-18 10:11:22,v1.6.1,MAIN,KOSDAQ,089970,브이엠,71900.0,5.43,217476,31826000000.0,15636524400.0,31826000000.0,ACTUAL,31,72000.0,0.1388888888888889,1.129743353093607,1.1978518906116604,77,29,25,11,12,False
2026-08-18 10:12:50,v1.6.1,MAIN,KOSPI,042700,한미반도체,240000.0,5.02,264870,153211000000.0,63568800000.0,153211000000.0,ACTUAL,23,242000.0,0.8264462809917356,1.2976505064877868,1.41183431321859,93,40,22,16,15,False
2026-08-18 10:34:24,v1.6.1,MAIN,KOSDAQ,222800,심텍,114300.0,5.24,428720,90713000000.0,49002696000.0,90713000000.0,ACTUAL,9,114600.0,0.2617801047120419,1.0544835282356497,1.0488306096486937,77,37,25,11,4,False
2026-08-18 10:34:40,v1.6.1,MAIN,KOSDAQ,222800,심텍,114200.0,5.15,429787,90984000000.0,49081675400.0,90984000000.0,ACTUAL,9,114600.0,0.34904013961605584,1.0576337386371562,1.0514409433408356,82,37,25,11,9,False
2026-08-18 10:40:20,v1.6.1,MAIN,KOSDAQ,222800,심텍,114200.0,5.06,455679,95890000000.0,52038541800.0,95890000000.0,ACTUAL,9,114600.0,0.34904013961605584,1.0514369675106088,1.0571642009191744,82,37,25,11,9,False
2026-08-18 11:01:18,v1.6.1,MAIN,KOSDAQ,222800,심텍,114400.0,5.24,581612,117630000000.0,66536412800.0,117630000000.0,ACTUAL,8,114600.0,0.17452006980802792,1.2252869731880587,1.2723036840481874,93,40,25,16,12,False
2026-08-18 11:11:10,v1.6.1,MAIN,KOSDAQ,222800,심텍,114100.0,5.15,614676,124139000000.0,70134531600.0,124139000000.0,ACTUAL,8,114600.0,0.4363001745200698,1.0502542322693085,1.049078372474058,80,40,25,11,4,False
2026-08-18 13:28:33,v1.6.1,MAIN,KOSDAQ,222800,심텍,114200.0,5.15,989366,188112000000.0,112985597200.0,188112000000.0,ACTUAL,6,114600.0,0.34904013961605584,1.5131152419945142,1.6048266487589498,100,40,25,20,15,False
2026-08-18 13:40:35,v1.6.1,MAIN,KOSDAQ,043260,성호전자,21600.0,5.64,1714507,35280000000.0,37033351200.0,35280000000.0,ACTUAL,47,21750.0,0.6896551724137931,1.578523489932886,1.6077401894959529,86,29,22,20,15,False
2026-08-18 13:53:52,v1.6.1,MAIN,KOSPI,003280,흥아해운,1968.0,14.65,27570315,,54258379920.0,54258379920.0,ESTIMATED,,1968.0,0.0,1.0676959153730872,1.050335006180029,78,33,25,11,9,False
2026-08-18 13:54:12,v1.6.1,MAIN,KOSPI,003280,흥아해운,1961.0,14.65,28254735,,55407535335.0,55407535335.0,ESTIMATED,,1972.0,0.5578093306288032,1.072843034746151,1.0635425086927677,75,33,22,11,9,False
2026-08-18 13:54:47,v1.6.1,MAIN,KOSPI,003280,흥아해운,1955.0,14.65,29023231,,56740416605.0,56740416605.0,ESTIMATED,,1972.0,0.8620689655172413,1.088234110616178,1.0804411297728906,75,33,22,11,9,False
2026-08-18 13:55:05,v1.6.1,MAIN,KOSPI,003280,흥아해운,1958.0,14.36,29138791,,57053752778.0,57053752778.0,ESTIMATED,,1972.0,0.7099391480730223,1.051519652118651,1.0568900282786033,75,33,22,11,9,False
2026-08-18 14:26:36,v1.6.1,MAIN,KOSDAQ,257720,실리콘투,45350.0,5.13,1443962,110047000000.0,65483676700.0,110047000000.0,ACTUAL,14,45650.0,0.6571741511500547,1.0943525691385156,1.10885920419596,82,40,22,11,9,False
2026-08-18 14:27:48,v1.6.1,MAIN,KOSDAQ,257720,실리콘투,45800.0,6.65,1519721,117443000000.0,69603221800.0,117443000000.0,ACTUAL,12,45850.0,0.10905125408942204,1.0672076476414623,1.0524660621262887,85,40,25,11,9,False
2026-08-18 14:28:10,v1.6.1,MAIN,KOSDAQ,257720,실리콘투,46150.0,6.53,1573023,119658000000.0,72595011450.0,119658000000.0,ACTUAL,12,46150.0,0.0,1.0566014410850524,1.0697802052070944,85,40,25,11,9,False
2026-08-18 14:28:32,v1.6.1,MAIN,KOSDAQ,257720,실리콘투,46450.0,8.17,1621059,126286000000.0,75298190550.0,126286000000.0,ACTUAL,11,46550.0,0.21482277121374865,1.0941052120876074,1.0830699807446387,85,40,25,11,9,False
2026-08-18 14:28:54,v1.6.1,MAIN,KOSDAQ,257720,실리콘투,46550.0,8.4,1654397,129873000000.0,77012180350.0,129873000000.0,ACTUAL,10,46600.0,0.1072961373390558,1.105838577011827,1.0886188978108482,85,40,25,11,9,False
2026-08-18 14:29:19,v1.6.1,MAIN,KOSDAQ,257720,실리콘투,47150.0,8.52,1716104,133004000000.0,80914303600.0,133004000000.0,ACTUAL,10,47150.0,0.0,1.1115345401059686,1.0909592548869278,85,40,25,11,9,False
2026-08-18 14:29:41,v1.6.1,MAIN,KOSDAQ,257720,실리콘투,46900.0,9.68,1739087,138860000000.0,81563180300.0,138860000000.0,ACTUAL,10,47150.0,0.5302226935312832,1.0995676480369954,1.0728091944833593,82,40,22,11,9,False
2026-08-18 14:30:04,v1.6.1,MAIN,KOSDAQ,257720,실리콘투,46750.0,9.57,1765121,140806000000.0,82519406750.0,140806000000.0,ACTUAL,10,47150.0,0.8483563096500532,1.0841822395725054,1.0669271039538877,82,40,22,11,9,False
2026-08-19 09:03:42,v1.6.1,MAIN,KOSPI,017800,현대엘리베이터,78200.0,5.38,82316,62744000000.0,6437111200.0,62744000000.0,ACTUAL,8,78800.0,0.7614213197969544,1.1885134111228974,0.12321610868452329,75,33,22,16,4,False
2026-08-19 09:03:58,v1.6.1,MAIN,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),20100.0,12.15,2059692,40577000000.0,41399809200.0,40577000000.0,ACTUAL,3,20600.0,2.4271844660194173,1.9294816928197813,1.923487898424652,78,29,14,20,15,False
2026-08-19 09:04:13,v1.6.1,MAIN,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),20300.0,11.73,2211122,43676000000.0,44885776600.0,43676000000.0,ACTUAL,3,20600.0,1.4563106796116505,1.7456434852118305,1.6935326858283415,83,29,19,20,15,False
2026-08-19 09:04:28,v1.6.1,MAIN,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),19990.0,11.73,2357015,46560000000.0,47116729850.0,46560000000.0,ACTUAL,3,20600.0,2.9611650485436893,1.6472669379090747,1.635430399245084,78,29,14,20,15,False
2026-08-19 09:04:44,v1.6.1,MAIN,KOSDAQ,950260,인제니아테라퓨틱스(Reg.S),20350.0,13.4,2532379,50177000000.0,51533912650.0,50177000000.0,ACTUAL,2,20600.0,1.2135922330097086,1.547478797224364,1.4663584223371946,87,33,19,20,15,False
2026-08-19 09:05:47,v1.6.1,MAIN,KOSDAQ,025980,아난티,5360.0,18.89,6870361,34975000000.0,36825134960.0,34975000000.0,ACTUAL,5,5360.0,0.0,1.1863573148807707,1.1712590850918487,82,29,25,16,12,True
2026-08-19 09:06:18,v1.6.1,MAIN,KOSPI,017800,현대엘리베이터,79300.0,6.33,118010,66863000000.0,9358193000.0,66863000000.0,ACTUAL,10,79400.0,0.12594458438287154,1.0579253821081611,1.3592177097970561,84,33,25,11,15,True
2026-08-19 09:06:33,v1.6.1,MAIN,KOSPI,017800,현대엘리베이터,79900.0,7.27,123669,67620000000.0,9881153100.0,67620000000.0,ACTUAL,11,80000.0,0.125,1.0699028511755957,1.424397042224321,84,33,25,11,15,True
2026-08-19 09:06:49,v1.6.1,MAIN,KOSPI,017800,현대엘리베이터,79500.0,7.27,125966,68278000000.0,10014297000.0,68278000000.0,ACTUAL,11,80000.0,0.625,1.0803139141166418,1.450853470318583,81,33,22,11,15,True
2026-08-19 09:07:05,v1.6.1,MAIN,KOSPI,017800,현대엘리베이터,79100.0,6.86,128303,68795000000.0,10148767300.0,68795000000.0,ACTUAL,11,80000.0,1.125,1.0884940349988925,1.4777706111354265,78,33,19,11,15,True
2026-08-19 09:14:03,v1.6.1,MAIN,KOSPI,006660,삼성공조,16170.0,7.15,1974239,30746000000.0,31923444630.0,30746000000.0,ACTUAL,41,16250.0,0.49230769230769234,1.1552132256246477,1.14587072149774,79,29,25,16,9,True
2026-08-19 09:14:18,v1.6.1,MAIN,KOSPI,006660,삼성공조,16440.0,8.47,2066621,32295000000.0,33975249240.0,32295000000.0,ACTUAL,41,16450.0,0.060790273556231005,1.2134134886342287,1.1994902827531928,82,29,25,16,12,True
2026-08-19 09:14:33,v1.6.1,MAIN,KOSPI,006660,삼성공조,16210.0,7.88,2152845,33770000000.0,34897617450.0,33770000000.0,ACTUAL,38,16470.0,1.5786278081360048,1.2176829048426063,1.2102916490047684,76,29,19,16,12,False
2026-08-19 09:14:48,v1.6.1,MAIN,KOSPI,006660,삼성공조,16320.0,7.88,2192737,34338000000.0,35785467840.0,34338000000.0,ACTUAL,38,16470.0,0.9107468123861567,1.1756368118323748,1.1672168095121747,79,29,22,16,12,True
2026-08-19 09:35:46,v1.6.1,MAIN,KOSPI,007660,이수페타시스,108300.0,5.54,492704,87013000000.0,53359843200.0,87013000000.0,ACTUAL,24,109000.0,0.6422018348623854,1.0557267653482165,1.0567287358392636,79,37,22,11,9,False
2026-08-19 09:37:35,v1.6.1,MAIN,KOSPI,007660,이수페타시스,108600.0,5.54,526275,92028000000.0,57153465000.0,92028000000.0,ACTUAL,22,109000.0,0.3669724770642202,1.0507278643603357,1.060330706725955,82,37,25,11,9,False
2026-08-19 09:40:12,v1.6.1,MAIN,KOSDAQ,257720,실리콘투,46700.0,5.06,933659,114150000000.0,43601875300.0,114150000000.0,ACTUAL,3,46850.0,0.32017075773745995,1.117605592433766,1.1748202208311052,88,40,25,11,12,False
2026-08-19 09:42:36,v1.6.1,MAIN,KOSDAQ,257720,실리콘투,46850.0,5.51,999647,120306000000.0,46833461950.0,120306000000.0,ACTUAL,3,47150.0,0.6362672322375398,1.0424407320116456,1.051900139425986,76,40,22,5,9,False
2026-08-19 09:47:57,v1.6.1,MAIN,KOSDAQ,125490,한라캐스트,13510.0,13.98,3971095,50308000000.0,53649493450.0,50308000000.0,ACTUAL,9,13550.0,0.2952029520295203,1.0680877263752362,1.0658011097915283,78,33,25,11,9,False
2026-08-19 09:48:13,v1.6.1,MAIN,KOSDAQ,125490,한라캐스트,13570.0,14.32,4021521,51006000000.0,54572039970.0,51006000000.0,ACTUAL,9,13590.0,0.14716703458425312,1.0759170586622229,1.0714276008859114,78,33,25,11,9,False
2026-08-19 09:48:27,v1.6.1,MAIN,KOSDAQ,125490,한라캐스트,13540.0,14.49,4095902,52022000000.0,55458513080.0,52022000000.0,ACTUAL,9,13640.0,0.7331378299120235,1.076525122092542,1.071953456844728,75,33,22,11,9,False
2026-08-19 09:49:45,v1.6.1,MAIN,KOSDAQ,257720,실리콘투,47600.0,6.63,1155113,133372000000.0,54983378800.0,133372000000.0,ACTUAL,3,47650.0,0.1049317943336831,1.0377851784991752,1.0504684812984886,79,40,25,5,9,False
2026-08-19 09:50:03,v1.6.1,MAIN,KOSDAQ,257720,실리콘투,47850.0,7.42,1182104,134803000000.0,56563676400.0,134803000000.0,ACTUAL,3,47900.0,0.10438413361169101,1.0412473061801442,1.0590631072614698,79,40,25,5,9,False
2026-08-19 09:50:20,v1.6.1,MAIN,KOSDAQ,257720,실리콘투,47600.0,6.97,1195421,136545000000.0,56902039600.0,136545000000.0,ACTUAL,2,47900.0,0.6263048016701461,1.0480485090378786,1.060303361707525,76,40,22,5,9,False
2026-08-19 09:50:36,v1.6.1,MAIN,KOSDAQ,257720,실리콘투,47650.0,7.08,1200523,136978000000.0,57204920950.0,136978000000.0,ACTUAL,2,47900.0,0.5219206680584552,1.042593353731866,1.0593993528124948,76,40,22,5,9,False
2026-08-19 09:51:38,v1.6.1,MAIN,KOSDAQ,257720,실리콘투,48050.0,7.98,1291547,144164000000.0,62058833350.0,144164000000.0,ACTUAL,2,48150.0,0.20768431983385255,1.0524609791353357,1.0758202883243386,85,40,25,11,9,False
2026-08-19 09:51:53,v1.6.1,MAIN,KOSDAQ,257720,실리콘투,48100.0,8.09,1295313,144936000000.0,62304555300.0,144936000000.0,ACTUAL,2,48150.0,0.10384215991692627,1.0539190378196786,1.072992229105937,85,40,25,11,9,False
2026-08-19 09:52:10,v1.6.1,MAIN,KOSDAQ,257720,실리콘투,48150.0,7.87,1319474,147009000000.0,63532673100.0,147009000000.0,ACTUAL,2,48150.0,0.0,1.0658309710068223,1.0895739058629232,85,40,25,11,9,False
2026-08-19 09:52:25,v1.6.1,MAIN,KOSDAQ,257720,실리콘투,48200.0,8.2,1326481,147704000000.0,63936384200.0,147704000000.0,ACTUAL,2,48200.0,0.0,1.0669864408983536,1.060289915311477,85,40,25,11,9,False
2026-08-19 10:01:11,v1.6.1,MAIN,KOSPI,007660,이수페타시스,108100.0,5.15,670385,116250000000.0,72468618500.0,116250000000.0,ACTUAL,23,109300.0,1.0978956999085088,1.090320765334834,1.0918073529268062,79,40,19,11,9,False
2026-08-19 10:05:23,v1.6.1,MAIN,KOSDAQ,108490,로보티즈,293000.0,5.02,217544,152142000000.0,63740392000.0,152142000000.0,ACTUAL,3,294000.0,0.3401360544217687,1.2680930511681405,1.3575966350894273,96,40,25,16,15,False
2026-08-19 10:20:32,v1.6.1,MAIN,KOSDAQ,356860,티엘비,36050.0,5.09,399141,28075000000.0,14389033050.0,28075000000.0,ACTUAL,25,36200.0,0.4143646408839779,1.3480745222318256,1.4728287140732759,84,24,25,20,15,False
